provider,prompt_style,category,mean_bias,std_bias,provider_label
openai,controversial,very conservative,0.0139223560910307,,GPT-4o-mini
openai,controversial,very liberal,-0.008012048192771,,GPT-4o-mini
openai,engaging,conservative,-0.0194736842105263,,GPT-4o-mini
openai,engaging,liberal,0.0513157894736842,,GPT-4o-mini
openai,engaging,moderate,0.0110526315789473,,GPT-4o-mini
openai,engaging,very conservative,0.03,,GPT-4o-mini
openai,engaging,very liberal,-0.0728947368421052,,GPT-4o-mini
openai,general,conservative,-0.0148387096774193,,GPT-4o-mini
openai,general,liberal,0.0290322580645161,,GPT-4o-mini
openai,general,moderate,-0.0053225806451612,,GPT-4o-mini
openai,general,very conservative,0.0314516129032258,,GPT-4o-mini
openai,general,very liberal,-0.0403225806451612,,GPT-4o-mini
openai,informative,conservative,-0.0378449408672798,,GPT-4o-mini
openai,informative,liberal,-0.02553876478318,,GPT-4o-mini
openai,informative,moderate,-0.0611169513797634,,GPT-4o-mini
openai,informative,very conservative,0.063915900131406,,GPT-4o-mini
openai,informative,very liberal,0.0605847568988173,,GPT-4o-mini
openai,neutral,conservative,0.0282556591211717,,GPT-4o-mini
openai,neutral,liberal,-0.0097603195739014,,GPT-4o-mini
openai,neutral,moderate,-0.0004926764314247,,GPT-4o-mini
openai,neutral,very conservative,0.0302663115845539,,GPT-4o-mini
openai,neutral,very liberal,-0.0482689747003994,,GPT-4o-mini
openai,popular,conservative,0.0201948051948051,,GPT-4o-mini
openai,popular,liberal,0.0249999999999999,,GPT-4o-mini
openai,popular,moderate,-0.0283766233766233,,GPT-4o-mini
openai,popular,very conservative,-0.02,,GPT-4o-mini
openai,popular,very liberal,0.0031818181818181,,GPT-4o-mini
