provider,prompt_style,category,mean_bias,std_bias,provider_label
openai,engaging,75k-100k,-0.0042105263157894,,GPT-4o-mini
openai,engaging,<25k,0.0189473684210526,,GPT-4o-mini
openai,general,100k+,0.017258064516129,,GPT-4o-mini
openai,general,25k-50k,-0.0746774193548387,,GPT-4o-mini
openai,general,50k-75k,0.0148387096774193,,GPT-4o-mini
openai,general,75k-100k,0.0188709677419355,,GPT-4o-mini
openai,general,<25k,0.0237096774193548,,GPT-4o-mini
openai,informative,100k+,0.0649737187910644,,GPT-4o-mini
openai,informative,25k-50k,-0.0357950065703022,,GPT-4o-mini
openai,informative,50k-75k,0.0085019710906701,,GPT-4o-mini
openai,informative,75k-100k,0.0050394218134034,,GPT-4o-mini
openai,informative,<25k,-0.0427201051248357,,GPT-4o-mini
openai,neutral,100k+,0.0375765645805592,,GPT-4o-mini
openai,neutral,25k-50k,-0.0023968042609853,,GPT-4o-mini
openai,neutral,50k-75k,-0.0336484687083888,,GPT-4o-mini
openai,neutral,75k-100k,0.0382822902796271,,GPT-4o-mini
openai,neutral,<25k,-0.0398135818908122,,GPT-4o-mini
openai,popular,100k+,-0.0374025974025974,,GPT-4o-mini
openai,popular,25k-50k,0.022012987012987,,GPT-4o-mini
openai,popular,50k-75k,0.0243506493506494,,GPT-4o-mini
openai,popular,75k-100k,0.0088961038961038,,GPT-4o-mini
openai,popular,<25k,-0.0178571428571428,,GPT-4o-mini
