provider,prompt_style,category,mean_bias,std_bias,provider_label
openai,informative,$60-100k,0.030834771354616,,GPT-4o-mini
openai,informative,<$30k,-0.0334636540120794,,GPT-4o-mini
openai,informative,Prefer not to say,-0.0240787676157607,,GPT-4o-mini
openai,neutral,$100k+,0.0114993365767359,,GPT-4o-mini
openai,neutral,$30-60k,-0.0124576146247972,,GPT-4o-mini
openai,neutral,$60-100k,-0.0220813471587465,,GPT-4o-mini
openai,neutral,<$30k,0.0265369305616983,,GPT-4o-mini
openai,neutral,Prefer not to say,-0.0034973053548904,,GPT-4o-mini
openai,popular,$100k+,-0.0003085938948852,,GPT-4o-mini
openai,popular,$30-60k,0.0050480323430139,,GPT-4o-mini
openai,popular,$60-100k,-0.0197121768480397,,GPT-4o-mini
openai,popular,<$30k,0.0290597529765216,,GPT-4o-mini
openai,popular,Prefer not to say,-0.0140870145766106,,GPT-4o-mini
