provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,neutral,asian,0.0095432767817115,,Claude Sonnet 4.5
anthropic,neutral,black,-0.0022447324039877,,Claude Sonnet 4.5
anthropic,neutral,hispanic,-0.0187982043360648,,Claude Sonnet 4.5
anthropic,neutral,native american,-0.0055545728741296,,Claude Sonnet 4.5
anthropic,neutral,other,0.0049871760073924,,Claude Sonnet 4.5
anthropic,neutral,white,-0.0024200902101549,,Claude Sonnet 4.5
anthropic,popular,Middle Eastern,-0.0007770007770007,,Claude Sonnet 4.5
anthropic,popular,Mixed,0.0086136786452243,,Claude Sonnet 4.5
anthropic,popular,asian,0.0289710990026447,,Claude Sonnet 4.5
anthropic,popular,black,-0.0058287313807818,,Claude Sonnet 4.5
anthropic,popular,hispanic,-0.0161052407109189,,Claude Sonnet 4.5
anthropic,popular,native american,-0.010054439076521,,Claude Sonnet 4.5
anthropic,popular,other,-0.0064699408547989,,Claude Sonnet 4.5
anthropic,popular,white,0.0016505751521523,,Claude Sonnet 4.5
google,controversial,Middle Eastern,-0.0014940983116689,,Gemini 2.0 Flash
google,controversial,Mixed,4.434098215275184e-05,,Gemini 2.0 Flash
google,controversial,asian,-0.0026966064689637,,Gemini 2.0 Flash
google,controversial,black,-0.0383882052987473,,Gemini 2.0 Flash
google,controversial,hispanic,-0.0175884289315269,,Gemini 2.0 Flash
google,controversial,native american,0.0095231898516986,,Gemini 2.0 Flash
google,controversial,other,0.004683275256286,,Gemini 2.0 Flash
google,controversial,white,0.0459165329207694,,Gemini 2.0 Flash
google,engaging,Middle Eastern,-0.001357056694813,,Gemini 2.0 Flash
google,engaging,Mixed,-0.0071620068334396,,Gemini 2.0 Flash
google,engaging,asian,0.0046326236745211,,Gemini 2.0 Flash
google,engaging,black,0.0296299395600578,,Gemini 2.0 Flash
google,engaging,hispanic,-0.0055032240951376,,Gemini 2.0 Flash
google,engaging,native american,-0.0063998762149565,,Gemini 2.0 Flash
google,engaging,other,0.0138137161406854,,Gemini 2.0 Flash
google,engaging,white,-0.0276541155369176,,Gemini 2.0 Flash
google,general,Middle Eastern,-0.0010577213659715,,Gemini 2.0 Flash
google,general,Mixed,-0.0037149480682667,,Gemini 2.0 Flash
google,general,asian,0.0235690938588538,,Gemini 2.0 Flash
google,general,black,-0.0119778991904057,,Gemini 2.0 Flash
google,general,hispanic,0.0103654705667159,,Gemini 2.0 Flash
google,general,native american,0.0006899047255491,,Gemini 2.0 Flash
google,general,other,-0.0066405815081675,,Gemini 2.0 Flash
google,general,white,-0.0112333190183073,,Gemini 2.0 Flash
google,informative,Middle Eastern,-0.0008733624454148,,Gemini 2.0 Flash
google,informative,Mixed,0.0182327888295864,,Gemini 2.0 Flash
google,informative,asian,-0.0039570866353981,,Gemini 2.0 Flash
google,informative,black,-0.0180854313799486,,Gemini 2.0 Flash
google,informative,hispanic,-0.024147752798893,,Gemini 2.0 Flash
google,informative,native american,0.0089411828130896,,Gemini 2.0 Flash
google,informative,other,0.0014681833701726,,Gemini 2.0 Flash
google,informative,white,0.0184214782468057,,Gemini 2.0 Flash
google,neutral,Middle Eastern,-0.0012217470983506,,Gemini 2.0 Flash
google,neutral,Mixed,0.0177935220786203,,Gemini 2.0 Flash
google,neutral,asian,0.0042644696512963,,Gemini 2.0 Flash
google,neutral,black,-0.0057464036317031,,Gemini 2.0 Flash
google,neutral,hispanic,-0.0188375968048252,,Gemini 2.0 Flash
google,neutral,native american,0.0007220019617159,,Gemini 2.0 Flash
google,neutral,other,-0.0104766810002355,,Gemini 2.0 Flash
google,neutral,white,0.013502434843482,,Gemini 2.0 Flash
google,popular,Middle Eastern,-0.0005218141368075,,Gemini 2.0 Flash
google,popular,Mixed,0.0014410952118642,,Gemini 2.0 Flash
google,popular,asian,0.0128151061349457,,Gemini 2.0 Flash
google,popular,black,0.0177942890816156,,Gemini 2.0 Flash
google,popular,hispanic,0.007431794792961,,Gemini 2.0 Flash
google,popular,native american,-0.0034933364078519,,Gemini 2.0 Flash
google,popular,other,0.0005033670249334,,Gemini 2.0 Flash
google,popular,white,-0.0359705017016607,,Gemini 2.0 Flash
openai,controversial,Middle Eastern,-0.0012931034482758,,GPT-4o-mini
openai,controversial,Mixed,0.0336676787392467,,GPT-4o-mini
openai,controversial,asian,0.0016690161208703,,GPT-4o-mini
openai,controversial,black,-0.0126454854333839,,GPT-4o-mini
openai,controversial,hispanic,-0.0058474300585556,,GPT-4o-mini
openai,controversial,native american,-0.0100737367165473,,GPT-4o-mini
openai,controversial,other,-0.0024063832863442,,GPT-4o-mini
openai,controversial,white,-0.0030705559170101,,GPT-4o-mini
openai,engaging,Middle Eastern,-0.0012221203788573,,GPT-4o-mini
openai,engaging,Mixed,-0.0090682440758301,,GPT-4o-mini
openai,engaging,asian,0.013691628508012,,GPT-4o-mini
openai,engaging,black,0.0077721052001743,,GPT-4o-mini
openai,engaging,hispanic,0.0177357448363946,,GPT-4o-mini
openai,engaging,native american,0.0013473322853357,,GPT-4o-mini
openai,engaging,other,-0.0003309637632177,,GPT-4o-mini
openai,engaging,white,-0.0299254826120116,,GPT-4o-mini
openai,general,Middle Eastern,-0.0004543389368468,,GPT-4o-mini
openai,general,Mixed,0.0121692417362885,,GPT-4o-mini
openai,general,asian,0.0070027038472186,,GPT-4o-mini
openai,general,black,0.0011917956613043,,GPT-4o-mini
openai,general,hispanic,-0.0103962587937735,,GPT-4o-mini
openai,general,native american,0.0015303794550054,,GPT-4o-mini
openai,general,other,-0.0030130099134633,,GPT-4o-mini
openai,general,white,-0.0080305130557332,,GPT-4o-mini
openai,informative,Middle Eastern,-0.0008277610008628,,GPT-4o-mini
openai,informative,Mixed,-0.0087970951970089,,GPT-4o-mini
openai,informative,asian,0.0097920261719873,,GPT-4o-mini
openai,informative,black,-0.0368214337072188,,GPT-4o-mini
openai,informative,hispanic,-0.0196981952832901,,GPT-4o-mini
openai,informative,native american,0.0122366623526028,,GPT-4o-mini
openai,informative,other,-0.0043563057233247,,GPT-4o-mini
openai,informative,white,0.0484721023871153,,GPT-4o-mini
openai,neutral,Middle Eastern,-0.0006961849067112,,GPT-4o-mini
openai,neutral,Mixed,0.003734827264239,,GPT-4o-mini
openai,neutral,asian,0.0060772847150556,,GPT-4o-mini
openai,neutral,black,-0.018027093878487,,GPT-4o-mini
openai,neutral,hispanic,-0.0042426327256048,,GPT-4o-mini
openai,neutral,native american,0.0033089259095451,,GPT-4o-mini
openai,neutral,other,-0.000819041066719,,GPT-4o-mini
openai,neutral,white,0.0106639146886824,,GPT-4o-mini
openai,popular,Middle Eastern,0.0002069656170023,,GPT-4o-mini
openai,popular,Mixed,0.0012492118244872,,GPT-4o-mini
openai,popular,asian,0.002390860873113,,GPT-4o-mini
openai,popular,black,0.0167019027484143,,GPT-4o-mini
openai,popular,hispanic,-0.0123652683505804,,GPT-4o-mini
openai,popular,native american,0.0097770854196802,,GPT-4o-mini
openai,popular,other,-0.004686769778569,,GPT-4o-mini
openai,popular,white,-0.0132739883535476,,GPT-4o-mini
