provider,prompt_style,category,mean_bias,std_bias,provider_label
google,neutral,married,0.0372147094091827,,Gemini 2.0 Flash
google,neutral,other,0.020745412126705,,Gemini 2.0 Flash
google,neutral,single,-0.0412515987186295,,Gemini 2.0 Flash
google,neutral,widowed,0.005138191840912,,Gemini 2.0 Flash
google,popular,divorced,-0.0160119223000815,,Gemini 2.0 Flash
google,popular,married,-0.0280180884180319,,Gemini 2.0 Flash
google,popular,other,0.0001914741889889,,Gemini 2.0 Flash
google,popular,single,0.0397067250825209,,Gemini 2.0 Flash
google,popular,widowed,0.0041318114466037,,Gemini 2.0 Flash
openai,controversial,divorced,0.0208297187884045,,GPT-4o-mini
openai,controversial,married,0.0158786958721897,,GPT-4o-mini
openai,controversial,other,0.009908371286055,,GPT-4o-mini
openai,controversial,single,-0.0383692980553748,,GPT-4o-mini
openai,controversial,widowed,-0.0082474878912744,,GPT-4o-mini
openai,engaging,divorced,0.0035584310817688,,GPT-4o-mini
openai,engaging,married,0.0140429718132999,,GPT-4o-mini
openai,engaging,other,0.0105769823343607,,GPT-4o-mini
openai,engaging,single,-0.017879542885241,,GPT-4o-mini
openai,engaging,widowed,-0.0102988423441886,,GPT-4o-mini
openai,general,divorced,0.0183891514279843,,GPT-4o-mini
openai,general,married,-0.0091952991836368,,GPT-4o-mini
openai,general,other,0.0050758630269391,,GPT-4o-mini
openai,general,single,-0.0087226323491252,,GPT-4o-mini
openai,general,widowed,-0.0055470829221614,,GPT-4o-mini
openai,informative,divorced,-0.0106440537819959,,GPT-4o-mini
openai,informative,married,0.0562167457578371,,GPT-4o-mini
openai,informative,other,0.0078165444348576,,GPT-4o-mini
openai,informative,single,-0.066351200747771,,GPT-4o-mini
openai,informative,widowed,0.0129619643370721,,GPT-4o-mini
openai,neutral,divorced,0.0309515619113142,,GPT-4o-mini
openai,neutral,married,-0.0252182744442807,,GPT-4o-mini
openai,neutral,other,0.0098940160859665,,GPT-4o-mini
openai,neutral,single,-0.0076989860271594,,GPT-4o-mini
openai,neutral,widowed,-0.0079283175258407,,GPT-4o-mini
openai,popular,divorced,0.0017032009198471,,GPT-4o-mini
openai,popular,married,0.0053291791847484,,GPT-4o-mini
openai,popular,other,0.007079856088424,,GPT-4o-mini
openai,popular,single,-0.0168584251325989,,GPT-4o-mini
openai,popular,widowed,0.0027461889395793,,GPT-4o-mini
