provider,prompt_style,category,mean_bias,std_bias,provider_label
openai,engaging,45-54,0.0008448542960563,,GPT-4o-mini
openai,engaging,55-64,0.027407060321162,,GPT-4o-mini
openai,engaging,65+,-0.0002245010354437,,GPT-4o-mini
openai,general,18-24,-0.0090737562833338,,GPT-4o-mini
openai,general,25-34,-0.0338988936702193,,GPT-4o-mini
openai,general,35-44,0.0234606736370555,,GPT-4o-mini
openai,general,45-54,-0.0139856328574832,,GPT-4o-mini
openai,general,55-64,0.0215801348740342,,GPT-4o-mini
openai,general,65+,0.0119174742999466,,GPT-4o-mini
openai,informative,18-24,-0.0138822979580097,,GPT-4o-mini
openai,informative,25-34,-0.0707982815645671,,GPT-4o-mini
openai,informative,35-44,-0.0038727710670118,,GPT-4o-mini
openai,informative,45-54,-0.0236150057520851,,GPT-4o-mini
openai,informative,55-64,0.041976740005752,,GPT-4o-mini
openai,informative,65+,0.0701916163359217,,GPT-4o-mini
openai,neutral,18-24,-0.0073058463151342,,GPT-4o-mini
openai,neutral,25-34,-0.0163398692810457,,GPT-4o-mini
openai,neutral,35-44,0.0019001752747882,,GPT-4o-mini
openai,neutral,45-54,0.006912706603109,,GPT-4o-mini
openai,neutral,55-64,-0.0195423198519173,,GPT-4o-mini
openai,neutral,65+,0.0343751535702,,GPT-4o-mini
openai,popular,18-24,-0.0070828233374133,,GPT-4o-mini
openai,popular,25-34,-0.0163161603798078,,GPT-4o-mini
openai,popular,35-44,0.0243603723897481,,GPT-4o-mini
openai,popular,45-54,0.0142568895812469,,GPT-4o-mini
openai,popular,55-64,-0.0062957605430065,,GPT-4o-mini
openai,popular,65+,-0.0089225177107674,,GPT-4o-mini
