feature,provider,prompt_style,context_level,bias,p_value,metric,significant
sentiment_polarity,anthropic,popular,author,0.11965860690623993,0.00043786025553160254,Cohen's d,True
sentiment_subjectivity,anthropic,popular,author,0.03164898865940721,0.35221090747891026,Cohen's d,False
has_emoji,anthropic,popular,author,0.05074839832101973,0.1357856227008626,Cohen's d,False
has_hashtag,anthropic,popular,author,0.14608264633129533,1.7718400054047464e-05,Cohen's d,True
has_mention,anthropic,popular,author,0.4593750406123407,3.8749112361565745e-41,Cohen's d,True
has_url,anthropic,popular,author,0.15761305877821088,3.652899041581016e-06,Cohen's d,True
text_length,anthropic,popular,author,0.2905154109132854,1.57031778780954e-17,Cohen's d,True
avg_word_length,anthropic,popular,author,0.27914165209189806,2.6224619033680167e-16,Cohen's d,True
polarization_score,anthropic,popular,author,0.08521394155918188,0.012264621896948852,Cohen's d,True
primary_topic,anthropic,popular,author,0.11839713173582055,9.751132996571509e-18,Cramér's V,True
toxicity,anthropic,popular,author,0.06944311521929611,0.04124510283116279,Cohen's d,True
user_followers_count,anthropic,popular,author,0.12628161077554811,0.00020675993643886904,Cohen's d,True
user_friends_count,anthropic,popular,author,0.06512233506527434,0.055608662089305955,Cohen's d,False
user_statuses_count,anthropic,popular,author,0.030562204288375576,0.36899081073824835,Cohen's d,False
user_favourites_count,anthropic,popular,author,0.021492300780588287,0.5275396963709573,Cohen's d,False
favorite_count,anthropic,popular,author,0.05408260287427199,0.11191145043833446,Cohen's d,False
retweet_count,anthropic,popular,author,0.009800402274314942,0.773281331839456,Cohen's d,False
retweeted,anthropic,popular,author,0.0,,Cohen's d,False
author_gender,anthropic,popular,author_post,0.04369586777604474,6.859049575498027e-05,Cramér's V,True
author_partisanship,anthropic,popular,author_post,0.0494302952613099,0.0001483447765835289,Cramér's V,True
author_ideology,anthropic,popular,author_post,0.088532618021712,2.4952217045577963e-13,Cramér's V,True
author_race,anthropic,popular,author_post,0.04259736973812107,0.035207009669909736,Cramér's V,True
author_age,anthropic,popular,author_post,0.0765443342143934,2.634002056502348e-09,Cramér's V,True
author_education,anthropic,popular,author_post,0.07590767437019523,1.023943775635395e-09,Cramér's V,True
author_income,anthropic,popular,author_post,0.05739122147875574,1.6956397954713445e-05,Cramér's V,True
author_marital_status,anthropic,popular,author_post,0.05175172552827129,0.00018018805571652624,Cramér's V,True
author_religiosity,anthropic,popular,author_post,0.01737855246162897,0.47402394180471463,Cramér's V,False
sentiment_polarity,anthropic,popular,author_post,0.1284516570531742,0.0002556630958926466,Cohen's d,True
sentiment_subjectivity,anthropic,popular,author_post,0.013734344519240825,0.6957091838908341,Cohen's d,False
has_emoji,anthropic,popular,author_post,0.06249424028698682,0.07515535069956374,Cohen's d,False
has_hashtag,anthropic,popular,author_post,0.13144282625736156,0.00018285576013801855,Cohen's d,True
has_mention,anthropic,popular,author_post,0.4445863491361337,2.1050957433743804e-36,Cohen's d,True
has_url,anthropic,popular,author_post,0.12149379296548032,0.0005429850394110664,Cohen's d,True
text_length,anthropic,popular,author_post,0.3297539467778259,7.548278811296121e-21,Cohen's d,True
avg_word_length,anthropic,popular,author_post,0.27036873273597817,1.5210273806791496e-14,Cohen's d,True
polarization_score,anthropic,popular,author_post,0.05445788306026033,0.1209696364859154,Cohen's d,False
primary_topic,anthropic,popular,author_post,0.08525258129303885,1.8083052582017536e-06,Cramér's V,True
toxicity,anthropic,popular,author_post,0.011119988441485155,0.751494446358357,Cohen's d,False
user_followers_count,anthropic,popular,author_post,0.15455998451756073,1.0878635174249562e-05,Cohen's d,True
user_friends_count,anthropic,popular,author_post,0.1775976546745105,4.334203791989166e-07,Cohen's d,True
user_statuses_count,anthropic,popular,author_post,0.04777974403009067,0.17364780858784065,Cohen's d,False
user_favourites_count,anthropic,popular,author_post,0.052778114457808625,0.13286719612420914,Cohen's d,False
favorite_count,anthropic,popular,author_post,0.1253213264234212,0.0003604306385558172,Cohen's d,True
retweet_count,anthropic,popular,author_post,0.09316630122321391,0.007987714836862132,Cohen's d,True
retweeted,anthropic,popular,author_post,0.0,,Cohen's d,False
author_gender,anthropic,popular,none,0.020269112418027285,0.06302412073590744,Cramér's V,False
author_partisanship,anthropic,popular,none,0.05058146231588407,8.201153367274567e-05,Cramér's V,True
author_ideology,anthropic,popular,none,0.06399963173199306,6.010173529550394e-07,Cramér's V,True
author_race,anthropic,popular,none,0.04874629797291901,0.005594343078067337,Cramér's V,True
author_age,anthropic,popular,none,0.03146394247142919,0.1390758279865013,Cramér's V,False
author_education,anthropic,popular,none,0.04497375671689524,0.001920504466764829,Cramér's V,True
author_income,anthropic,popular,none,0.03619546287050791,0.026332822961948818,Cramér's V,True
author_marital_status,anthropic,popular,none,0.04242127849262987,0.004423507617791782,Cramér's V,True
author_religiosity,anthropic,popular,none,0.025364698286716825,0.14399708531437078,Cramér's V,False
sentiment_polarity,anthropic,popular,none,0.19206648557669065,3.6205458727488295e-08,Cohen's d,True
sentiment_subjectivity,anthropic,popular,none,0.03404181371477093,0.3284871132257317,Cohen's d,False
has_emoji,anthropic,popular,none,0.0251323248011492,0.47064539408205414,Cohen's d,False
has_hashtag,anthropic,popular,none,0.19495358079749794,2.2566730368282384e-08,Cohen's d,True
has_mention,anthropic,popular,none,0.5774305384778227,9.492542097010416e-61,Cohen's d,True
has_url,anthropic,popular,none,0.17541235691656182,4.865502031608949e-07,Cohen's d,True
text_length,anthropic,popular,none,0.10715242425678878,0.0021048930110348025,Cohen's d,True
avg_word_length,anthropic,popular,none,0.26232351325112635,5.582164740979394e-14,Cohen's d,True
polarization_score,anthropic,popular,none,0.05188395881446219,0.1364172843707335,Cohen's d,False
primary_topic,anthropic,popular,none,0.11212796694423789,1.9260235522213717e-14,Cramér's V,True
toxicity,anthropic,popular,none,0.14094169416061983,5.25781595396942e-05,Cohen's d,True
user_followers_count,anthropic,popular,none,0.08474748420807104,0.015003007557157236,Cohen's d,True
user_friends_count,anthropic,popular,none,0.02604874224751868,0.4546203343856204,Cohen's d,False
user_statuses_count,anthropic,popular,none,0.04011492481624067,0.24953446157606246,Cohen's d,False
user_favourites_count,anthropic,popular,none,0.028973061777887686,0.40559276365397795,Cohen's d,False
favorite_count,anthropic,popular,none,0.09593146133382119,0.005902349640334691,Cohen's d,True
retweet_count,anthropic,popular,none,0.08433756118075518,0.015497239389293541,Cohen's d,True
retweeted,anthropic,popular,none,0.0,,Cohen's d,False
author_gender,anthropic,popular,post,0.03775923624691294,0.0005654043550294882,Cramér's V,True
author_partisanship,anthropic,popular,post,0.0582635139654203,3.140092299391431e-06,Cramér's V,True
author_ideology,anthropic,popular,post,0.08348622433709674,7.241219056682179e-12,Cramér's V,True
author_race,anthropic,popular,post,0.06874212836190441,1.6420092954802718e-06,Cramér's V,True
author_age,anthropic,popular,post,0.07589876856798539,3.508260614762738e-09,Cramér's V,True
author_education,anthropic,popular,post,0.056753349185270696,2.1286602831266455e-05,Cramér's V,True
author_income,anthropic,popular,post,0.06575124190287719,2.835708364911881e-07,Cramér's V,True
author_marital_status,anthropic,popular,post,0.0481796643616551,0.0006699994149198369,Cramér's V,True
author_religiosity,anthropic,popular,post,0.03348373898730106,0.0250146465527296,Cramér's V,True
sentiment_polarity,anthropic,popular,post,0.23833646580790122,4.91907501492112e-12,Cohen's d,True
sentiment_subjectivity,anthropic,popular,post,0.019884684060482462,0.5638357614163368,Cohen's d,False
has_emoji,anthropic,popular,post,0.034364983790808115,0.31855835384826464,Cohen's d,False
has_hashtag,anthropic,popular,post,0.17029548168661598,7.841806210183326e-07,Cohen's d,True
has_mention,anthropic,popular,post,0.3834252365797504,1.4342199264346514e-28,Cohen's d,True
has_url,anthropic,popular,post,0.2261352505853788,5.5571337428073545e-11,Cohen's d,True
text_length,anthropic,popular,post,0.21088210428233659,9.712892287137233e-10,Cohen's d,True
avg_word_length,anthropic,popular,post,0.3203891806584656,1.769372010788533e-20,Cohen's d,True
polarization_score,anthropic,popular,post,0.16568021963490298,1.5429562726953963e-06,Cohen's d,True
primary_topic,anthropic,popular,post,0.10233856779470134,1.8731636000265787e-11,Cramér's V,True
toxicity,anthropic,popular,post,0.12304590436123773,0.00035687062479172646,Cohen's d,True
user_followers_count,anthropic,popular,post,0.11576116456227602,0.0007826255543984706,Cohen's d,True
user_friends_count,anthropic,popular,post,0.014413313553113146,0.6756921077754697,Cohen's d,False
user_statuses_count,anthropic,popular,post,0.0027420372154718952,0.936564552686605,Cohen's d,False
user_favourites_count,anthropic,popular,post,0.03540921488640047,0.30407630956256304,Cohen's d,False
favorite_count,anthropic,popular,post,0.17526042002196607,3.714268617342445e-07,Cohen's d,True
retweet_count,anthropic,popular,post,0.16325307602430889,2.18746699098317e-06,Cohen's d,True
retweeted,anthropic,popular,post,0.0,,Cohen's d,False
author_gender,anthropic,engaging,author,0.03817806537114247,0.00032562206390375845,Cramér's V,True
author_partisanship,anthropic,engaging,author,0.0352276171137737,0.011738810908888826,Cramér's V,True
author_ideology,anthropic,engaging,author,0.06074646811337213,1.374621696866399e-06,Cramér's V,True
author_race,anthropic,engaging,author,0.03131804316458282,0.27553002602147986,Cramér's V,False
author_age,anthropic,engaging,author,0.03202930011167587,0.10547692532212058,Cramér's V,False
author_education,anthropic,engaging,author,0.03702165101081654,0.01629599742842244,Cramér's V,True
author_income,anthropic,engaging,author,0.036661249960486725,0.018025921466157634,Cramér's V,True
author_marital_status,anthropic,engaging,author,0.024377530450570676,0.26104188246410504,Cramér's V,False
author_religiosity,anthropic,engaging,author,0.030468252923158187,0.04155121320186214,Cramér's V,True
sentiment_polarity,anthropic,engaging,author,0.2865819566635437,8.654817455764116e-17,Cohen's d,True
sentiment_subjectivity,anthropic,engaging,author,0.005713155782366942,0.8679788467022684,Cohen's d,False
has_emoji,anthropic,engaging,author,0.07187417951403781,0.036532660700235295,Cohen's d,True
has_hashtag,anthropic,engaging,author,0.07996093530062812,0.02001114994380561,Cohen's d,True
has_mention,anthropic,engaging,author,0.3233529141318402,6.3092822062242085e-21,Cohen's d,True
has_url,anthropic,engaging,author,0.0536752733755309,0.11838339898689572,Cohen's d,False
text_length,anthropic,engaging,author,0.33537115042542465,2.2089928419608276e-22,Cohen's d,True
avg_word_length,anthropic,engaging,author,0.22605221239285578,5.063105173766769e-11,Cohen's d,True
polarization_score,anthropic,engaging,author,0.3377831159980181,1.111463578856299e-22,Cohen's d,True
primary_topic,anthropic,engaging,author,0.10122130015574178,1.0379966504083504e-11,Cramér's V,True
toxicity,anthropic,engaging,author,0.12634384042656846,0.00023820204259365792,Cohen's d,True
user_followers_count,anthropic,engaging,author,0.06666686860819024,0.05244144241454582,Cohen's d,False
user_friends_count,anthropic,engaging,author,0.08168220891010333,0.01749214804187214,Cohen's d,True
user_statuses_count,anthropic,engaging,author,0.04676157750587903,0.17367968905755898,Cohen's d,False
user_favourites_count,anthropic,engaging,author,0.046578340091602256,0.17537156326784836,Cohen's d,False
favorite_count,anthropic,engaging,author,0.036364763364224326,0.2900493956808573,Cohen's d,False
retweet_count,anthropic,engaging,author,0.03407830590955036,0.3214445057447584,Cohen's d,False
retweeted,anthropic,engaging,author,0.0,,Cohen's d,False
author_gender,anthropic,engaging,author_post,0.03214393102479765,0.003684228826739304,Cramér's V,True
author_partisanship,anthropic,engaging,author_post,0.03513778503532623,0.01792013505579305,Cramér's V,True
author_ideology,anthropic,engaging,author_post,0.06493303372185724,6.129851281249383e-07,Cramér's V,True
author_race,anthropic,engaging,author_post,0.039755289928336095,0.07458512241181592,Cramér's V,False
author_age,anthropic,engaging,author_post,0.04821355137115655,0.0019445644409688838,Cramér's V,True
author_education,anthropic,engaging,author_post,0.06338945820685836,1.3145801321410327e-06,Cramér's V,True
author_income,anthropic,engaging,author_post,0.050603356413422014,0.0003313925764890344,Cramér's V,True
author_marital_status,anthropic,engaging,author_post,0.038313546955920624,0.01749141074095958,Cramér's V,True
author_religiosity,anthropic,engaging,author_post,0.02290432828084956,0.23259359277091232,Cramér's V,False
sentiment_polarity,anthropic,engaging,author_post,0.14727077267431185,2.1498925524245378e-05,Cohen's d,True
sentiment_subjectivity,anthropic,engaging,author_post,0.05870338696520198,0.09019562378843923,Cohen's d,False
has_emoji,anthropic,engaging,author_post,0.054766106324775604,0.11393698082064682,Cohen's d,False
has_hashtag,anthropic,engaging,author_post,0.06251737919998812,0.07116402263881641,Cohen's d,False
has_mention,anthropic,engaging,author_post,0.29502326122980366,1.9417253302360415e-17,Cohen's d,True
has_url,anthropic,engaging,author_post,0.1392683036985468,5.8671307331266326e-05,Cohen's d,True
text_length,anthropic,engaging,author_post,0.3493073228452827,9.019468262566304e-24,Cohen's d,True
avg_word_length,anthropic,engaging,author_post,0.232678008431258,1.9844340774870454e-11,Cohen's d,True
polarization_score,anthropic,engaging,author_post,0.17597619599966474,3.8613046492931147e-07,Cohen's d,True
primary_topic,anthropic,engaging,author_post,0.07610745698088817,0.00011066168911693091,Cramér's V,True
toxicity,anthropic,engaging,author_post,0.06091993846469455,0.07869111527412144,Cohen's d,False
user_followers_count,anthropic,engaging,author_post,0.1687989845152446,1.1218363423266393e-06,Cohen's d,True
user_friends_count,anthropic,engaging,author_post,0.16367190613725732,2.3436301884095956e-06,Cohen's d,True
user_statuses_count,anthropic,engaging,author_post,0.08360042927169987,0.015832393650028028,Cohen's d,True
user_favourites_count,anthropic,engaging,author_post,0.07491169098037684,0.030612744420150835,Cohen's d,True
favorite_count,anthropic,engaging,author_post,0.18200397166235832,1.5272665166223163e-07,Cohen's d,True
retweet_count,anthropic,engaging,author_post,0.12559553812424584,0.0002901406329583066,Cohen's d,True
retweeted,anthropic,engaging,author_post,0.0,,Cohen's d,False
author_gender,anthropic,engaging,none,0.041615697575050604,0.00011540397403390923,Cramér's V,True
author_partisanship,anthropic,engaging,none,0.03179219929730964,0.03392024492836971,Cramér's V,True
author_ideology,anthropic,engaging,none,0.05900380795001223,5.166063299528434e-06,Cramér's V,True
author_race,anthropic,engaging,none,0.039826205277508464,0.05846202435390769,Cramér's V,False
author_age,anthropic,engaging,none,0.04119043162962005,0.012396869215567999,Cramér's V,True
author_education,anthropic,engaging,none,0.015622728924014955,0.7182737632734439,Cramér's V,False
author_income,anthropic,engaging,none,0.03996408073092917,0.0082814410720094,Cramér's V,True
author_marital_status,anthropic,engaging,none,0.025198423783113627,0.24411482521332056,Cramér's V,False
author_religiosity,anthropic,engaging,none,0.03113977816785665,0.03977323894781743,Cramér's V,True
sentiment_polarity,anthropic,engaging,none,0.3615513642142654,5.261643135504402e-26,Cohen's d,True
sentiment_subjectivity,anthropic,engaging,none,0.09629983326847538,0.004838318105976432,Cohen's d,True
has_emoji,anthropic,engaging,none,0.04517574132779367,0.18616119957647606,Cohen's d,False
has_hashtag,anthropic,engaging,none,0.14652061796986332,1.8216718294081166e-05,Cohen's d,True
has_mention,anthropic,engaging,none,0.32379029877497384,3.3490582374605374e-21,Cohen's d,True
has_url,anthropic,engaging,none,0.1235534676979501,0.0003009612955465732,Cohen's d,True
text_length,anthropic,engaging,none,0.2693136135108878,3.6215858464444955e-15,Cohen's d,True
avg_word_length,anthropic,engaging,none,0.317766291220038,1.755160236967991e-20,Cohen's d,True
polarization_score,anthropic,engaging,none,0.41011467774396876,6.317293976316542e-33,Cohen's d,True
primary_topic,anthropic,engaging,none,0.12120357953271683,1.051615903933358e-18,Cramér's V,True
toxicity,anthropic,engaging,none,0.34778659021968095,3.3957115334271726e-24,Cohen's d,True
user_followers_count,anthropic,engaging,none,0.08760033937280687,0.010372056407388487,Cohen's d,True
user_friends_count,anthropic,engaging,none,0.01603855745169246,0.6388033911823431,Cohen's d,False
user_statuses_count,anthropic,engaging,none,0.010158501396093285,0.7662433581220757,Cohen's d,False
user_favourites_count,anthropic,engaging,none,0.0215889631255538,0.5275154342358604,Cohen's d,False
favorite_count,anthropic,engaging,none,0.0014639245732652815,0.9658271628321509,Cohen's d,False
retweet_count,anthropic,engaging,none,0.0021854024904556847,0.949004649183796,Cohen's d,False
retweeted,anthropic,engaging,none,0.0,,Cohen's d,False
author_gender,anthropic,engaging,post,0.0013393917974433972,0.9019700425027366,Cramér's V,False
author_partisanship,anthropic,engaging,post,0.02318737196889016,0.2081412160536526,Cramér's V,False
author_ideology,anthropic,engaging,post,0.05733032745713007,1.3717217357082996e-05,Cramér's V,True
author_race,anthropic,engaging,post,0.049171611632606665,0.00467959032118882,Cramér's V,True
author_age,anthropic,engaging,post,0.031770074958253805,0.12906680768053463,Cramér's V,False
author_education,anthropic,engaging,post,0.03744655151299446,0.018432904113526168,Cramér's V,True
author_income,anthropic,engaging,post,0.04906942229336758,0.0004234124527594593,Cramér's V,True
author_marital_status,anthropic,engaging,post,0.01961795209263944,0.5161263101030246,Cramér's V,False
author_religiosity,anthropic,engaging,post,0.013602344439778282,0.6674095637853159,Cramér's V,False
sentiment_polarity,anthropic,engaging,post,0.19114825834087723,3.015814107115724e-08,Cohen's d,True
sentiment_subjectivity,anthropic,engaging,post,0.06670504339638217,0.052988201669106526,Cohen's d,False
has_emoji,anthropic,engaging,post,0.024997948099902342,0.46831497583514053,Cohen's d,False
has_hashtag,anthropic,engaging,post,0.12485346231835238,0.00029367565648146296,Cohen's d,True
has_mention,anthropic,engaging,post,0.30541972535393735,9.5463528409986e-19,Cohen's d,True
has_url,anthropic,engaging,post,0.16020513576763373,3.402913229451255e-06,Cohen's d,True
text_length,anthropic,engaging,post,0.3730044771932649,4.082253816938719e-27,Cohen's d,True
avg_word_length,anthropic,engaging,post,0.2093970873294587,1.2921809998102744e-09,Cohen's d,True
polarization_score,anthropic,engaging,post,0.2618335279704014,3.367698585790776e-14,Cohen's d,True
