feature,provider,prompt_style,context_level,bias,p_value,metric,significant
author_race,openai,general,post,0.035117493422281605,0.23150819810709264,Cramér's V,False
author_age,openai,general,post,0.04483519374443031,0.009672431677477267,Cramér's V,True
author_education,openai,general,post,0.017308422448020683,0.6879983579008485,Cramér's V,False
author_income,openai,general,post,0.04404830408191046,0.005511105510911871,Cramér's V,True
author_marital_status,openai,general,post,0.021266919680400224,0.49131215532679984,Cramér's V,False
author_religiosity,openai,general,post,0.027090176165117514,0.1364359868643217,Cramér's V,False
sentiment_polarity,openai,general,post,0.07336661258085059,0.035192420673997075,Cohen's d,True
sentiment_subjectivity,openai,general,post,0.06175878570359384,0.07623084082759576,Cohen's d,False
has_emoji,openai,general,post,0.004074679024608068,0.9068687144319815,Cohen's d,False
has_hashtag,openai,general,post,0.09841144542576957,0.004731482332350067,Cohen's d,True
has_mention,openai,general,post,0.36147266543909784,4.570156011172762e-25,Cohen's d,True
has_url,openai,general,post,0.2869234959217278,2.0436748819615911e-16,Cohen's d,True
avg_word_length,openai,general,post,0.18081838494832753,2.1383162332471428e-07,Cohen's d,True
text_length,openai,general,post,0.5368776419150783,8.2483804512526965e-53,Cohen's d,True
polarization_score,openai,general,post,0.3382470637856096,3.619363521773759e-22,Cohen's d,True
primary_topic,openai,general,post,0.11254326749328884,1.4271998859662625e-12,Cramér's V,True
toxicity,openai,general,post,0.09542303138222358,0.006162015772438445,Cohen's d,True
user_followers_count,openai,general,post,0.28016283095462,1.0016729288420114e-15,Cohen's d,True
user_friends_count,openai,general,post,0.2404827005765501,5.436503459418671e-12,Cohen's d,True
user_statuses_count,openai,general,post,0.05821051350726459,0.09469366470798167,Cohen's d,False
user_favourites_count,openai,general,post,0.0053467276969376585,0.8779952298236365,Cohen's d,False
favorite_count,openai,general,post,0.22411257444165114,1.3122282809886568e-10,Cohen's d,True
retweet_count,openai,general,post,0.1713930785779626,8.789555638994875e-07,Cohen's d,True
retweeted,openai,general,post,0.0,,Cohen's d,False
author_gender,openai,popular,author,0.007338685233900746,0.5092064450719905,Cramér's V,False
author_partisanship,openai,popular,author,0.04102284091816149,0.0034798233009226166,Cramér's V,True
author_ideology,openai,popular,author,0.04735946687379244,0.0011560015909828313,Cramér's V,True
author_race,openai,popular,author,0.03549478609616145,0.17792849701464286,Cramér's V,False
author_age,openai,popular,author,0.03917452760771553,0.029520073281961226,Cramér's V,True
author_education,openai,popular,author,0.03755126877079904,0.022344742470786893,Cramér's V,True
author_income,openai,popular,author,0.025653818551761555,0.2556220694435257,Cramér's V,False
author_marital_status,openai,popular,author,0.027738324826889156,0.18299359365252676,Cramér's V,False
author_religiosity,openai,popular,author,0.03397443158331771,0.02511894460406222,Cramér's V,True
sentiment_polarity,openai,popular,author,0.014533043711087712,0.669883674013754,Cohen's d,False
sentiment_subjectivity,openai,popular,author,0.15878805266329787,3.243819974934942e-06,Cohen's d,True
has_emoji,openai,popular,author,0.03808334968042867,0.2639566991488731,Cohen's d,False
has_hashtag,openai,popular,author,0.06592364216882701,0.053165963085771,Cohen's d,False
has_mention,openai,popular,author,0.14515717968574612,2.084567497503245e-05,Cohen's d,True
has_url,openai,popular,author,0.033153324480647006,0.3308087925229686,Cohen's d,False
avg_word_length,openai,popular,author,0.08988736103788708,0.008384633777950953,Cohen's d,True
text_length,openai,popular,author,0.16841217702255706,7.955499419182127e-07,Cohen's d,True
polarization_score,openai,popular,author,0.20322071458611796,2.6052984051545404e-09,Cohen's d,True
primary_topic,openai,popular,author,0.08393729547827224,3.259689469976432e-06,Cramér's V,True
toxicity,openai,popular,author,0.11489157323982148,0.000754334193127334,Cohen's d,True
user_followers_count,openai,popular,author,0.04416551434490552,0.19515567360519528,Cohen's d,False
user_friends_count,openai,popular,author,0.19152709412635394,1.991292930477355e-08,Cohen's d,True
user_statuses_count,openai,popular,author,0.08660956815714933,0.011082552873931775,Cohen's d,True
user_favourites_count,openai,popular,author,0.31959334370689974,8.799558311948026e-21,Cohen's d,True
favorite_count,openai,popular,author,0.06485131861457259,0.05715470942812803,Cohen's d,False
retweet_count,openai,popular,author,0.08595130753910049,0.011709265585882662,Cohen's d,True
retweeted,openai,popular,author,0.0,,Cohen's d,False
author_gender,openai,popular,author_post,0.011958308268768796,0.2963545457155549,Cramér's V,False
author_partisanship,openai,popular,author_post,0.045383591796290604,0.0013020814914578734,Cramér's V,True
author_ideology,openai,popular,author_post,0.06837382570164006,3.4130955086199085e-07,Cramér's V,True
author_race,openai,popular,author_post,0.04147566301043705,0.06927375993966149,Cramér's V,False
author_age,openai,popular,author_post,0.04622971880415462,0.006042347044174718,Cramér's V,True
author_education,openai,popular,author_post,0.019766720473512876,0.561235770641253,Cramér's V,False
author_income,openai,popular,author_post,0.04479093625931005,0.004118702254073227,Cramér's V,True
author_marital_status,openai,popular,author_post,0.040001170865876866,0.015908536703581846,Cramér's V,True
author_religiosity,openai,popular,author_post,0.036366297806437166,0.017853627827575998,Cramér's V,True
sentiment_polarity,openai,popular,author_post,0.06493436602715821,0.061161197801705106,Cohen's d,False
sentiment_subjectivity,openai,popular,author_post,0.1702773212621976,9.271925331496967e-07,Cohen's d,True
has_emoji,openai,popular,author_post,0.008924519730243429,0.7969007924917998,Cohen's d,False
has_hashtag,openai,popular,author_post,0.006079409688100213,0.8608323725705893,Cohen's d,False
has_mention,openai,popular,author_post,0.22885336315529495,4.39359686488012e-11,Cohen's d,True
has_url,openai,popular,author_post,0.05155721010887073,0.13710137653052282,Cohen's d,False
avg_word_length,openai,popular,author_post,0.16517541983710232,1.9387629979060037e-06,Cohen's d,True
text_length,openai,popular,author_post,0.257106906249221,1.3516093185848972e-13,Cohen's d,True
polarization_score,openai,popular,author_post,0.249405802537764,6.967092670506882e-13,Cohen's d,True
primary_topic,openai,popular,author_post,0.0703408376271102,0.00267472249922408,Cramér's V,True
toxicity,openai,popular,author_post,0.13472126195126408,0.00010313270163593029,Cohen's d,True
user_followers_count,openai,popular,author_post,0.18609389862147588,8.256959879172092e-08,Cohen's d,True
user_friends_count,openai,popular,author_post,0.22833326555633127,4.8580247583767695e-11,Cohen's d,True
user_statuses_count,openai,popular,author_post,0.2003649869068042,7.847076992458676e-09,Cohen's d,True
user_favourites_count,openai,popular,author_post,0.4906579624434355,6.905267595991873e-45,Cohen's d,True
favorite_count,openai,popular,author_post,0.18390827418507197,1.1671345440381668e-07,Cohen's d,True
retweet_count,openai,popular,author_post,0.1558870941257439,7.0419586248257685e-06,Cohen's d,True
retweeted,openai,popular,author_post,0.0,,Cohen's d,False
author_gender,openai,popular,none,0.049357023836529595,1.4839238307042312e-05,Cramér's V,True
author_partisanship,openai,popular,none,0.022732701677350222,0.2637218602622859,Cramér's V,False
author_ideology,openai,popular,none,0.044750821616343334,0.0039043659842393527,Cramér's V,True
author_race,openai,popular,none,0.03729863544841833,0.1516770885130125,Cramér's V,False
author_age,openai,popular,none,0.03142698864814816,0.17939375102846722,Cramér's V,False
author_education,openai,popular,none,0.03741536550823925,0.02915957105836833,Cramér's V,True
author_income,openai,popular,none,0.042568612649553195,0.007446358793590311,Cramér's V,True
author_marital_status,openai,popular,none,0.03334214465403162,0.07308690678399134,Cramér's V,False
author_religiosity,openai,popular,none,0.023060207117475758,0.25142301259695216,Cramér's V,False
sentiment_polarity,openai,popular,none,0.2821079955018769,4.671574025516094e-16,Cohen's d,True
sentiment_subjectivity,openai,popular,none,0.1752276417773816,4.415652051058394e-07,Cohen's d,True
has_emoji,openai,popular,none,0.018799454448462864,0.5876469555844229,Cohen's d,False
has_hashtag,openai,popular,none,0.14669936899882996,2.3477347341479935e-05,Cohen's d,True
has_mention,openai,popular,none,0.19840032081800052,1.0866683439370415e-08,Cohen's d,True
has_url,openai,popular,none,0.2716753481842541,5.253769765577696e-15,Cohen's d,True
avg_word_length,openai,popular,none,0.15689256144324382,6.113475580920205e-06,Cohen's d,True
text_length,openai,popular,none,0.17419015592045242,5.160311010412667e-07,Cohen's d,True
polarization_score,openai,popular,none,0.1436997311213904,3.4341129365734815e-05,Cohen's d,True
primary_topic,openai,popular,none,0.12017805205638399,1.8731798356499735e-15,Cramér's V,True
toxicity,openai,popular,none,0.061487076508082925,0.0761688895252634,Cohen's d,False
user_followers_count,openai,popular,none,0.013056488910158988,0.7064697395338432,Cohen's d,False
user_friends_count,openai,popular,none,0.06733376567659848,0.05214350057646686,Cohen's d,False
user_statuses_count,openai,popular,none,0.007237393917668255,0.8346386001197945,Cohen's d,False
user_favourites_count,openai,popular,none,0.006491510277565962,0.8514710051781726,Cohen's d,False
favorite_count,openai,popular,none,0.0198324230367228,0.5672926830735769,Cohen's d,False
retweet_count,openai,popular,none,0.008605569157362243,0.8039643464981046,Cohen's d,False
retweeted,openai,popular,none,0.0,,Cohen's d,False
author_gender,openai,popular,post,0.006627392699537778,0.5522199631340503,Cramér's V,False
author_partisanship,openai,popular,post,0.0240637180948686,0.19857585872923242,Cramér's V,False
author_ideology,openai,popular,post,0.031662827311816855,0.08921199056790594,Cramér's V,False
author_race,openai,popular,post,0.04124192433017555,0.057101453891458424,Cramér's V,False
author_age,openai,popular,post,0.03177306335966572,0.14965751054081447,Cramér's V,False
author_education,openai,popular,post,0.022616141914520622,0.3906743647414427,Cramér's V,False
author_income,openai,popular,post,0.03269585704833195,0.07190582490031287,Cramér's V,False
author_marital_status,openai,popular,post,0.01726931804840513,0.6627618883976529,Cramér's V,False
author_religiosity,openai,popular,post,0.03881104028537736,0.0069891686063771625,Cramér's V,True
sentiment_polarity,openai,popular,post,0.09593623169343451,0.005500989961068775,Cohen's d,True
sentiment_subjectivity,openai,popular,post,0.11371746068415887,0.0010006185440868626,Cohen's d,True
has_emoji,openai,popular,post,0.052186210717824165,0.1309462944801705,Cohen's d,False
has_hashtag,openai,popular,post,0.07777195366313612,0.024405041283308566,Cohen's d,True
has_mention,openai,popular,post,0.23002738017374688,2.954710976387645e-11,Cohen's d,True
has_url,openai,popular,post,0.16377161600828566,2.169782063416983e-06,Cohen's d,True
avg_word_length,openai,popular,post,0.15041869013587852,1.3540316969226613e-05,Cohen's d,True
text_length,openai,popular,post,0.4103183687597306,2.907554230094123e-32,Cohen's d,True
polarization_score,openai,popular,post,0.16241699690066713,2.6297275684497068e-06,Cohen's d,True
primary_topic,openai,popular,post,0.06899444972024243,0.0022375237596423516,Cramér's V,True
toxicity,openai,popular,post,0.06293352106643718,0.06855028501814789,Cohen's d,False
user_followers_count,openai,popular,post,0.28471128302060916,1.9777685110061874e-16,Cohen's d,True
user_friends_count,openai,popular,post,0.04191615170714816,0.22506338864093317,Cohen's d,False
user_statuses_count,openai,popular,post,0.023477202033671,0.49680909446418486,Cohen's d,False
user_favourites_count,openai,popular,post,0.003858726565487799,0.9110710387668183,Cohen's d,False
favorite_count,openai,popular,post,0.152310115631541,1.0537767309371388e-05,Cohen's d,True
retweet_count,openai,popular,post,0.1333942191836248,0.0001137583472643646,Cohen's d,True
retweeted,openai,popular,post,0.0,,Cohen's d,False
author_gender,openai,engaging,author,0.013069972845129462,0.24584219677144672,Cramér's V,False
author_partisanship,openai,engaging,author,0.030028564976221334,0.06849992383189572,Cramér's V,False
author_ideology,openai,engaging,author,0.027790109891968853,0.19261869779634075,Cramér's V,False
author_race,openai,engaging,author,0.03409350168591161,0.24108811698781918,Cramér's V,False
author_age,openai,engaging,author,0.06876831849605249,5.253200605001447e-07,Cramér's V,True
author_education,openai,engaging,author,0.027374143374021505,0.20613844909470513,Cramér's V,False
author_income,openai,engaging,author,0.028443845354480937,0.17260415868993365,Cramér's V,False
author_marital_status,openai,engaging,author,0.011225622520241047,0.9107801289628588,Cramér's V,False
author_religiosity,openai,engaging,author,0.052317423756452444,7.978770474099547e-05,Cramér's V,True
sentiment_polarity,openai,engaging,author,0.08735137203209617,0.012335325704445106,Cohen's d,True
sentiment_subjectivity,openai,engaging,author,0.046268314406863596,0.18495113985975165,Cohen's d,False
has_emoji,openai,engaging,author,0.011413802695825759,0.7436365574647097,Cohen's d,False
has_hashtag,openai,engaging,author,0.0655065626701525,0.06055015232527028,Cohen's d,False
has_mention,openai,engaging,author,0.09200233885894765,0.00839923612329692,Cohen's d,True
has_url,openai,engaging,author,0.08882034570185987,0.010944407410124125,Cohen's d,True
avg_word_length,openai,engaging,author,0.08006953367864643,0.02179800318406416,Cohen's d,True
text_length,openai,engaging,author,0.1114766349504203,0.0014073724068881545,Cohen's d,True
polarization_score,openai,engaging,author,0.22265512336961377,1.8709179889905476e-10,Cohen's d,True
primary_topic,openai,engaging,author,0.06810349923957218,0.003850588537295492,Cramér's V,True
toxicity,openai,engaging,author,0.028302200638884757,0.4174040998325411,Cohen's d,False
user_followers_count,openai,engaging,author,0.006651424414743364,0.8488509782760627,Cohen's d,False
user_friends_count,openai,engaging,author,0.2123129850283336,1.2296146890992095e-09,Cohen's d,True
user_statuses_count,openai,engaging,author,0.15454521444362043,9.623169227545877e-06,Cohen's d,True
user_favourites_count,openai,engaging,author,0.38823954176501185,1.5508628352104553e-28,Cohen's d,True
favorite_count,openai,engaging,author,0.01500317499999835,0.6672777058758707,Cohen's d,False
retweet_count,openai,engaging,author,0.013179738413474335,0.7056975871673437,Cohen's d,False
retweeted,openai,engaging,author,0.0,,Cohen's d,False
author_gender,openai,engaging,author_post,0.018925725887719114,0.10330407917389096,Cramér's V,False
author_partisanship,openai,engaging,author_post,0.044868004459024585,0.0018904463921693422,Cramér's V,True
author_ideology,openai,engaging,author_post,0.08196484798160465,4.022536760888899e-10,Cramér's V,True
author_race,openai,engaging,author_post,0.04648363643560695,0.02503574595303591,Cramér's V,True
author_age,openai,engaging,author_post,0.051063176006370226,0.0016763770231358387,Cramér's V,True
author_education,openai,engaging,author_post,0.04089901429826517,0.014654414546344757,Cramér's V,True
author_income,openai,engaging,author_post,0.043758266403844205,0.006722570197559031,Cramér's V,True
author_marital_status,openai,engaging,author_post,0.0360467936950017,0.047201260453989875,Cramér's V,True
author_religiosity,openai,engaging,author_post,0.0242341949727064,0.22594582919446626,Cramér's V,False
sentiment_polarity,openai,engaging,author_post,0.05698569809200736,0.09984323881744667,Cohen's d,False
sentiment_subjectivity,openai,engaging,author_post,0.10843457984081607,0.0017445663032754299,Cohen's d,True
has_emoji,openai,engaging,author_post,0.033986607850489126,0.32634042611532327,Cohen's d,False
has_hashtag,openai,engaging,author_post,0.01193000494172519,0.730439590973152,Cohen's d,False
has_mention,openai,engaging,author_post,0.24711073435425587,1.0452686685514442e-12,Cohen's d,True
has_url,openai,engaging,author_post,0.10377215132906352,0.002734893057440239,Cohen's d,True
avg_word_length,openai,engaging,author_post,0.15103708007100197,1.3053885722146768e-05,Cohen's d,True
text_length,openai,engaging,author_post,0.2445290781239065,1.786223392081848e-12,Cohen's d,True
polarization_score,openai,engaging,author_post,0.2177178220037143,3.3990178857220876e-10,Cohen's d,True
primary_topic,openai,engaging,author_post,0.07509790610945391,0.0011851444718215787,Cramér's V,True
toxicity,openai,engaging,author_post,0.14661595102996164,2.3187529309878924e-05,Cohen's d,True
user_followers_count,openai,engaging,author_post,0.15200384893707353,1.1488971114216652e-05,Cohen's d,True
user_friends_count,openai,engaging,author_post,0.3382646621927978,2.0773196622708524e-22,Cohen's d,True
user_statuses_count,openai,engaging,author_post,0.14570237160156346,2.6060043838630332e-05,Cohen's d,True
user_favourites_count,openai,engaging,author_post,0.46993895552434073,1.8224336741468166e-41,Cohen's d,True
favorite_count,openai,engaging,author_post,0.17513121743569673,4.338220128581899e-07,Cohen's d,True
retweet_count,openai,engaging,author_post,0.18308904604417256,1.2730205505615174e-07,Cohen's d,True
retweeted,openai,engaging,author_post,0.0,,Cohen's d,False
author_gender,openai,engaging,none,0.00010696883253990302,0.9927173941999177,Cramér's V,False
author_partisanship,openai,engaging,none,0.0197698026419754,0.41602503285379455,Cramér's V,False
author_ideology,openai,engaging,none,0.019334304988119173,0.6054141196615788,Cramér's V,False
author_race,openai,engaging,none,0.03879421186777337,0.14046868529469514,Cramér's V,False
author_age,openai,engaging,none,0.04505105591187705,0.011356577599963663,Cramér's V,True
author_education,openai,engaging,none,0.04617550575056115,0.003728513980876205,Cramér's V,True
author_income,openai,engaging,none,0.0385043952458078,0.028970495931295,Cramér's V,True
author_marital_status,openai,engaging,none,0.049479408796609614,0.001334902416502777,Cramér's V,True
author_religiosity,openai,engaging,none,0.030144425009701076,0.08519285182994231,Cramér's V,False
sentiment_polarity,openai,engaging,none,0.19523597049520675,2.5134340160736325e-08,Cohen's d,True
sentiment_subjectivity,openai,engaging,none,0.25817824709882387,1.7989984486152865e-13,Cohen's d,True
has_emoji,openai,engaging,none,0.03675695736430363,0.29363501760563426,Cohen's d,False
has_hashtag,openai,engaging,none,0.17052259624939792,1.1261384606152696e-06,Cohen's d,True
has_mention,openai,engaging,none,0.2435613693598263,3.717992036534172e-12,Cohen's d,True
has_url,openai,engaging,none,0.19832597807095975,1.5107414210793186e-08,Cohen's d,True
avg_word_length,openai,engaging,none,0.16125268974999538,4.145296773147371e-06,Cohen's d,True
text_length,openai,engaging,none,0.23295020926328758,3.0164865653317775e-11,Cohen's d,True
polarization_score,openai,engaging,none,0.021506092852996365,0.5389083889695241,Cohen's d,False
primary_topic,openai,engaging,none,0.12058358096148457,7.187922481992875e-15,Cramér's V,True
toxicity,openai,engaging,none,0.03495727920255587,0.3179081220365149,Cohen's d,False
user_followers_count,openai,engaging,none,0.013409410242275412,0.7016218859403244,Cohen's d,False
user_friends_count,openai,engaging,none,0.02436726913309691,0.4862970010476838,Cohen's d,False
user_statuses_count,openai,engaging,none,0.041571514195063816,0.23494192916272913,Cohen's d,False
user_favourites_count,openai,engaging,none,0.09239594704935623,0.008307564510354115,Cohen's d,True
favorite_count,openai,engaging,none,0.009210373026390396,0.7924285394118867,Cohen's d,False
retweet_count,openai,engaging,none,0.011810812571686721,0.7357720772235965,Cohen's d,False
retweeted,openai,engaging,none,0.0,,Cohen's d,False
author_gender,openai,engaging,post,0.001897759321790377,0.8696017189107055,Cramér's V,False
author_partisanship,openai,engaging,post,0.03411141537713677,0.03344909231046068,Cramér's V,True
author_ideology,openai,engaging,post,0.04866750265596636,0.001397365445988974,Cramér's V,True
author_race,openai,engaging,post,0.049890256039730255,0.009445186884574821,Cramér's V,True
author_age,openai,engaging,post,0.060015300581132844,5.826923174866611e-05,Cramér's V,True
author_education,openai,engaging,post,0.038519635118834536,0.025430574872639722,Cramér's V,True
author_income,openai,engaging,post,0.0172112370491473,0.6959795837711278,Cramér's V,False
author_marital_status,openai,engaging,post,0.02793374593276088,0.2115034409868128,Cramér's V,False
author_religiosity,openai,engaging,post,0.018278567399381666,0.4752702294498562,Cramér's V,False
sentiment_polarity,openai,engaging,post,0.04555728556856843,0.19217116652802232,Cohen's d,False
sentiment_subjectivity,openai,engaging,post,0.1294480435828572,0.0002120069164895704,Cohen's d,True
has_emoji,openai,engaging,post,0.08758364160333956,0.012179481045150854,Cohen's d,True
has_hashtag,openai,engaging,post,0.08922363794055341,0.010654762837220654,Cohen's d,True
has_mention,openai,engaging,post,0.21317169928281432,1.0922846269883779e-09,Cohen's d,True
has_url,openai,engaging,post,0.18151365118534363,2.0819846974407837e-07,Cohen's d,True
avg_word_length,openai,engaging,post,0.22049150691768105,2.8995150677686766e-10,Cohen's d,True
text_length,openai,engaging,post,0.48156874675187705,1.009466941215186e-42,Cohen's d,True
polarization_score,openai,engaging,post,0.29078409920526815,9.926756002980185e-17,Cohen's d,True
primary_topic,openai,engaging,post,0.10687498964895314,9.289788288765849e-11,Cramér's V,True
toxicity,openai,engaging,post,0.026626433366867694,0.4458976761242166,Cohen's d,False
user_followers_count,openai,engaging,post,0.12131683371952887,0.0005170303862689274,Cohen's d,True
user_friends_count,openai,engaging,post,0.14959159864321636,1.868692132108954e-05,Cohen's d,True
user_statuses_count,openai,engaging,post,0.03630322524999286,0.2986718926809953,Cohen's d,False
user_favourites_count,openai,engaging,post,0.106763137061353,0.0022463856256047985,Cohen's d,True
favorite_count,openai,engaging,post,0.18884868779658118,6.617107321644033e-08,Cohen's d,True
retweet_count,openai,engaging,post,0.159544820522911,5.0087551909671605e-06,Cohen's d,True
retweeted,openai,engaging,post,0.0,,Cohen's d,False
author_gender,openai,informative,author,0.052444075079115596,3.336711868455923e-06,Cramér's V,True
author_partisanship,openai,informative,author,0.029816122484186868,0.07235268090986563,Cramér's V,False
author_ideology,openai,informative,author,0.07753825737791432,1.3566792326892527e-09,Cramér's V,True
author_race,openai,informative,author,0.04181318536812382,0.05603319961229922,Cramér's V,False
author_age,openai,informative,author,0.07809028194506772,3.6900839281745146e-09,Cramér's V,True
author_education,openai,informative,author,0.05829385502290166,2.2826814119181067e-05,Cramér's V,True
author_income,openai,informative,author,0.041246270223792465,0.009608953648993505,Cramér's V,True
author_marital_status,openai,informative,author,0.04697930847834665,0.0016576817284553002,Cramér's V,True
