feature,provider,prompt_style,bias,p_value,metric,significant
author_ideology,gemini,general,0.12234553879161598,0.00476714349204357,Cramér's V,True
author_race,gemini,general,0.08987284644971354,0.0887933880064016,Cramér's V,False
author_age,gemini,general,0.06534904461212591,0.511163821374145,Cramér's V,False
author_education,gemini,general,0.05846829896402951,0.18099769332223503,Cramér's V,False
author_income,gemini,general,0.053374995941634744,0.5834232182821844,Cramér's V,False
author_marital_status,gemini,general,0.016573618184448403,0.9647170775791032,Cramér's V,False
author_religiosity,gemini,general,0.08583304769264746,0.06106759905833641,Cramér's V,False
sentiment_polarity,gemini,general,0.008461221932146224,0.9147891238390622,Cohen's d,False
sentiment_subjectivity,gemini,general,0.0478232913816772,0.5453682680580544,Cohen's d,False
polarization_score,gemini,general,0.007537069780215245,0.9240661111349073,Cohen's d,False
primary_topic,gemini,general,0.09178573952704656,0.8660528826614018,Cramér's V,False
toxicity,gemini,general,0.036178330763361674,0.647322415492125,Cohen's d,False
author_gender,gemini,popular,0.06312540784226188,0.2631082813318389,Cramér's V,False
author_partisanship,gemini,popular,0.042208441382623106,0.6189575177372313,Cramér's V,False
author_ideology,gemini,popular,0.08666252775085106,0.11125184623360306,Cramér's V,False
author_race,gemini,popular,0.05444647838060841,0.5637973438624952,Cramér's V,False
author_age,gemini,popular,0.09291536602005061,0.12461684123133154,Cramér's V,False
author_education,gemini,popular,0.04427367523005167,0.37528139070540184,Cramér's V,False
author_income,gemini,popular,0.03972759027022868,0.8126902343476368,Cramér's V,False
author_marital_status,gemini,popular,0.07580722183779257,0.12460373297877181,Cramér's V,False
author_religiosity,gemini,popular,0.06880538910084892,0.19232905194029418,Cramér's V,False
sentiment_polarity,gemini,popular,0.006900907414718305,0.9304582418343842,Cohen's d,False
sentiment_subjectivity,gemini,popular,0.0335599879651229,0.6712897824986929,Cohen's d,False
polarization_score,gemini,popular,0.040595172631921944,0.6077202815589287,Cohen's d,False
primary_topic,gemini,popular,0.1362505174439291,0.18227843870320698,Cramér's V,False
toxicity,gemini,popular,0.09255172507022363,0.2420000448292872,Cohen's d,False
author_gender,gemini,engaging,0.043859202003171394,0.5884079610627342,Cramér's V,False
author_partisanship,gemini,engaging,0.05164925984146101,0.4457535402219701,Cramér's V,False
author_ideology,gemini,engaging,0.021632617562433253,0.9765432452241048,Cramér's V,False
author_race,gemini,engaging,0.0931811936626315,0.06953773433460171,Cramér's V,False
author_age,gemini,engaging,0.05464492590352981,0.7021338758796203,Cramér's V,False
author_education,gemini,engaging,0.018415105326567836,0.8440377548987774,Cramér's V,False
author_income,gemini,engaging,0.05000138541689383,0.6446109847269887,Cramér's V,False
author_marital_status,gemini,engaging,0.05814973003559925,0.33647421877280104,Cramér's V,False
author_religiosity,gemini,engaging,0.04160498522889592,0.6300694880789262,Cramér's V,False
sentiment_polarity,gemini,engaging,0.11852171353542196,0.13413948719677374,Cohen's d,False
sentiment_subjectivity,gemini,engaging,0.12057215213615385,0.12754337243804825,Cohen's d,False
polarization_score,gemini,engaging,0.025540547411569515,0.7467135326012144,Cohen's d,False
primary_topic,gemini,engaging,0.09367807051379183,0.8451525472739156,Cramér's V,False
toxicity,gemini,engaging,0.07130579936915322,0.3672984234531918,Cohen's d,False
author_gender,gemini,informative,0.07879295599177645,0.10190291328413764,Cramér's V,False
author_partisanship,gemini,informative,0.02360496709810109,0.9061578786279478,Cramér's V,False
author_ideology,gemini,informative,0.07652459325662027,0.21016242522412526,Cramér's V,False
author_race,gemini,informative,0.07962911003371984,0.17510207180800844,Cramér's V,False
author_age,gemini,informative,0.06553429246045062,0.5078062065843567,Cramér's V,False
author_education,gemini,informative,0.03658890241217495,0.5120290640332334,Cramér's V,False
author_income,gemini,informative,0.02133949450094337,0.9776973732592054,Cramér's V,False
author_marital_status,gemini,informative,0.061647520745236786,0.28383765201842426,Cramér's V,False
author_religiosity,gemini,informative,0.0779782544418816,0.10775364819078401,Cramér's V,False
sentiment_polarity,gemini,informative,0.07508136814563576,0.3424882615849875,Cohen's d,False
sentiment_subjectivity,gemini,informative,0.021257446374674294,0.7880716074015051,Cohen's d,False
polarization_score,gemini,informative,0.0032856243656120415,0.9668575935828703,Cohen's d,False
primary_topic,gemini,informative,0.12498386757257292,0.3370649699929678,Cramér's V,False
toxicity,gemini,informative,0.03155268324098574,0.689895048884102,Cohen's d,False
author_gender,gemini,controversial,0.039027877775311,0.6769319180932583,Cramér's V,False
author_partisanship,gemini,controversial,0.04685973463707694,0.5327692653905749,Cramér's V,False
author_ideology,gemini,controversial,0.025427146710507408,0.9577542782940976,Cramér's V,False
author_race,gemini,controversial,0.0568772822377078,0.5192924156269833,Cramér's V,False
author_age,gemini,controversial,0.015579202143713994,0.9985839617176159,Cramér's V,False
author_education,gemini,controversial,0.035282542941789556,0.5366394001053341,Cramér's V,False
author_income,gemini,controversial,0.1087239307965279,0.018734054735419697,Cramér's V,True
author_marital_status,gemini,controversial,0.045634701159460424,0.5554559638155148,Cramér's V,False
author_religiosity,gemini,controversial,0.03881511735595203,0.6807448192942237,Cramér's V,False
sentiment_polarity,gemini,controversial,0.002463699262855037,0.9751452960976312,Cohen's d,False
sentiment_subjectivity,gemini,controversial,0.1791454954981727,0.02366295592905733,Cohen's d,True
polarization_score,gemini,controversial,0.027836627430957106,0.7248311704579118,Cohen's d,False
primary_topic,gemini,controversial,0.13153361086776966,0.2404875151660126,Cramér's V,False
toxicity,gemini,controversial,0.00160494110757997,0.9838072540524619,Cohen's d,False
author_gender,gemini,neutral,0.07415467614712506,0.1387034672919582,Cramér's V,False
author_partisanship,gemini,neutral,0.05816675650692853,0.3362064175791252,Cramér's V,False
author_ideology,gemini,neutral,0.042324243268955425,0.7740660814835214,Cramér's V,False
author_race,gemini,neutral,0.0646470419427845,0.38229148760250325,Cramér's V,False
author_age,gemini,neutral,0.04961075351682499,0.782322723990031,Cramér's V,False
author_education,gemini,neutral,0.052607155500613866,0.25063529488103237,Cramér's V,False
author_income,gemini,neutral,0.029280549203803664,0.9305982287130912,Cramér's V,False
author_marital_status,gemini,neutral,0.05182839816537291,0.4425804823117149,Cramér's V,False
author_religiosity,gemini,neutral,0.06776570232445205,0.20421305225148714,Cramér's V,False
sentiment_polarity,gemini,neutral,0.05019975221402335,0.5255855571923791,Cohen's d,False
sentiment_subjectivity,gemini,neutral,0.15345923707220338,0.05252461899785723,Cohen's d,False
polarization_score,gemini,neutral,0.022253085910015784,0.7783992785538908,Cohen's d,False
primary_topic,gemini,neutral,0.1425866188910274,0.12004801746764948,Cramér's V,False
toxicity,gemini,neutral,0.01266443979919156,0.8727607511931469,Cohen's d,False
