category,directional_bias,prop_pool,prop_recommended,feature,provider,prompt_style,context_level,feature_type,mean_pool,mean_recommended,std_pool,std_recommended
other_hobbies,-0.01613177762525738,0.02038709677419355,0.00425531914893617,primary_topic,anthropic,general,author,categorical,,,,
relationships,-0.002064516129032258,0.002064516129032258,0.0,primary_topic,anthropic,general,author,categorical,,,,
science_&_technology,0.03141111873713109,0.03135483870967742,0.0627659574468085,primary_topic,anthropic,general,author,categorical,,,,
sports,-0.0015662319835278021,0.07922580645161291,0.07765957446808511,primary_topic,anthropic,general,author,categorical,,,,
travel_&_adventure,0.002735758407687028,0.006838709677419355,0.009574468085106383,primary_topic,anthropic,general,author,categorical,,,,
mean,-0.005637207783154678,,,toxicity,anthropic,general,author,numerical,0.061520612190049416,0.05588340440689474,0.18763375693253326,0.16775005588588832
mean,59984.48683321894,,,user_followers_count,anthropic,general,author,numerical,11190.121677419354,71174.6085106383,284212.4377819086,763257.9528895858
mean,203.43119011667818,,,user_friends_count,anthropic,general,author,numerical,1162.624129032258,1366.0553191489362,3904.4083411608935,5081.246323421001
mean,10077.804518874402,,,user_statuses_count,anthropic,general,author,numerical,12212.59122580645,22290.395744680853,71976.1919949745,156207.50410777723
mean,-1804.6813768016473,,,user_favourites_count,anthropic,general,author,numerical,10933.565419354838,9128.88404255319,33074.580096052254,31755.39718047691
mean,1.751238160603981,,,favorite_count,anthropic,general,author,numerical,0.7796129032258065,2.5308510638297874,7.304447905196548,19.094744586938425
mean,0.5798119423472889,,,retweet_count,anthropic,general,author,numerical,0.1616774193548387,0.7414893617021276,2.495586973371842,6.895398437449087
mean,0.0,,,retweeted,anthropic,general,author,binary,0.0,0.0,0.0,0.0
female,-0.0816916256802635,0.5347187655550025,0.453027139874739,author_gender,anthropic,general,author_post,categorical,,,,
male,0.08169162568026339,0.4652812344449975,0.5469728601252609,author_gender,anthropic,general,author_post,categorical,,,,
Democrat,0.016428680540906238,0.445993031358885,0.46242171189979125,author_partisanship,anthropic,general,author_post,categorical,,,,
Independent,0.011193366801377114,0.27899452463912394,0.29018789144050106,author_partisanship,anthropic,general,author_post,categorical,,,,
Other,-0.0018221759909218538,0.059233449477351915,0.05741127348643006,author_partisanship,anthropic,general,author_post,categorical,,,,
Republican,-0.025799871351361442,0.2157789945246391,0.18997912317327767,author_partisanship,anthropic,general,author_post,categorical,,,,
center,-0.05934697826378371,0.3015181682429069,0.24217118997912318,author_ideology,anthropic,general,author_post,categorical,,,,
center-left,0.017474859998482806,0.21217023394723744,0.22964509394572025,author_ideology,anthropic,general,author_post,categorical,,,,
center-right,-0.03626348446604061,0.1803135888501742,0.1440501043841336,author_ideology,anthropic,general,author_post,categorical,,,,
left,0.07690497146972236,0.20806371329019413,0.2849686847599165,author_ideology,anthropic,general,author_post,categorical,,,,
right,0.0012306312616191667,0.0979342956694873,0.09916492693110647,author_ideology,anthropic,general,author_post,categorical,,,,
Middle Eastern,-0.0008710801393728223,0.0008710801393728223,0.0,author_race,anthropic,general,author_post,categorical,,,,
Mixed,0.008134324558276895,0.03048780487804878,0.038622129436325675,author_race,anthropic,general,author_post,categorical,,,,
asian,0.015732439928463873,0.01767048282727725,0.033402922755741124,author_race,anthropic,general,author_post,categorical,,,,
black,-0.023157014728086865,0.08474365355898457,0.061586638830897704,author_race,anthropic,general,author_post,categorical,,,,
hispanic,-0.00532702005900379,0.059606769537083125,0.054279749478079335,author_race,anthropic,general,author_post,categorical,,,,
native american,-0.00118282966733208,0.010577401692384272,0.009394572025052192,author_race,anthropic,general,author_post,categorical,,,,
other,0.0014436601057246576,0.016301642608262817,0.017745302713987474,author_race,anthropic,general,author_post,categorical,,,,
white,0.005227520001330199,0.7797411647585863,0.7849686847599165,author_race,anthropic,general,author_post,categorical,,,,
18-24,0.0030057850320738336,0.018914883026381283,0.021920668058455117,author_age,anthropic,general,author_post,categorical,,,,
25-34,0.025290680455694686,0.15007466401194625,0.17536534446764093,author_age,anthropic,general,author_post,categorical,,,,
35-44,0.020489218142575538,0.2070681931309109,0.22755741127348644,author_age,anthropic,general,author_post,categorical,,,,
45-54,-0.01507620717210964,0.18939771030363364,0.174321503131524,author_age,anthropic,general,author_post,categorical,,,,
55-64,-0.02059781089481466,0.26381284221005474,0.24321503131524008,author_age,anthropic,general,author_post,categorical,,,,
65+,-0.01311166556341975,0.17073170731707318,0.15762004175365343,author_age,anthropic,general,author_post,categorical,,,,
college,0.049622211530368054,0.27501244400199104,0.3246346555323591,author_education,anthropic,general,author_post,categorical,,,,
high school,-0.03305584161461317,0.1791936286709806,0.14613778705636743,author_education,anthropic,general,author_post,categorical,,,,
less than high school,-0.009091395609111815,0.014310602289696366,0.005219206680584551,author_education,anthropic,general,author_post,categorical,,,,
postgraduate,0.045336175103474874,0.1759581881533101,0.22129436325678498,author_education,anthropic,general,author_post,categorical,,,,
some college,-0.052811149410117886,0.3555251368840219,0.302713987473904,author_education,anthropic,general,author_post,categorical,,,,
$100k+,0.0307753938175912,0.20930811348929815,0.24008350730688935,author_income,anthropic,general,author_post,categorical,,,,
$30-60k,-0.04319159814238849,0.3010204081632653,0.2578288100208768,author_income,anthropic,general,author_post,categorical,,,,
$60-100k,0.026383622342465163,0.23979591836734693,0.2661795407098121,author_income,anthropic,general,author_post,categorical,,,,
<$30k,-0.01715791464505756,0.2029616724738676,0.18580375782881003,author_income,anthropic,general,author_post,categorical,,,,
Prefer not to say,0.00319049662738969,0.046913887506222,0.05010438413361169,author_income,anthropic,general,author_post,categorical,,,,
divorced,-0.011975858116554827,0.14036834245893479,0.12839248434237996,author_marital_status,anthropic,general,author_post,categorical,,,,
married,-0.00491525089082423,0.6030363364858138,0.5981210855949896,author_marital_status,anthropic,general,author_post,categorical,,,,
other,-0.0015865453060393137,0.0506470881035341,0.049060542797494784,author_marital_status,anthropic,general,author_post,categorical,,,,
single,0.024052255455876526,0.16488302638128421,0.18893528183716074,author_marital_status,anthropic,general,author_post,categorical,,,,
widowed,-0.005574601142458099,0.04106520657043305,0.03549060542797495,author_marital_status,anthropic,general,author_post,categorical,,,,
not religious,-0.004347347167391824,0.5878546540567446,0.5835073068893528,author_religiosity,anthropic,general,author_post,categorical,,,,
religious,0.001062546307794482,0.1294176207068193,0.1304801670146138,author_religiosity,anthropic,general,author_post,categorical,,,,
somewhat religious,0.004105481491950114,0.2109258337481334,0.2150313152400835,author_religiosity,anthropic,general,author_post,categorical,,,,
very religious,-0.0008206806323527438,0.07180189148830264,0.0709812108559499,author_religiosity,anthropic,general,author_post,categorical,,,,
mean,-0.07402065062646064,,,sentiment_polarity,anthropic,general,author_post,numerical,0.17546783225485313,0.10144718162839249,0.43865024385032403,0.45940825241844274
mean,-0.009352511558113785,,,sentiment_subjectivity,anthropic,general,author_post,numerical,0.20676169736187158,0.1974091858037578,0.19763469744494908,0.16507056088919264
mean,-0.008886160503205308,,,has_emoji,anthropic,general,author_post,binary,0.045420607267297165,0.03653444676409186,0.20823777705267665,0.18771377743670753
mean,-0.06153338161987135,,,has_hashtag,anthropic,general,author_post,binary,0.22959183673469388,0.16805845511482254,0.4205965273965743,0.37411349582740566
mean,-0.2676356707966551,,,has_mention,anthropic,general,author_post,binary,0.5640866102538576,0.2964509394572025,0.49590675445343607,0.4569307596519946
mean,0.03397420376572646,,,has_url,anthropic,general,author_post,binary,0.5359631657541065,0.569937369519833,0.4987360059403068,0.49534320057456704
mean,18.674593764385946,,,text_length,anthropic,general,author_post,numerical,90.6615231458437,109.33611691022965,49.581081843619124,50.41064153420569
mean,-0.3948010430161606,,,avg_word_length,anthropic,general,author_post,numerical,5.08045598266796,4.6856549396517995,1.5780286943802098,0.8549642205162155
mean,0.07474778135359228,,,polarization_score,anthropic,general,author_post,numerical,0.35915847587090444,0.4339062572244967,0.3951522855278078,0.4081144991800278
arts_&_culture,0.00714010335536017,0.012692882030861125,0.019832985386221295,primary_topic,anthropic,general,author_post,categorical,,,,
business_&_entrepreneurs,-0.04683309242022589,0.0781483325037332,0.031315240083507306,primary_topic,anthropic,general,author_post,categorical,,,,
celebrity_&_pop_culture,-0.008886160503205308,0.045420607267297165,0.03653444676409186,primary_topic,anthropic,general,author_post,categorical,,,,
diaries_&_daily_life,0.017111412007136978,0.16973618715778996,0.18684759916492694,primary_topic,anthropic,general,author_post,categorical,,,,
family,0.00541249138791929,0.003982080637132902,0.009394572025052192,primary_topic,anthropic,general,author_post,categorical,,,,
fashion_&_style,-0.013418998639732893,0.016550522648083623,0.003131524008350731,primary_topic,anthropic,general,author_post,categorical,,,,
film_tv_&_video,0.012238247302587213,0.06396217023394724,0.07620041753653445,primary_topic,anthropic,general,author_post,categorical,,,,
fitness_&_health,0.004506339426651049,0.012195121951219513,0.016701461377870562,primary_topic,anthropic,general,author_post,categorical,,,,
food_&_dining,-0.003128146721797842,0.05114484818317571,0.04801670146137787,primary_topic,anthropic,general,author_post,categorical,,,,
gaming,-0.012334110282434682,0.022772523643603784,0.010438413361169102,primary_topic,anthropic,general,author_post,categorical,,,,
learning_&_educational,0.002972012166544911,0.007466401194624191,0.010438413361169102,primary_topic,anthropic,general,author_post,categorical,,,,
music,-0.003527965491405584,0.03484320557491289,0.031315240083507306,primary_topic,anthropic,general,author_post,categorical,,,,
news_&_social_concern,0.03853717768995679,0.3288949726231956,0.3674321503131524,primary_topic,anthropic,general,author_post,categorical,,,,
other_hobbies,-0.012479073812935733,0.019785963165754105,0.007306889352818371,primary_topic,anthropic,general,author_post,categorical,,,,
relationships,-0.0011199601791936286,0.0011199601791936286,0.0,primary_topic,anthropic,general,author_post,categorical,,,,
science_&_technology,0.03208707995647976,0.03471876555500249,0.06680584551148225,primary_topic,anthropic,general,author_post,categorical,,,,
sports,-0.018394521105962625,0.09146341463414634,0.07306889352818371,primary_topic,anthropic,general,author_post,categorical,,,,
travel_&_adventure,0.00011716586425802086,0.00510204081632653,0.005219206680584551,primary_topic,anthropic,general,author_post,categorical,,,,
mean,-0.013354145584398215,,,toxicity,anthropic,general,author_post,numerical,0.0628343793726187,0.04948023378822048,0.1912936700327809,0.15849459561672968
mean,59693.47519460964,,,user_followers_count,anthropic,general,author_post,numerical,10627.929815828771,70321.40501043841,268387.71944724047,722827.5904380442
mean,565.5080758715217,,,user_friends_count,anthropic,general,author_post,numerical,1234.3760577401692,1799.884133611691,3976.657457727376,6031.722914974551
mean,15971.975991389478,,,user_statuses_count,anthropic,general,author_post,numerical,14290.803758088601,30262.77974947808,80224.37909457811,190299.71733405613
mean,1166.8165535881853,,,user_favourites_count,anthropic,general,author_post,numerical,13428.199104031857,14595.015657620042,39553.206850296054,43406.12064134984
mean,7.387641833045658,,,favorite_count,anthropic,general,author_post,numerical,1.5507715281234444,8.938413361169102,29.443226427800354,79.0305376370023
mean,2.235804745035648,,,retweet_count,anthropic,general,author_post,numerical,0.3957192633150821,2.6315240083507305,10.755283286555994,29.837156920493772
mean,0.0,,,retweeted,anthropic,general,author_post,binary,0.0,0.0,0.0,0.0
female,-0.10116705187107988,0.5409133520824964,0.4397463002114165,author_gender,anthropic,general,none,categorical,,,,
male,0.10116705187107983,0.4590866479175037,0.5602536997885835,author_gender,anthropic,general,none,categorical,,,,
Democrat,0.01213669957538327,0.4371233427079148,0.4492600422832981,author_partisanship,anthropic,general,none,categorical,,,,
Independent,0.028176973751454948,0.2847194321682068,0.3128964059196617,author_partisanship,anthropic,general,none,categorical,,,,
Other,-7.389809028648248e-05,0.05504218561671354,0.05496828752642706,author_partisanship,anthropic,general,none,categorical,,,,
Republican,-0.040239775236551756,0.22311503950716485,0.1828752642706131,author_partisanship,anthropic,general,none,categorical,,,,
center,-0.044626377201334944,0.3141824025713138,0.26955602536997886,author_ideology,anthropic,general,none,categorical,,,,
center-left,0.02229966893089283,0.2102584706039909,0.23255813953488372,author_ideology,anthropic,general,none,categorical,,,,
center-right,-0.045169145933439056,0.16673362796303737,0.12156448202959831,author_ideology,anthropic,general,none,categorical,,,,
left,0.0587904609740221,0.20865139949109415,0.26744186046511625,author_ideology,anthropic,general,none,categorical,,,,
right,0.008705393229859013,0.10017409937056382,0.10887949260042283,author_ideology,anthropic,general,none,categorical,,,,
Middle Eastern,-0.0010713807419311639,0.0010713807419311639,0.0,author_race,anthropic,general,none,categorical,,,,
Mixed,-0.00431794186173922,0.026516673362796304,0.022198731501057084,author_race,anthropic,general,none,categorical,,,,
asian,0.00872068248991829,0.01982054372572653,0.02854122621564482,author_race,anthropic,general,none,categorical,,,,
black,-0.00979163853018114,0.09012990491495915,0.080338266384778,author_race,anthropic,general,none,categorical,,,,
hispanic,-0.007177033492822962,0.05263157894736842,0.045454545454545456,author_race,anthropic,general,none,categorical,,,,
native american,-0.002462561840102087,0.016204633721708852,0.013742071881606765,author_race,anthropic,general,none,categorical,,,,
other,-0.004667754469206439,0.013124414088656756,0.008456659619450317,author_race,anthropic,general,none,categorical,,,,
white,0.020767628446064723,0.7805008704968528,0.8012684989429175,author_race,anthropic,general,none,categorical,,,,
18-24,-0.00299825221106767,0.016740324092674435,0.013742071881606765,author_age,anthropic,general,none,categorical,,,,
25-34,0.0033889777459157333,0.15200214276148385,0.1553911205073996,author_age,anthropic,general,none,categorical,,,,
35-44,0.03130631721080859,0.20865139949109415,0.23995771670190275,author_age,anthropic,general,none,categorical,,,,
45-54,-0.013580118978756689,0.1858845587250569,0.17230443974630022,author_age,anthropic,general,none,categorical,,,,
55-64,-0.05492171191013537,0.27373777956341233,0.21881606765327696,author_age,anthropic,general,none,categorical,,,,
65+,0.03680478814323543,0.1629837953662783,0.19978858350951373,author_age,anthropic,general,none,categorical,,,,
college,0.024579184351951944,0.26717557251908397,0.2917547568710359,author_education,anthropic,general,none,categorical,,,,
high school,-0.04556043773717819,0.18615240391053972,0.14059196617336153,author_education,anthropic,general,none,categorical,,,,
less than high school,-0.002567887853843735,0.01419579483058792,0.011627906976744186,author_education,anthropic,general,none,categorical,,,,
postgraduate,0.053048494418429126,0.16365340832998526,0.2167019027484144,author_education,anthropic,general,none,categorical,,,,
some college,-0.029499353179359145,0.36882282040980313,0.339323467230444,author_education,anthropic,general,none,categorical,,,,
$100k+,0.07126479837571434,0.20463372170885227,0.2758985200845666,author_income,anthropic,general,none,categorical,,,,
$30-60k,-0.07055158270739387,0.30628096959957146,0.2357293868921776,author_income,anthropic,general,none,categorical,,,,
$60-100k,0.023860022860275137,0.23195393062809697,0.2558139534883721,author_income,anthropic,general,none,categorical,,,,
<$30k,-0.017989088564737687,0.20932101245480111,0.19133192389006343,author_income,anthropic,general,none,categorical,,,,
Prefer not to say,-0.006584149963857887,0.047810365608678185,0.0412262156448203,author_income,anthropic,general,none,categorical,,,,
divorced,-0.018504251688401474,0.1390116512655685,0.12050739957716702,author_marital_status,anthropic,general,none,categorical,,,,
married,0.007399294032573556,0.5940806214008303,0.6014799154334038,author_marital_status,anthropic,general,none,categorical,,,,
other,-0.014619505528341611,0.05584572117316191,0.0412262156448203,author_marital_status,anthropic,general,none,categorical,,,,
single,0.02196273894069778,0.16619793759207177,0.18816067653276955,author_marital_status,anthropic,general,none,categorical,,,,
widowed,0.003761724243471841,0.044864068568367485,0.048625792811839326,author_marital_status,anthropic,general,none,categorical,,,,
not religious,0.025508856303889327,0.603455202892728,0.6289640591966174,author_religiosity,anthropic,general,none,categorical,,,,
religious,0.0220471130054693,0.1301727601446364,0.1522198731501057,author_religiosity,anthropic,general,none,categorical,,,,
somewhat religious,-0.04786571839278164,0.19057184947100575,0.1427061310782241,author_religiosity,anthropic,general,none,categorical,,,,
very religious,0.00030974908342301655,0.07580018749162984,0.07610993657505286,author_religiosity,anthropic,general,none,categorical,,,,
mean,-0.12783210325573469,,,sentiment_polarity,anthropic,general,none,numerical,0.189350073657426,0.06151797040169134,0.4407211628353498,0.4537573923656323
mean,-0.016597210106427396,,,sentiment_subjectivity,anthropic,general,none,numerical,0.2079671889647783,0.19136997885835091,0.1964038605050386,0.16079350360471978
mean,-0.013453274747153857,,,has_emoji,anthropic,general,none,binary,0.03776617115307352,0.024312896405919663,0.19064300368309553,0.15410023324582206
mean,-0.09871199309378462,,,has_hashtag,anthropic,general,none,binary,0.26784518548279096,0.16913319238900634,0.44286612919626983,0.37506780934398276
mean,-0.24415150410927183,,,has_mention,anthropic,general,none,binary,0.522164189098701,0.27801268498942916,0.49954195825349984,0.44825666288160937
mean,0.044835188854922214,,,has_url,anthropic,general,none,binary,0.5513593143163251,0.5961945031712473,0.4973885328996008,0.49091890968376517
mean,15.28289080835168,,,text_length,anthropic,general,none,numerical,92.58497388509441,107.8678646934461,48.39892054084617,44.18516214218161
mean,-0.3123749622068779,,,avg_word_length,anthropic,general,none,numerical,4.977086369450601,4.664711407243723,1.3611379814646551,0.8077961190698462
mean,0.14446476068248293,,,polarization_score,anthropic,general,none,numerical,0.3537343753124417,0.4981991359949246,0.39254916957193986,0.41177893977636293
arts_&_culture,0.0015122210736401558,0.015401098165260479,0.016913319238900635,primary_topic,anthropic,general,none,categorical,,,,
business_&_entrepreneurs,-0.0299243379821178,0.08383554305611357,0.05391120507399577,primary_topic,anthropic,general,none,categorical,,,,
celebrity_&_pop_culture,-0.019345868827775264,0.04365876523369493,0.024312896405919663,primary_topic,anthropic,general,none,categorical,,,,
diaries_&_daily_life,-0.023640027396088947,0.16740324092674433,0.14376321353065538,primary_topic,anthropic,general,none,categorical,,,,
family,0.0019373474436215612,0.003348064818534887,0.005285412262156448,primary_topic,anthropic,general,none,categorical,,,,
fashion_&_style,-0.014013739382104377,0.020356234096692113,0.006342494714587738,primary_topic,anthropic,general,none,categorical,,,,
film_tv_&_video,-0.01614984720649646,0.061604392661041917,0.045454545454545456,primary_topic,anthropic,general,none,categorical,,,,
fitness_&_health,-0.007078361138551557,0.015535020758001875,0.008456659619450317,primary_topic,anthropic,general,none,categorical,,,,
food_&_dining,-0.003627376949062122,0.06388107673764563,0.06025369978858351,primary_topic,anthropic,general,none,categorical,,,,
gaming,-0.011005011196551649,0.022632918173295834,0.011627906976744186,primary_topic,anthropic,general,none,categorical,,,,
learning_&_educational,-0.000621480107964827,0.006963974822552565,0.006342494714587738,primary_topic,anthropic,general,none,categorical,,,,
music,-0.009048127476187686,0.03441810633453864,0.02536997885835095,primary_topic,anthropic,general,none,categorical,,,,
news_&_social_concern,0.11151108570451351,0.31766438998259006,0.42917547568710357,primary_topic,anthropic,general,none,categorical,,,,
other_hobbies,-0.00788189669499993,0.016338556314450248,0.008456659619450317,primary_topic,anthropic,general,none,categorical,,,,
relationships,-0.0012053033346725592,0.0012053033346725592,0.0,primary_topic,anthropic,general,none,categorical,,,,
science_&_technology,0.025821295164544997,0.0354894870764698,0.0613107822410148,primary_topic,anthropic,general,none,categorical,,,,
sports,0.002055980776303687,0.08356769787063077,0.08562367864693446,primary_topic,anthropic,general,none,categorical,,,,
travel_&_adventure,0.0007034475299492532,0.006696129637069774,0.007399577167019027,primary_topic,anthropic,general,none,categorical,,,,
mean,-0.008382247006646804,,,toxicity,anthropic,general,none,numerical,0.058673475788388496,0.05029122878174169,0.1816285561050038,0.16158953164673073
mean,18954.10280328583,,,user_followers_count,anthropic,general,none,numerical,7296.267175572519,26250.36997885835,215140.44391381016,427648.2660841098
mean,105.30054353319497,,,user_friends_count,anthropic,general,none,numerical,1076.1434310968261,1181.443974630021,3070.6310114344096,3901.104086496954
mean,5838.966049065501,,,user_statuses_count,anthropic,general,none,numerical,12609.801392794965,18448.767441860466,69267.50374794663,136652.84452124266
mean,-3275.023592177675,,,user_favourites_count,anthropic,general,none,numerical,10711.767778224186,7436.7441860465115,32886.61194462778,21907.39935017229
mean,0.1685093056382545,,,favorite_count,anthropic,general,none,numerical,1.0566492567296102,1.2251585623678647,19.174013289085288,8.55093925508441
mean,0.02483131557570717,,,retweet_count,anthropic,general,none,numerical,0.23838221507968393,0.2632135306553911,5.568506209567781,2.558823272639163
mean,0.0,,,retweeted,anthropic,general,none,binary,0.0,0.0,0.0,0.0
female,-0.05308843328609042,0.521333858474465,0.4682454251883746,author_gender,anthropic,general,post,categorical,,,,
male,0.053088433286090364,0.478666141525535,0.5317545748116254,author_gender,anthropic,general,post,categorical,,,,
Democrat,0.01770160876052984,0.440855980044637,0.45855758880516684,author_partisanship,anthropic,general,post,categorical,,,,
