category,directional_bias,prop_pool,prop_recommended,feature,provider,prompt_style,context_level,feature_type,mean_pool,mean_recommended,std_pool,std_recommended
mean,0.006081538510911477,,,sentiment_subjectivity,openai,general,author,numerical,0.4755699614890885,0.48165149999999995,0.2878983182778638,0.2919500843578105
mean,-0.01358761168164313,,,polarization_score,openai,general,author,numerical,0.5318471116816431,0.5182595,0.2954992853831551,0.3062237911414711
arts_&_culture,-0.00675224646983312,0.06675224646983312,0.06,primary_topic,openai,general,author,categorical,,,,
business_&_entrepreneurs,-0.01621309370988447,0.04621309370988447,0.03,primary_topic,openai,general,author,categorical,,,,
celebrity_&_pop_culture,-0.006546854942233629,0.10654685494223363,0.1,primary_topic,openai,general,author,categorical,,,,
diaries_&_daily_life,0.008786906290115533,0.04621309370988447,0.055,primary_topic,openai,general,author,categorical,,,,
family,0.04311296534017972,0.07188703465982028,0.115,primary_topic,openai,general,author,categorical,,,,
fitness_&_health,-0.020468549422336335,0.06546854942233633,0.045,primary_topic,openai,general,author,categorical,,,,
food_&_dining,-0.00790115532734275,0.06290115532734275,0.055,primary_topic,openai,general,author,categorical,,,,
gaming,0.005545571245186134,0.07445442875481387,0.08,primary_topic,openai,general,author,categorical,,,,
learning_&_educational,0.004935815147625158,0.05006418485237484,0.055,primary_topic,openai,general,author,categorical,,,,
news_&_social_concern,-0.05012836970474968,0.10012836970474968,0.05,primary_topic,openai,general,author,categorical,,,,
other,0.038112965340179716,0.07188703465982028,0.11,primary_topic,openai,general,author,categorical,,,,
politics,-0.013241335044929397,0.028241335044929396,0.015,primary_topic,openai,general,author,categorical,,,,
science_&_technology,0.029531450577663668,0.06546854942233633,0.095,primary_topic,openai,general,author,categorical,,,,
sports,-0.03573812580231065,0.07573812580231065,0.04,primary_topic,openai,general,author,categorical,,,,
travel_&_adventure,0.026964056482670085,0.06803594351732992,0.095,primary_topic,openai,general,author,categorical,,,,
mean,-0.01810941848523745,,,toxicity,openai,general,author,numerical,0.14470641848523746,0.12659700000000002,0.08845611309189394,0.08388255304008464
mean,-409.47050064184805,,,user_followers_count,openai,general,author,numerical,19489.590500641847,19080.12,10243.07479645747,10525.295388284989
mean,26.511283697047475,,,user_friends_count,openai,general,author,numerical,1438.9987163029525,1465.51,878.1414521727448,820.9294217394008
mean,128.7108472400514,,,user_statuses_count,openai,general,author,numerical,4292.539152759949,4421.25,2474.273880542119,2521.185716002069
mean,359.9789922978234,,,user_favourites_count,openai,general,author,numerical,42776.08600770218,43136.065,24039.592716728093,23915.7850280587
mean,10.288902439024383,,,favorite_count,openai,general,author,numerical,205.7560975609756,216.045,124.23498372293646,124.93887138482792
mean,2.0489152759948652,,,retweet_count,openai,general,author,numerical,41.94608472400513,43.995,22.591935441441088,24.045078582115313
mean,0.0215853658536585,,,retweeted,openai,general,author,binary,0.4634146341463415,0.485,0.4989800871211267,0.5010290917239925
female,0.006777920410783067,0.31322207958921694,0.32,author_gender,openai,general,author_post,categorical,,,,
male,0.031238767650834387,0.3337612323491656,0.365,author_gender,openai,general,author_post,categorical,,,,
non-binary,-0.038016688061617454,0.35301668806161746,0.315,author_gender,openai,general,author_post,categorical,,,,
Democrat,0.008395378690629007,0.251604621309371,0.26,author_partisanship,openai,general,author_post,categorical,,,,
Independent,0.001103979460847282,0.33889602053915274,0.34,author_partisanship,openai,general,author_post,categorical,,,,
Republican,-0.009499358151476234,0.40949935815147626,0.4,author_partisanship,openai,general,author_post,categorical,,,,
conservative,-0.025661103979460836,0.21566110397946084,0.19,author_ideology,openai,general,author_post,categorical,,,,
liberal,0.02035301668806161,0.2246469833119384,0.245,author_ideology,openai,general,author_post,categorical,,,,
moderate,-0.005532734274711168,0.11553273427471117,0.11,author_ideology,openai,general,author_post,categorical,,,,
very conservative,-0.0025545571245186027,0.1925545571245186,0.19,author_ideology,openai,general,author_post,categorical,,,,
very liberal,0.013395378690629012,0.251604621309371,0.265,author_ideology,openai,general,author_post,categorical,,,,
Asian,0.028260590500641836,0.25673940949935814,0.285,author_race,openai,general,author_post,categorical,,,,
Black,-0.01789473684210524,0.15789473684210525,0.14,author_race,openai,general,author_post,categorical,,,,
Hispanic,0.01765083440308088,0.23234916559691912,0.25,author_race,openai,general,author_post,categorical,,,,
Other,-0.045795892169448016,0.220795892169448,0.175,author_race,openai,general,author_post,categorical,,,,
White,0.017779204107830543,0.13222079589216945,0.15,author_race,openai,general,author_post,categorical,,,,
18-24,-0.025596919127086004,0.16559691912708602,0.14,author_age,openai,general,author_post,categorical,,,,
25-34,0.007240051347881915,0.1527599486521181,0.16,author_age,openai,general,author_post,categorical,,,,
35-44,0.01298459563543003,0.17201540436456997,0.185,author_age,openai,general,author_post,categorical,,,,
45-54,0.060821566110397934,0.15917843388960207,0.22,author_age,openai,general,author_post,categorical,,,,
55-64,-0.05458279845956354,0.17458279845956354,0.12,author_age,openai,general,author_post,categorical,,,,
65+,-0.0008664955070603331,0.17586649550706032,0.175,author_age,openai,general,author_post,categorical,,,,
college,-0.042811296534017995,0.392811296534018,0.35,author_education,openai,general,author_post,categorical,,,,
high school,0.02508985879332476,0.3299101412066752,0.355,author_education,openai,general,author_post,categorical,,,,
postgraduate,0.01772143774069318,0.2772785622593068,0.295,author_education,openai,general,author_post,categorical,,,,
100k+,0.020012836970474956,0.18998716302952504,0.21,author_income,openai,general,author_post,categorical,,,,
25k-50k,0.05325417201540436,0.16174582798459564,0.215,author_income,openai,general,author_post,categorical,,,,
50k-75k,-0.05072528883183566,0.26572528883183566,0.215,author_income,openai,general,author_post,categorical,,,,
75k-100k,0.025827984595635456,0.25417201540436457,0.28,author_income,openai,general,author_post,categorical,,,,
<25k,-0.04836970474967907,0.12836970474967907,0.08,author_income,openai,general,author_post,categorical,,,,
divorced,-0.04241335044929395,0.28241335044929394,0.24,author_marital_status,openai,general,author_post,categorical,,,,
married,-0.030243902439024417,0.3902439024390244,0.36,author_marital_status,openai,general,author_post,categorical,,,,
single,0.07265725288831837,0.32734274711168165,0.4,author_marital_status,openai,general,author_post,categorical,,,,
not religious,0.09421052631578947,0.3157894736842105,0.41,author_religiosity,openai,general,author_post,categorical,,,,
religious,0.016501925545571228,0.22849807445442877,0.245,author_religiosity,openai,general,author_post,categorical,,,,
somewhat religious,-0.0640372272143774,0.2490372272143774,0.185,author_religiosity,openai,general,author_post,categorical,,,,
very religious,-0.046675224646983315,0.20667522464698332,0.16,author_religiosity,openai,general,author_post,categorical,,,,
mean,0.007878028241335051,,,sentiment_polarity,openai,general,author_post,numerical,-0.002382028241335041,0.0054960000000000096,0.5374582382154924,0.5513072523707473
mean,0.03447981258023103,,,sentiment_subjectivity,openai,general,author_post,numerical,0.46622618741976896,0.500706,0.30163319964527713,0.28726533628538575
mean,0.01842447368421052,,,polarization_score,openai,general,author_post,numerical,0.49901052631578946,0.517435,0.29203146605138036,0.2906712285219372
arts_&_culture,0.026829268292682937,0.07317073170731707,0.1,primary_topic,openai,general,author_post,categorical,,,,
business_&_entrepreneurs,-0.005064184852374844,0.05006418485237484,0.045,primary_topic,openai,general,author_post,categorical,,,,
celebrity_&_pop_culture,-0.02087291399229782,0.08087291399229782,0.06,primary_topic,openai,general,author_post,categorical,,,,
diaries_&_daily_life,0.004935815147625158,0.05006418485237484,0.055,primary_topic,openai,general,author_post,categorical,,,,
family,0.017772785622593067,0.037227214377406934,0.055,primary_topic,openai,general,author_post,categorical,,,,
fitness_&_health,0.006964056482670081,0.06803594351732992,0.075,primary_topic,openai,general,author_post,categorical,,,,
food_&_dining,-0.011482670089858794,0.05648267008985879,0.045,primary_topic,openai,general,author_post,categorical,,,,
gaming,-0.01384467265725288,0.09884467265725289,0.085,primary_topic,openai,general,author_post,categorical,,,,
learning_&_educational,0.01493581514762516,0.05006418485237484,0.065,primary_topic,openai,general,author_post,categorical,,,,
news_&_social_concern,0.014602053915275998,0.110397946084724,0.125,primary_topic,openai,general,author_post,categorical,,,,
other,-0.037426187419768935,0.09242618741976893,0.055,primary_topic,openai,general,author_post,categorical,,,,
politics,0.0020282413350449294,0.01797175866495507,0.02,primary_topic,openai,general,author_post,categorical,,,,
science_&_technology,-0.011752246469833118,0.06675224646983312,0.055,primary_topic,openai,general,author_post,categorical,,,,
sports,-0.000603337612323479,0.07060333761232349,0.07,primary_topic,openai,general,author_post,categorical,,,,
travel_&_adventure,0.012978177150192546,0.07702182284980745,0.09,primary_topic,openai,general,author_post,categorical,,,,
mean,-0.002005454428754827,,,toxicity,openai,general,author_post,numerical,0.1366744544287548,0.13466899999999998,0.08690601357163986,0.08677915097660903
mean,751.7662323491677,,,user_followers_count,openai,general,author_post,numerical,19304.238767650833,20056.005,10417.156331032906,10124.398410316988
mean,102.65917843388956,,,user_friends_count,openai,general,author_post,numerical,1410.8408215661104,1513.5,863.1288797517639,858.6888743395788
mean,-11.386797175866377,,,user_statuses_count,openai,general,author_post,numerical,4311.401797175867,4300.015,2459.890198407845,2472.957278905452
mean,-520.1265019255516,,,user_favourites_count,openai,general,author_post,numerical,44277.77150192555,43757.645,23502.439670696185,23675.273191718137
mean,0.570333761232348,,,favorite_count,openai,general,author_post,numerical,210.93966623876764,211.51,123.56594444931805,120.609215294978
mean,-3.3575673940949926,,,retweet_count,openai,general,author_post,numerical,43.002567394094996,39.645,22.369760013594803,22.636941724828166
mean,0.07057124518613611,,,retweeted,openai,general,author_post,binary,0.4544287548138639,0.525,0.49823882731433455,0.5006277466376765
female,-0.006679841897233196,0.2766798418972332,0.27,author_gender,openai,general,none,categorical,,,,
male,-0.04231884057971014,0.36231884057971014,0.32,author_gender,openai,general,none,categorical,,,,
non-binary,0.048998682476943334,0.36100131752305664,0.41,author_gender,openai,general,none,categorical,,,,
Democrat,0.00967061923583662,0.2503293807641634,0.26,author_partisanship,openai,general,none,categorical,,,,
Independent,0.034808959156785224,0.3451910408432148,0.38,author_partisanship,openai,general,none,categorical,,,,
Republican,-0.0444795783926219,0.4044795783926219,0.36,author_partisanship,openai,general,none,categorical,,,,
conservative,-0.027424242424242434,0.24242424242424243,0.215,author_ideology,openai,general,none,categorical,,,,
liberal,-0.016040843214756267,0.19104084321475626,0.175,author_ideology,openai,general,none,categorical,,,,
moderate,0.014295125164690364,0.13570487483530963,0.15,author_ideology,openai,general,none,categorical,,,,
very conservative,0.05554677206851119,0.1844532279314888,0.24,author_ideology,openai,general,none,categorical,,,,
very liberal,-0.02637681159420291,0.2463768115942029,0.22,author_ideology,openai,general,none,categorical,,,,
Asian,0.05338603425559951,0.22661396574440051,0.28,author_race,openai,general,none,categorical,,,,
Black,0.044262187088274035,0.16073781291172595,0.205,author_race,openai,general,none,categorical,,,,
Hispanic,-0.06320158102766799,0.233201581027668,0.17,author_race,openai,general,none,categorical,,,,
Other,-0.026884057971014508,0.2318840579710145,0.205,author_race,openai,general,none,categorical,,,,
White,-0.007562582345191027,0.14756258234519104,0.14,author_race,openai,general,none,categorical,,,,
18-24,0.028214756258234525,0.15678524374176547,0.185,author_age,openai,general,none,categorical,,,,
25-34,0.02111989459815547,0.14888010540184454,0.17,author_age,openai,general,none,categorical,,,,
35-44,0.022134387351778667,0.17786561264822134,0.2,author_age,openai,general,none,categorical,,,,
45-54,-0.01367588932806324,0.19367588932806323,0.18,author_age,openai,general,none,categorical,,,,
55-64,-0.025737812911725944,0.16073781291172595,0.135,author_age,openai,general,none,categorical,,,,
65+,-0.03205533596837945,0.16205533596837945,0.13,author_age,openai,general,none,categorical,,,,
college,0.004776021080368897,0.3702239789196311,0.375,author_education,openai,general,none,categorical,,,,
high school,-0.02623847167325427,0.3412384716732543,0.315,author_education,openai,general,none,categorical,,,,
postgraduate,0.021462450592885374,0.2885375494071146,0.31,author_education,openai,general,none,categorical,,,,
100k+,0.07895915678524376,0.19104084321475626,0.27,author_income,openai,general,none,categorical,,,,
25k-50k,-0.022595520421607396,0.1725955204216074,0.15,author_income,openai,general,none,categorical,,,,
50k-75k,0.026765480895915628,0.25823451910408435,0.285,author_income,openai,general,none,categorical,,,,
75k-100k,-0.07245718050065875,0.26745718050065875,0.195,author_income,openai,general,none,categorical,,,,
<25k,-0.010671936758893275,0.11067193675889328,0.1,author_income,openai,general,none,categorical,,,,
divorced,0.012272727272727268,0.2727272727272727,0.285,author_marital_status,openai,general,none,categorical,,,,
married,-0.00366930171277996,0.38866930171277997,0.385,author_marital_status,openai,general,none,categorical,,,,
single,-0.008603425559947309,0.3386034255599473,0.33,author_marital_status,openai,general,none,categorical,,,,
not religious,0.012002635046113264,0.2779973649538867,0.29,author_religiosity,openai,general,none,categorical,,,,
religious,0.003893280632411067,0.24110671936758893,0.245,author_religiosity,openai,general,none,categorical,,,,
somewhat religious,0.0012252964426877622,0.26877470355731226,0.27,author_religiosity,openai,general,none,categorical,,,,
very religious,-0.01712121212121212,0.21212121212121213,0.195,author_religiosity,openai,general,none,categorical,,,,
mean,0.08028231093544137,,,sentiment_polarity,openai,general,none,numerical,-0.007496310935441373,0.072786,0.5429227050940948,0.5388273173229688
mean,0.04151720750988147,,,sentiment_subjectivity,openai,general,none,numerical,0.47444229249011854,0.5159595,0.2895338534815712,0.29276362411985024
mean,-0.012763269433465063,,,polarization_score,openai,general,none,numerical,0.519524769433465,0.5067615,0.29831823756391146,0.2957495824941726
arts_&_culture,0.03334650856389987,0.05665349143610013,0.09,primary_topic,openai,general,none,categorical,,,,
business_&_entrepreneurs,0.002028985507246374,0.057971014492753624,0.06,primary_topic,openai,general,none,categorical,,,,
celebrity_&_pop_culture,0.0006785243741765506,0.08432147562582346,0.085,primary_topic,openai,general,none,categorical,,,,
diaries_&_daily_life,-0.0039855072463768106,0.028985507246376812,0.025,primary_topic,openai,general,none,categorical,,,,
family,0.019664031620553357,0.05533596837944664,0.075,primary_topic,openai,general,none,categorical,,,,
fitness_&_health,0.027266139657443997,0.077733860342556,0.105,primary_topic,openai,general,none,categorical,,,,
food_&_dining,-0.01165349143610013,0.05665349143610013,0.045,primary_topic,openai,general,none,categorical,,,,
gaming,-0.031179183135704877,0.09617918313570488,0.065,primary_topic,openai,general,none,categorical,,,,
learning_&_educational,0.013346508563899878,0.05665349143610013,0.07,primary_topic,openai,general,none,categorical,,,,
news_&_social_concern,0.038550724637681166,0.10144927536231885,0.14,primary_topic,openai,general,none,categorical,,,,
other,-0.05090909090909091,0.09090909090909091,0.04,primary_topic,openai,general,none,categorical,,,,
politics,-0.010032938076416337,0.025032938076416336,0.015,primary_topic,openai,general,none,categorical,,,,
science_&_technology,-0.024558629776021086,0.06455862977602109,0.04,primary_topic,openai,general,none,categorical,,,,
sports,-0.01905138339920949,0.07905138339920949,0.06,primary_topic,openai,general,none,categorical,,,,
travel_&_adventure,0.016488801054018454,0.06851119894598155,0.085,primary_topic,openai,general,none,categorical,,,,
mean,-0.002314124505928855,,,toxicity,openai,general,none,numerical,0.14091462450592884,0.1386005,0.08919051048464659,0.09364781103854782
mean,280.56276679841903,,,user_followers_count,openai,general,none,numerical,19978.89723320158,20259.46,10195.341579538273,10507.152779705852
mean,-40.7489789196311,,,user_friends_count,openai,general,none,numerical,1471.223978919631,1430.475,859.2410407598672,837.4052946528119
mean,-432.83768115941984,,,user_statuses_count,openai,general,none,numerical,4404.63768115942,3971.8,2438.6709801763973,2395.045409290357
mean,-2282.720625823451,,,user_favourites_count,openai,general,none,numerical,44469.47562582345,42186.755,23350.26575654868,23557.52740510315
mean,-13.966673254281943,,,favorite_count,openai,general,none,numerical,199.47167325428194,185.505,124.87294408667807,124.75008172120464
mean,-1.6394268774703562,,,retweet_count,openai,general,none,numerical,41.96442687747036,40.325,22.525507076007315,23.58624450073053
mean,0.01623188405797099,,,retweeted,openai,general,none,binary,0.463768115942029,0.48,0.4990143625404418,0.5008535428214359
female,-0.020967741935483897,0.3109677419354839,0.29,author_gender,openai,general,post,categorical,,,,
male,0.0748387096774194,0.3251612903225806,0.4,author_gender,openai,general,post,categorical,,,,
non-binary,-0.053870967741935505,0.3638709677419355,0.31,author_gender,openai,general,post,categorical,,,,
Democrat,0.015483870967741953,0.2645161290322581,0.28,author_partisanship,openai,general,post,categorical,,,,
Independent,-0.010806451612903223,0.34580645161290324,0.335,author_partisanship,openai,general,post,categorical,,,,
Republican,-0.0046774193548386744,0.3896774193548387,0.385,author_partisanship,openai,general,post,categorical,,,,
conservative,-0.014838709677419348,0.23483870967741935,0.22,author_ideology,openai,general,post,categorical,,,,
liberal,0.02903225806451612,0.19096774193548388,0.22,author_ideology,openai,general,post,categorical,,,,
moderate,-0.005322580645161279,0.13032258064516128,0.125,author_ideology,openai,general,post,categorical,,,,
very conservative,0.03145161290322582,0.1935483870967742,0.225,author_ideology,openai,general,post,categorical,,,,
very liberal,-0.04032258064516128,0.2503225806451613,0.21,author_ideology,openai,general,post,categorical,,,,
Asian,0.0032258064516129115,0.2567741935483871,0.26,author_race,openai,general,post,categorical,,,,
Black,0.021612903225806473,0.14838709677419354,0.17,author_race,openai,general,post,categorical,,,,
Hispanic,-0.03806451612903228,0.21806451612903227,0.18,author_race,openai,general,post,categorical,,,,
Other,0.013064516129032255,0.22193548387096773,0.235,author_race,openai,general,post,categorical,,,,
White,0.00016129032258063725,0.15483870967741936,0.155,author_race,openai,general,post,categorical,,,,
18-24,-0.008709677419354855,0.15870967741935485,0.15,author_age,openai,general,post,categorical,,,,
25-34,0.007741935483870976,0.15225806451612903,0.16,author_age,openai,general,post,categorical,,,,
35-44,0.01935483870967744,0.18064516129032257,0.2,author_age,openai,general,post,categorical,,,,
45-54,0.04080645161290322,0.17419354838709677,0.215,author_age,openai,general,post,categorical,,,,
55-64,-0.049193548387096775,0.17419354838709677,0.125,author_age,openai,general,post,categorical,,,,
65+,-0.010000000000000009,0.16,0.15,author_age,openai,general,post,categorical,,,,
college,-0.0041935483870967905,0.3741935483870968,0.37,author_education,openai,general,post,categorical,,,,
high school,-0.007903225806451586,0.3329032258064516,0.325,author_education,openai,general,post,categorical,,,,
postgraduate,0.012096774193548376,0.2929032258064516,0.305,author_education,openai,general,post,categorical,,,,
100k+,0.017258064516129046,0.20774193548387096,0.225,author_income,openai,general,post,categorical,,,,
25k-50k,-0.0746774193548387,0.1896774193548387,0.115,author_income,openai,general,post,categorical,,,,
50k-75k,0.014838709677419376,0.24516129032258063,0.26,author_income,openai,general,post,categorical,,,,
75k-100k,0.0188709677419355,0.2361290322580645,0.255,author_income,openai,general,post,categorical,,,,
<25k,0.023709677419354827,0.12129032258064516,0.145,author_income,openai,general,post,categorical,,,,
divorced,0.03322580645161288,0.2567741935483871,0.29,author_marital_status,openai,general,post,categorical,,,,
married,-0.05887096774193551,0.4038709677419355,0.345,author_marital_status,openai,general,post,categorical,,,,
single,0.02564516129032257,0.3393548387096774,0.365,author_marital_status,openai,general,post,categorical,,,,
not religious,0.01241935483870965,0.28258064516129033,0.295,author_religiosity,openai,general,post,categorical,,,,
religious,0.03645161290322582,0.2335483870967742,0.27,author_religiosity,openai,general,post,categorical,,,,
somewhat religious,-0.04629032258064519,0.2812903225806452,0.235,author_religiosity,openai,general,post,categorical,,,,
very religious,-0.002580645161290307,0.20258064516129032,0.2,author_religiosity,openai,general,post,categorical,,,,
mean,-0.022686548387096765,,,sentiment_polarity,openai,general,post,numerical,0.0026735483870967704,-0.020012999999999996,0.5564702402453668,0.567737208416095
mean,0.003054387096774136,,,sentiment_subjectivity,openai,general,post,numerical,0.4884676129032258,0.49152199999999996,0.2931585126010232,0.28523441178147074
mean,-0.011244209677419237,,,polarization_score,openai,general,post,numerical,0.5167867096774192,0.5055425,0.29798609399319287,0.2908776510548135
arts_&_culture,0.010645161290322586,0.05935483870967742,0.07,primary_topic,openai,general,post,categorical,,,,
business_&_entrepreneurs,-0.0017741935483871,0.0567741935483871,0.055,primary_topic,openai,general,post,categorical,,,,
celebrity_&_pop_culture,-0.015322580645161288,0.09032258064516129,0.075,primary_topic,openai,general,post,categorical,,,,
diaries_&_daily_life,-0.01016129032258064,0.04516129032258064,0.035,primary_topic,openai,general,post,categorical,,,,
family,0.004193548387096777,0.06580645161290323,0.07,primary_topic,openai,general,post,categorical,,,,
fitness_&_health,-0.03548387096774194,0.09548387096774194,0.06,primary_topic,openai,general,post,categorical,,,,
food_&_dining,-0.02048387096774193,0.05548387096774193,0.035,primary_topic,openai,general,post,categorical,,,,
gaming,0.031290322580645166,0.07870967741935483,0.11,primary_topic,openai,general,post,categorical,,,,
learning_&_educational,-0.028225806451612906,0.06322580645161291,0.035,primary_topic,openai,general,post,categorical,,,,
news_&_social_concern,0.015322580645161288,0.10967741935483871,0.125,primary_topic,openai,general,post,categorical,,,,
other,0.022903225806451613,0.06709677419354838,0.09,primary_topic,openai,general,post,categorical,,,,
politics,0.008064516129032258,0.02193548387096774,0.03,primary_topic,openai,general,post,categorical,,,,
science_&_technology,0.008225806451612902,0.0567741935483871,0.065,primary_topic,openai,general,post,categorical,,,,
sports,0.010322580645161297,0.0696774193548387,0.08,primary_topic,openai,general,post,categorical,,,,
travel_&_adventure,0.0004838709677419395,0.06451612903225806,0.065,primary_topic,openai,general,post,categorical,,,,
mean,-0.008074048387096772,,,toxicity,openai,general,post,numerical,0.14303354838709678,0.1349595,0.0901120787039604,0.08828571655988562
mean,1900.6177419354863,,,user_followers_count,openai,general,post,numerical,19727.352258064515,21627.97,10231.232942341641,10565.124768595017
mean,-57.167096774193396,,,user_friends_count,openai,general,post,numerical,1472.8670967741934,1415.7,867.1902900227708,833.9639737708931
mean,118.49370967741925,,,user_statuses_count,openai,general,post,numerical,4282.32129032258,4400.815,2415.319329040912,2496.084930581969
mean,-829.7070967741965,,,user_favourites_count,openai,general,post,numerical,43687.027096774196,42857.32,24031.580400662966,23184.02688491805
mean,-3.2296774193548288,,,favorite_count,openai,general,post,numerical,202.30967741935484,199.08,122.13091673912555,124.57293316925615
mean,-1.5354838709677452,,,retweet_count,openai,general,post,numerical,41.855483870967745,40.32,22.51413033740246,23.04916309973076
mean,-0.04838709677419356,,,retweeted,openai,general,post,binary,0.46838709677419355,0.42,0.4993218707233298,0.4947970499134116
female,-0.019740177439797224,0.34474017743979724,0.325,author_gender,openai,popular,author,categorical,,,,
male,-0.024252217997465186,0.30925221799746516,0.285,author_gender,openai,popular,author,categorical,,,,
non-binary,0.043992395437262355,0.34600760456273766,0.39,author_gender,openai,popular,author,categorical,,,,
Democrat,-0.02453105196451205,0.32953105196451205,0.305,author_partisanship,openai,popular,author,categorical,,,,
Independent,-0.009321926489226862,0.31432192648922685,0.305,author_partisanship,openai,popular,author,categorical,,,,
Republican,0.03385297845373891,0.3561470215462611,0.39,author_partisanship,openai,popular,author,categorical,,,,
conservative,-0.04764892268694551,0.1926489226869455,0.145,author_ideology,openai,popular,author,categorical,,,,
liberal,-0.0934854245880862,0.2534854245880862,0.16,author_ideology,openai,popular,author,categorical,,,,
moderate,-0.00899873257287706,0.10899873257287707,0.1,author_ideology,openai,popular,author,categorical,,,,
very conservative,0.05375792141951835,0.18124207858048164,0.235,author_ideology,openai,popular,author,categorical,,,,
very liberal,0.09637515842839034,0.26362484157160965,0.36,author_ideology,openai,popular,author,categorical,,,,
Asian,-0.05122940430925224,0.27122940430925224,0.22,author_race,openai,popular,author,categorical,,,,
Black,0.0018504435994930457,0.13814955640050697,0.14,author_race,openai,popular,author,categorical,,,,
Hispanic,0.10207224334600762,0.21292775665399238,0.315,author_race,openai,popular,author,categorical,,,,
Other,-0.04679974651457541,0.2217997465145754,0.175,author_race,openai,popular,author,categorical,,,,
White,-0.00589353612167301,0.155893536121673,0.15,author_race,openai,popular,author,categorical,,,,
18-24,-0.03342839036755388,0.15842839036755388,0.125,author_age,openai,popular,author,categorical,,,,
25-34,0.012490494296577948,0.18250950570342206,0.195,author_age,openai,popular,author,categorical,,,,
35-44,0.009245880861850436,0.14575411913814956,0.155,author_age,openai,popular,author,categorical,,,,
45-54,0.044315589353612156,0.14068441064638784,0.185,author_age,openai,popular,author,categorical,,,,
55-64,-0.018428390367553865,0.15842839036755388,0.14,author_age,openai,popular,author,categorical,,,,
