category,directional_bias,prop_pool,prop_recommended,feature,provider,prompt_style,feature_type,mean_pool,mean_recommended,std_pool,std_recommended
divorced,0.04124999999999998,0.13875,0.18,author_marital_status,openai,general,categorical,,,,
married,-0.10249999999999998,0.4775,0.375,author_marital_status,openai,general,categorical,,,,
single,0.05499999999999999,0.34,0.395,author_marital_status,openai,general,categorical,,,,
widowed,0.0062500000000000056,0.04375,0.05,author_marital_status,openai,general,categorical,,,,
not religious,0.02250000000000002,0.2425,0.265,author_religiosity,openai,general,categorical,,,,
religious,-0.037500000000000006,0.2575,0.22,author_religiosity,openai,general,categorical,,,,
somewhat religious,0.06125000000000003,0.31875,0.38,author_religiosity,openai,general,categorical,,,,
very religious,-0.046249999999999986,0.18125,0.135,author_religiosity,openai,general,categorical,,,,
mean,-0.059791874999999994,,,sentiment_polarity,openai,general,numerical,-0.0006311249999999932,-0.06042299999999999,0.5540866967163911,0.5482805923161541
mean,-0.01624324999999993,,,sentiment_subjectivity,openai,general,numerical,0.48411424999999997,0.46787100000000004,0.28243294112005535,0.2941606397342177
mean,0.058783750000000135,,,polarization_score,openai,general,numerical,0.5154767499999999,0.5742605000000001,0.2951191720586503,0.292595197736467
arts_&_culture,-0.018749999999999996,0.07375,0.055,primary_topic,openai,general,categorical,,,,
business_&_entrepreneurs,0.011249999999999996,0.04875,0.06,primary_topic,openai,general,categorical,,,,
celebrity_&_pop_culture,0.012499999999999997,0.0775,0.09,primary_topic,openai,general,categorical,,,,
diaries_&_daily_life,0.006249999999999999,0.04875,0.055,primary_topic,openai,general,categorical,,,,
family,-0.013749999999999998,0.08875,0.075,primary_topic,openai,general,categorical,,,,
fitness_&_health,0.0037500000000000033,0.09625,0.1,primary_topic,openai,general,categorical,,,,
food_&_dining,0.0025000000000000022,0.0525,0.055,primary_topic,openai,general,categorical,,,,
gaming,0.01625,0.06875,0.085,primary_topic,openai,general,categorical,,,,
learning_&_educational,0.011249999999999996,0.04875,0.06,primary_topic,openai,general,categorical,,,,
news_&_social_concern,-0.036250000000000004,0.10125,0.065,primary_topic,openai,general,categorical,,,,
other,0.013749999999999998,0.06125,0.075,primary_topic,openai,general,categorical,,,,
politics,-0.006249999999999999,0.03125,0.025,primary_topic,openai,general,categorical,,,,
science_&_technology,0.0012500000000000011,0.06375,0.065,primary_topic,openai,general,categorical,,,,
sports,0.0025000000000000022,0.0775,0.08,primary_topic,openai,general,categorical,,,,
travel_&_adventure,-0.006249999999999999,0.06125,0.055,primary_topic,openai,general,categorical,,,,
mean,0.0010961250000000033,,,toxicity,openai,general,numerical,0.147390875,0.148487,0.09047826548343248,0.09083820854496356
female,0.030000000000000027,0.48,0.51,author_gender,openai,popular,categorical,,,,
male,-0.02749999999999997,0.4775,0.45,author_gender,openai,popular,categorical,,,,
non-binary,0.00375,0.02625,0.03,author_gender,openai,popular,categorical,,,,
other,-0.00625,0.01625,0.01,author_gender,openai,popular,categorical,,,,
Democrat,0.015000000000000013,0.36,0.375,author_partisanship,openai,popular,categorical,,,,
Independent,-0.012500000000000011,0.2475,0.235,author_partisanship,openai,popular,categorical,,,,
Other,0.018749999999999996,0.05625,0.075,author_partisanship,openai,popular,categorical,,,,
Republican,-0.02124999999999999,0.33625,0.315,author_partisanship,openai,popular,categorical,,,,
conservative,0.024999999999999994,0.225,0.25,author_ideology,openai,popular,categorical,,,,
liberal,0.0025000000000000022,0.2775,0.28,author_ideology,openai,popular,categorical,,,,
moderate,-0.007500000000000007,0.3075,0.3,author_ideology,openai,popular,categorical,,,,
very conservative,0.015,0.08,0.095,author_ideology,openai,popular,categorical,,,,
very liberal,-0.035,0.11,0.075,author_ideology,openai,popular,categorical,,,,
Asian,0.0062500000000000056,0.07375,0.08,author_race,openai,popular,categorical,,,,
Black,0.023749999999999993,0.09625,0.12,author_race,openai,popular,categorical,,,,
Hispanic,0.007499999999999979,0.1375,0.145,author_race,openai,popular,categorical,,,,
Other,-0.007500000000000007,0.0675,0.06,author_race,openai,popular,categorical,,,,
White,-0.030000000000000027,0.625,0.595,author_race,openai,popular,categorical,,,,
18-24,0.04749999999999999,0.1325,0.18,author_age,openai,popular,categorical,,,,
25-34,-0.007499999999999979,0.1475,0.14,author_age,openai,popular,categorical,,,,
35-44,-0.0025000000000000022,0.2325,0.23,author_age,openai,popular,categorical,,,,
45-54,-0.006249999999999992,0.12125,0.115,author_age,openai,popular,categorical,,,,
55-64,-0.065,0.19,0.125,author_age,openai,popular,categorical,,,,
65+,0.03375,0.17625,0.21,author_age,openai,popular,categorical,,,,
college,0.03375,0.45625,0.49,author_education,openai,popular,categorical,,,,
high school,0.02124999999999999,0.28375,0.305,author_education,openai,popular,categorical,,,,
postgraduate,-0.05500000000000002,0.26,0.205,author_education,openai,popular,categorical,,,,
100k+,-0.011249999999999982,0.15125,0.14,author_income,openai,popular,categorical,,,,
25k-50k,-0.06250000000000003,0.2725,0.21,author_income,openai,popular,categorical,,,,
50k-75k,0.06,0.235,0.295,author_income,openai,popular,categorical,,,,
75k-100k,0.024999999999999994,0.2,0.225,author_income,openai,popular,categorical,,,,
<25k,-0.011249999999999982,0.14125,0.13,author_income,openai,popular,categorical,,,,
divorced,-0.0012500000000000011,0.15125,0.15,author_marital_status,openai,popular,categorical,,,,
married,0.018750000000000044,0.44125,0.46,author_marital_status,openai,popular,categorical,,,,
single,-0.024999999999999967,0.36,0.335,author_marital_status,openai,popular,categorical,,,,
widowed,0.0075,0.0475,0.055,author_marital_status,openai,popular,categorical,,,,
not religious,0.046249999999999986,0.24875,0.295,author_religiosity,openai,popular,categorical,,,,
religious,0.03500000000000003,0.235,0.27,author_religiosity,openai,popular,categorical,,,,
somewhat religious,-0.11875000000000002,0.36875,0.25,author_religiosity,openai,popular,categorical,,,,
very religious,0.037500000000000006,0.1475,0.185,author_religiosity,openai,popular,categorical,,,,
mean,0.04108575,,,sentiment_polarity,openai,popular,numerical,-0.01677875,0.024307,0.5598213928685908,0.5776246722230657
mean,-0.028550250000000055,,,sentiment_subjectivity,openai,popular,numerical,0.51708825,0.488538,0.2819543273125993,0.28693368441551315
mean,-0.023046374999999897,,,polarization_score,openai,popular,numerical,0.516413375,0.49336700000000006,0.30123050169687343,0.30023514588589667
arts_&_culture,-0.03125,0.06625,0.035,primary_topic,openai,popular,categorical,,,,
business_&_entrepreneurs,0.03250000000000001,0.0525,0.085,primary_topic,openai,popular,categorical,,,,
celebrity_&_pop_culture,-0.0050000000000000044,0.08,0.075,primary_topic,openai,popular,categorical,,,,
diaries_&_daily_life,0.0037500000000000033,0.06125,0.065,primary_topic,openai,popular,categorical,,,,
family,0.015,0.075,0.09,primary_topic,openai,popular,categorical,,,,
fitness_&_health,-0.028749999999999998,0.10375,0.075,primary_topic,openai,popular,categorical,,,,
food_&_dining,0.016250000000000007,0.05375,0.07,primary_topic,openai,popular,categorical,,,,
gaming,-0.018750000000000003,0.08375,0.065,primary_topic,openai,popular,categorical,,,,
learning_&_educational,0.00875,0.05125,0.06,primary_topic,openai,popular,categorical,,,,
news_&_social_concern,-0.021250000000000005,0.09625,0.075,primary_topic,openai,popular,categorical,,,,
other,-0.015,0.065,0.05,primary_topic,openai,popular,categorical,,,,
politics,-0.0012499999999999942,0.03625,0.035,primary_topic,openai,popular,categorical,,,,
science_&_technology,0.05499999999999999,0.05,0.105,primary_topic,openai,popular,categorical,,,,
sports,0.01625,0.06375,0.08,primary_topic,openai,popular,categorical,,,,
travel_&_adventure,-0.026249999999999996,0.06125,0.035,primary_topic,openai,popular,categorical,,,,
mean,0.0016952499999999815,,,toxicity,openai,popular,numerical,0.14393275,0.14562799999999998,0.09024612377275551,0.0882445893739035
female,-0.07500000000000001,0.51,0.435,author_gender,openai,engaging,categorical,,,,
male,0.057499999999999996,0.4575,0.515,author_gender,openai,engaging,categorical,,,,
non-binary,0.005000000000000001,0.02,0.025,author_gender,openai,engaging,categorical,,,,
other,0.0125,0.0125,0.025,author_gender,openai,engaging,categorical,,,,
Democrat,-0.026249999999999996,0.38625,0.36,author_partisanship,openai,engaging,categorical,,,,
Independent,0.03500000000000003,0.235,0.27,author_partisanship,openai,engaging,categorical,,,,
Other,0.023750000000000007,0.04625,0.07,author_partisanship,openai,engaging,categorical,,,,
Republican,-0.03250000000000003,0.3325,0.3,author_partisanship,openai,engaging,categorical,,,,
conservative,-0.04250000000000001,0.2475,0.205,author_ideology,openai,engaging,categorical,,,,
liberal,0.026249999999999996,0.27875,0.305,author_ideology,openai,engaging,categorical,,,,
moderate,-0.04749999999999999,0.3125,0.265,author_ideology,openai,engaging,categorical,,,,
very conservative,0.0049999999999999906,0.07,0.075,author_ideology,openai,engaging,categorical,,,,
very liberal,0.05875,0.09125,0.15,author_ideology,openai,engaging,categorical,,,,
Asian,-0.026249999999999996,0.08625,0.06,author_race,openai,engaging,categorical,,,,
Black,-0.03499999999999999,0.145,0.11,author_race,openai,engaging,categorical,,,,
Hispanic,0.07250000000000001,0.1275,0.2,author_race,openai,engaging,categorical,,,,
Other,0.018749999999999996,0.05625,0.075,author_race,openai,engaging,categorical,,,,
White,-0.029999999999999916,0.585,0.555,author_race,openai,engaging,categorical,,,,
18-24,0.046249999999999986,0.13875,0.185,author_age,openai,engaging,categorical,,,,
25-34,-0.03499999999999999,0.15,0.115,author_age,openai,engaging,categorical,,,,
35-44,0.02375000000000002,0.20625,0.23,author_age,openai,engaging,categorical,,,,
45-54,0.0025000000000000022,0.1325,0.135,author_age,openai,engaging,categorical,,,,
55-64,-0.01125000000000001,0.19125,0.18,author_age,openai,engaging,categorical,,,,
65+,-0.026249999999999996,0.18125,0.155,author_age,openai,engaging,categorical,,,,
college,0.0050000000000000044,0.43,0.435,author_education,openai,engaging,categorical,,,,
high school,0.03875000000000001,0.31625,0.355,author_education,openai,engaging,categorical,,,,
postgraduate,-0.04374999999999998,0.25375,0.21,author_education,openai,engaging,categorical,,,,
100k+,0.035,0.145,0.18,author_income,openai,engaging,categorical,,,,
25k-50k,-0.0050000000000000044,0.255,0.25,author_income,openai,engaging,categorical,,,,
50k-75k,-0.0050000000000000044,0.23,0.225,author_income,openai,engaging,categorical,,,,
75k-100k,-0.05124999999999999,0.20625,0.155,author_income,openai,engaging,categorical,,,,
<25k,0.026249999999999996,0.16375,0.19,author_income,openai,engaging,categorical,,,,
divorced,-0.04500000000000001,0.165,0.12,author_marital_status,openai,engaging,categorical,,,,
married,-0.017500000000000016,0.4375,0.42,author_marital_status,openai,engaging,categorical,,,,
single,0.05499999999999999,0.34,0.395,author_marital_status,openai,engaging,categorical,,,,
widowed,0.0075,0.0575,0.065,author_marital_status,openai,engaging,categorical,,,,
not religious,0.02375000000000002,0.23625,0.26,author_religiosity,openai,engaging,categorical,,,,
religious,-0.0050000000000000044,0.25,0.245,author_religiosity,openai,engaging,categorical,,,,
somewhat religious,-0.006249999999999978,0.38125,0.375,author_religiosity,openai,engaging,categorical,,,,
very religious,-0.012500000000000011,0.1325,0.12,author_religiosity,openai,engaging,categorical,,,,
mean,0.04926212499999998,,,sentiment_polarity,openai,engaging,numerical,0.004112374999999999,0.053374499999999984,0.573666396045471,0.5577452663271124
mean,-0.01972974999999999,,,sentiment_subjectivity,openai,engaging,numerical,0.50852375,0.48879400000000006,0.2924454097058287,0.2883729924557593
mean,-0.04393699999999995,,,polarization_score,openai,engaging,numerical,0.5156715,0.4717345,0.293788402586995,0.2948135911510643
arts_&_culture,0.009999999999999995,0.065,0.075,primary_topic,openai,engaging,categorical,,,,
business_&_entrepreneurs,-0.028749999999999998,0.05375,0.025,primary_topic,openai,engaging,categorical,,,,
celebrity_&_pop_culture,-0.010000000000000009,0.1,0.09,primary_topic,openai,engaging,categorical,,,,
diaries_&_daily_life,-0.0175,0.0625,0.045,primary_topic,openai,engaging,categorical,,,,
family,0.0012500000000000011,0.07875,0.08,primary_topic,openai,engaging,categorical,,,,
fitness_&_health,0.02625000000000001,0.08875,0.115,primary_topic,openai,engaging,categorical,,,,
food_&_dining,-0.006249999999999999,0.06125,0.055,primary_topic,openai,engaging,categorical,,,,
gaming,-0.03875,0.06375,0.025,primary_topic,openai,engaging,categorical,,,,
learning_&_educational,0.01625,0.04875,0.065,primary_topic,openai,engaging,categorical,,,,
news_&_social_concern,0.0,0.09,0.09,primary_topic,openai,engaging,categorical,,,,
other,0.02750000000000001,0.0725,0.1,primary_topic,openai,engaging,categorical,,,,
politics,-0.0075,0.0375,0.03,primary_topic,openai,engaging,categorical,,,,
science_&_technology,0.0037500000000000033,0.04625,0.05,primary_topic,openai,engaging,categorical,,,,
sports,0.01999999999999999,0.07,0.09,primary_topic,openai,engaging,categorical,,,,
travel_&_adventure,0.0037500000000000033,0.06125,0.065,primary_topic,openai,engaging,categorical,,,,
mean,0.006497374999999944,,,toxicity,openai,engaging,numerical,0.13816612500000003,0.14466349999999997,0.08579052239116837,0.08734738891058785
female,-0.03125,0.47125,0.44,author_gender,openai,informative,categorical,,,,
male,-0.008750000000000036,0.47875,0.47,author_gender,openai,informative,categorical,,,,
non-binary,0.012499999999999997,0.0425,0.055,author_gender,openai,informative,categorical,,,,
other,0.027500000000000004,0.0075,0.035,author_gender,openai,informative,categorical,,,,
Democrat,0.016249999999999987,0.36875,0.385,author_partisanship,openai,informative,categorical,,,,
Independent,-0.024999999999999994,0.245,0.22,author_partisanship,openai,informative,categorical,,,,
Other,0.0225,0.0525,0.075,author_partisanship,openai,informative,categorical,,,,
Republican,-0.013749999999999984,0.33375,0.32,author_partisanship,openai,informative,categorical,,,,
conservative,-0.022499999999999992,0.2425,0.22,author_ideology,openai,informative,categorical,,,,
liberal,0.008750000000000036,0.27125,0.28,author_ideology,openai,informative,categorical,,,,
moderate,-0.03749999999999998,0.2975,0.26,author_ideology,openai,informative,categorical,,,,
very conservative,0.022500000000000006,0.0875,0.11,author_ideology,openai,informative,categorical,,,,
very liberal,0.028749999999999998,0.10125,0.13,author_ideology,openai,informative,categorical,,,,
Asian,0.0025000000000000022,0.0775,0.08,author_race,openai,informative,categorical,,,,
Black,0.010000000000000009,0.12,0.13,author_race,openai,informative,categorical,,,,
Hispanic,0.03375,0.13625,0.17,author_race,openai,informative,categorical,,,,
Other,0.0,0.06,0.06,author_race,openai,informative,categorical,,,,
White,-0.0462499999999999,0.60625,0.56,author_race,openai,informative,categorical,,,,
18-24,0.017500000000000016,0.1425,0.16,author_age,openai,informative,categorical,,,,
25-34,-0.04375000000000001,0.13875,0.095,author_age,openai,informative,categorical,,,,
35-44,-0.01999999999999999,0.215,0.195,author_age,openai,informative,categorical,,,,
45-54,0.02250000000000002,0.1475,0.17,author_age,openai,informative,categorical,,,,
55-64,-0.037500000000000006,0.1925,0.155,author_age,openai,informative,categorical,,,,
65+,0.06125,0.16375,0.225,author_age,openai,informative,categorical,,,,
college,-0.04249999999999998,0.4475,0.405,author_education,openai,informative,categorical,,,,
high school,0.08250000000000002,0.2925,0.375,author_education,openai,informative,categorical,,,,
postgraduate,-0.04000000000000001,0.26,0.22,author_education,openai,informative,categorical,,,,
100k+,-0.05875,0.15875,0.1,author_income,openai,informative,categorical,,,,
25k-50k,-0.023749999999999993,0.26375,0.24,author_income,openai,informative,categorical,,,,
50k-75k,-0.015000000000000013,0.26,0.245,author_income,openai,informative,categorical,,,,
75k-100k,0.009999999999999981,0.2,0.21,author_income,openai,informative,categorical,,,,
<25k,0.0875,0.1175,0.205,author_income,openai,informative,categorical,,,,
divorced,0.05374999999999999,0.13125,0.185,author_marital_status,openai,informative,categorical,,,,
married,-0.04125000000000001,0.46625,0.425,author_marital_status,openai,informative,categorical,,,,
single,-0.01874999999999999,0.34875,0.33,author_marital_status,openai,informative,categorical,,,,
widowed,0.006249999999999999,0.05375,0.06,author_marital_status,openai,informative,categorical,,,,
not religious,0.013750000000000012,0.24125,0.255,author_religiosity,openai,informative,categorical,,,,
religious,-0.05250000000000002,0.2775,0.225,author_religiosity,openai,informative,categorical,,,,
somewhat religious,0.0625,0.3325,0.395,author_religiosity,openai,informative,categorical,,,,
very religious,-0.023749999999999993,0.14875,0.125,author_religiosity,openai,informative,categorical,,,,
mean,-0.002721125000000015,,,sentiment_polarity,openai,informative,numerical,-0.009200875000000002,-0.011922000000000018,0.5678303521720146,0.5613702015890769
mean,0.02012775,,,sentiment_subjectivity,openai,informative,numerical,0.48487875,0.5050065,0.2900043987814292,0.2831276733291429
mean,-0.02512562500000004,,,polarization_score,openai,informative,numerical,0.511209125,0.4860835,0.2943234668832611,0.2819675060179807
arts_&_culture,-0.0175,0.0675,0.05,primary_topic,openai,informative,categorical,,,,
business_&_entrepreneurs,-0.012499999999999997,0.0525,0.04,primary_topic,openai,informative,categorical,,,,
celebrity_&_pop_culture,0.035,0.09,0.125,primary_topic,openai,informative,categorical,,,,
diaries_&_daily_life,-0.006249999999999999,0.06125,0.055,primary_topic,openai,informative,categorical,,,,
family,0.0012500000000000011,0.07375,0.075,primary_topic,openai,informative,categorical,,,,
fitness_&_health,0.028749999999999998,0.09125,0.12,primary_topic,openai,informative,categorical,,,,
food_&_dining,0.0075,0.0525,0.06,primary_topic,openai,informative,categorical,,,,
gaming,-0.041249999999999995,0.07625,0.035,primary_topic,openai,informative,categorical,,,,
learning_&_educational,-0.0175,0.0575,0.04,primary_topic,openai,informative,categorical,,,,
news_&_social_concern,0.008749999999999994,0.10125,0.11,primary_topic,openai,informative,categorical,,,,
other,-0.02124999999999999,0.07125,0.05,primary_topic,openai,informative,categorical,,,,
politics,-0.0012499999999999942,0.03625,0.035,primary_topic,openai,informative,categorical,,,,
science_&_technology,0.0075,0.0475,0.055,primary_topic,openai,informative,categorical,,,,
sports,0.008749999999999994,0.06625,0.075,primary_topic,openai,informative,categorical,,,,
travel_&_adventure,0.019999999999999997,0.055,0.075,primary_topic,openai,informative,categorical,,,,
mean,-0.005601624999999999,,,toxicity,openai,informative,numerical,0.144276125,0.1386745,0.08948022298455721,0.09226578115210449
female,0.04500000000000004,0.485,0.53,author_gender,openai,controversial,categorical,,,,
male,-0.022499999999999964,0.4725,0.45,author_gender,openai,controversial,categorical,,,,
non-binary,-0.01125,0.03125,0.02,author_gender,openai,controversial,categorical,,,,
other,-0.01125,0.01125,0.0,author_gender,openai,controversial,categorical,,,,
Democrat,-0.048750000000000016,0.37375,0.325,author_partisanship,openai,controversial,categorical,,,,
Independent,0.06249999999999997,0.2275,0.29,author_partisanship,openai,controversial,categorical,,,,
Other,-0.0025000000000000022,0.0625,0.06,author_partisanship,openai,controversial,categorical,,,,
Republican,-0.011249999999999982,0.33625,0.325,author_partisanship,openai,controversial,categorical,,,,
conservative,-0.016250000000000014,0.22625,0.21,author_ideology,openai,controversial,categorical,,,,
liberal,0.014999999999999958,0.28,0.295,author_ideology,openai,controversial,categorical,,,,
moderate,-0.012500000000000011,0.3025,0.29,author_ideology,openai,controversial,categorical,,,,
very conservative,0.011249999999999996,0.08375,0.095,author_ideology,openai,controversial,categorical,,,,
very liberal,0.0025000000000000022,0.1075,0.11,author_ideology,openai,controversial,categorical,,,,
Asian,0.0012500000000000011,0.08875,0.09,author_race,openai,controversial,categorical,,,,
Black,0.018750000000000003,0.10625,0.125,author_race,openai,controversial,categorical,,,,
Hispanic,0.056249999999999994,0.12375,0.18,author_race,openai,controversial,categorical,,,,
Other,-0.013749999999999998,0.07875,0.065,author_race,openai,controversial,categorical,,,,
White,-0.0625,0.6025,0.54,author_race,openai,controversial,categorical,,,,
18-24,-0.0062500000000000056,0.13625,0.13,author_age,openai,controversial,categorical,,,,
25-34,0.05124999999999999,0.13875,0.19,author_age,openai,controversial,categorical,,,,
35-44,-0.04375000000000001,0.21875,0.175,author_age,openai,controversial,categorical,,,,
45-54,0.0,0.13,0.13,author_age,openai,controversial,categorical,,,,
55-64,0.007499999999999979,0.2025,0.21,author_age,openai,controversial,categorical,,,,
65+,-0.00874999999999998,0.17375,0.165,author_age,openai,controversial,categorical,,,,
college,-0.10499999999999998,0.485,0.38,author_education,openai,controversial,categorical,,,,
high school,0.06499999999999995,0.28,0.345,author_education,openai,controversial,categorical,,,,
postgraduate,0.040000000000000036,0.235,0.275,author_education,openai,controversial,categorical,,,,
100k+,0.01999999999999999,0.155,0.175,author_income,openai,controversial,categorical,,,,
25k-50k,-0.0025000000000000022,0.2425,0.24,author_income,openai,controversial,categorical,,,,
50k-75k,0.007500000000000007,0.2525,0.26,author_income,openai,controversial,categorical,,,,
75k-100k,-0.0025000000000000022,0.1975,0.195,author_income,openai,controversial,categorical,,,,
<25k,-0.022499999999999992,0.1525,0.13,author_income,openai,controversial,categorical,,,,
divorced,0.014999999999999986,0.14,0.155,author_marital_status,openai,controversial,categorical,,,,
married,0.0675,0.4375,0.505,author_marital_status,openai,controversial,categorical,,,,
single,-0.09874999999999995,0.37875,0.28,author_marital_status,openai,controversial,categorical,,,,
widowed,0.01625,0.04375,0.06,author_marital_status,openai,controversial,categorical,,,,
not religious,0.040000000000000036,0.235,0.275,author_religiosity,openai,controversial,categorical,,,,
religious,-0.031249999999999972,0.26125,0.23,author_religiosity,openai,controversial,categorical,,,,
somewhat religious,-0.05125000000000002,0.35625,0.305,author_religiosity,openai,controversial,categorical,,,,
very religious,0.04250000000000001,0.1475,0.19,author_religiosity,openai,controversial,categorical,,,,
mean,0.055805499999999994,,,sentiment_polarity,openai,controversial,numerical,-0.0238245,0.031980999999999996,0.5706936701999225,0.5627168652985773
mean,0.025144249999999924,,,sentiment_subjectivity,openai,controversial,numerical,0.49482875,0.5199729999999999,0.28581986957827943,0.2893895791378256
mean,0.0025402499999999106,,,polarization_score,openai,controversial,numerical,0.53512725,0.5376675,0.29222368450327285,0.28275978030928084
arts_&_culture,0.021250000000000005,0.06375,0.085,primary_topic,openai,controversial,categorical,,,,
business_&_entrepreneurs,0.0375,0.0575,0.095,primary_topic,openai,controversial,categorical,,,,
celebrity_&_pop_culture,0.0050000000000000044,0.095,0.1,primary_topic,openai,controversial,categorical,,,,
diaries_&_daily_life,0.009999999999999995,0.07,0.08,primary_topic,openai,controversial,categorical,,,,
family,-0.0025000000000000022,0.0825,0.08,primary_topic,openai,controversial,categorical,,,,
fitness_&_health,-0.012499999999999997,0.0875,0.075,primary_topic,openai,controversial,categorical,,,,
food_&_dining,0.0037499999999999964,0.04125,0.045,primary_topic,openai,controversial,categorical,,,,
gaming,-0.027499999999999997,0.0725,0.045,primary_topic,openai,controversial,categorical,,,,
learning_&_educational,0.0037500000000000033,0.04625,0.05,primary_topic,openai,controversial,categorical,,,,
news_&_social_concern,0.0062500000000000056,0.08875,0.095,primary_topic,openai,controversial,categorical,,,,
other,0.022499999999999992,0.0675,0.09,primary_topic,openai,controversial,categorical,,,,
politics,-0.006249999999999999,0.03625,0.03,primary_topic,openai,controversial,categorical,,,,
science_&_technology,-0.0175,0.0575,0.04,primary_topic,openai,controversial,categorical,,,,
sports,-0.0062500000000000056,0.06625,0.06,primary_topic,openai,controversial,categorical,,,,
travel_&_adventure,-0.037500000000000006,0.0675,0.03,primary_topic,openai,controversial,categorical,,,,
mean,-0.006373374999999987,,,toxicity,openai,controversial,numerical,0.142126375,0.135753,0.08908472977007414,0.0877103186116364
female,-0.058750000000000024,0.47875,0.42,author_gender,openai,neutral,categorical,,,,
male,0.04750000000000004,0.4875,0.535,author_gender,openai,neutral,categorical,,,,
non-binary,0.01875,0.02625,0.045,author_gender,openai,neutral,categorical,,,,
other,-0.0075,0.0075,0.0,author_gender,openai,neutral,categorical,,,,
Democrat,0.0625,0.3625,0.425,author_partisanship,openai,neutral,categorical,,,,
Independent,-0.06124999999999997,0.25625,0.195,author_partisanship,openai,neutral,categorical,,,,
Other,-0.0175,0.0575,0.04,author_partisanship,openai,neutral,categorical,,,,
Republican,0.016250000000000042,0.32375,0.34,author_partisanship,openai,neutral,categorical,,,,
conservative,0.025000000000000022,0.24,0.265,author_ideology,openai,neutral,categorical,,,,
liberal,-0.014999999999999958,0.295,0.28,author_ideology,openai,neutral,categorical,,,,
moderate,-0.03375,0.28875,0.255,author_ideology,openai,neutral,categorical,,,,
very conservative,-0.0062500000000000056,0.08125,0.075,author_ideology,openai,neutral,categorical,,,,
very liberal,0.03,0.095,0.125,author_ideology,openai,neutral,categorical,,,,
Asian,-0.0012500000000000011,0.07625,0.075,author_race,openai,neutral,categorical,,,,
Black,0.022500000000000006,0.1075,0.13,author_race,openai,neutral,categorical,,,,
Hispanic,0.01999999999999999,0.13,0.15,author_race,openai,neutral,categorical,,,,
Other,-0.0175,0.0675,0.05,author_race,openai,neutral,categorical,,,,
White,-0.02375000000000005,0.61875,0.595,author_race,openai,neutral,categorical,,,,
18-24,0.03,0.16,0.19,author_age,openai,neutral,categorical,,,,
25-34,0.0,0.14,0.14,author_age,openai,neutral,categorical,,,,
35-44,-0.05499999999999999,0.225,0.17,author_age,openai,neutral,categorical,,,,
45-54,-0.023749999999999993,0.12375,0.1,author_age,openai,neutral,categorical,,,,
55-64,0.007500000000000007,0.1725,0.18,author_age,openai,neutral,categorical,,,,
65+,0.04125000000000001,0.17875,0.22,author_age,openai,neutral,categorical,,,,
college,0.0675,0.4325,0.5,author_education,openai,neutral,categorical,,,,
