provider,prompt_style,category,mean_bias,std_bias,provider_label
gemini,controversial,liberal,-0.0318111254851228,,Gemini 2.0 Flash
gemini,controversial,moderate,-0.0345407503234152,,Gemini 2.0 Flash
gemini,controversial,very conservative,-0.0358667529107374,,Gemini 2.0 Flash
gemini,controversial,very liberal,0.0673156532988356,,Gemini 2.0 Flash
gemini,engaging,conservative,0.0252631578947368,,Gemini 2.0 Flash
gemini,engaging,liberal,0.0110526315789473,,Gemini 2.0 Flash
gemini,engaging,moderate,-0.0563157894736842,,Gemini 2.0 Flash
gemini,engaging,very conservative,0.0431578947368421,,Gemini 2.0 Flash
gemini,engaging,very liberal,-0.0231578947368421,,Gemini 2.0 Flash
gemini,general,conservative,0.0187253613666228,,Gemini 2.0 Flash
gemini,general,liberal,-0.0513074901445466,,Gemini 2.0 Flash
gemini,general,moderate,-0.0174638633377135,,Gemini 2.0 Flash
gemini,general,very conservative,-0.0186793692509855,,Gemini 2.0 Flash
gemini,general,very liberal,0.0687253613666228,,Gemini 2.0 Flash
gemini,informative,conservative,0.0612796833773087,,Gemini 2.0 Flash
gemini,informative,liberal,-0.0015699208443271,,Gemini 2.0 Flash
gemini,informative,moderate,-0.0398416886543535,,Gemini 2.0 Flash
gemini,informative,very conservative,-0.0197625329815303,,Gemini 2.0 Flash
gemini,informative,very liberal,-0.0001055408970976,,Gemini 2.0 Flash
gemini,neutral,conservative,-0.03911051212938,,Gemini 2.0 Flash
gemini,neutral,liberal,0.038099730458221,,Gemini 2.0 Flash
gemini,neutral,moderate,0.0121428571428571,,Gemini 2.0 Flash
gemini,neutral,very conservative,-0.0310242587601078,,Gemini 2.0 Flash
gemini,neutral,very liberal,0.0198921832884097,,Gemini 2.0 Flash
gemini,popular,conservative,0.0343078913324708,,Gemini 2.0 Flash
gemini,popular,liberal,-0.0132794307891332,,Gemini 2.0 Flash
gemini,popular,moderate,-0.0077231565329883,,Gemini 2.0 Flash
gemini,popular,very conservative,0.036895213454075,,Gemini 2.0 Flash
gemini,popular,very liberal,-0.0502005174644243,,Gemini 2.0 Flash
openai,controversial,conservative,0.0378759894459102,,GPT-4o-mini
openai,controversial,liberal,-0.0429551451187335,,GPT-4o-mini
openai,controversial,moderate,-0.00532981530343,,GPT-4o-mini
openai,controversial,very conservative,0.0232189973614775,,GPT-4o-mini
openai,controversial,very liberal,-0.0128100263852242,,GPT-4o-mini
openai,engaging,conservative,-0.0186842105263158,,GPT-4o-mini
openai,engaging,liberal,0.0405263157894736,,GPT-4o-mini
openai,engaging,moderate,0.0307894736842105,,GPT-4o-mini
openai,engaging,very conservative,-0.0205263157894736,,GPT-4o-mini
openai,engaging,very liberal,-0.0321052631578947,,GPT-4o-mini
openai,general,conservative,-0.0274242424242424,,GPT-4o-mini
openai,general,liberal,-0.0160408432147562,,GPT-4o-mini
openai,general,moderate,0.0142951251646903,,GPT-4o-mini
openai,general,very conservative,0.0555467720685111,,GPT-4o-mini
openai,general,very liberal,-0.0263768115942029,,GPT-4o-mini
openai,informative,conservative,0.0035723598435462,,GPT-4o-mini
openai,informative,liberal,-0.041870925684485,,GPT-4o-mini
openai,informative,moderate,0.0185332464146023,,GPT-4o-mini
openai,informative,very conservative,-0.0036049543676662,,GPT-4o-mini
openai,informative,very liberal,0.0233702737940026,,GPT-4o-mini
openai,neutral,conservative,0.0301662404092071,,GPT-4o-mini
openai,neutral,liberal,-0.007391304347826,,GPT-4o-mini
openai,neutral,moderate,-0.008925831202046,,GPT-4o-mini
openai,neutral,very conservative,-0.0309974424552429,,GPT-4o-mini
openai,neutral,very liberal,0.0171483375959079,,GPT-4o-mini
openai,popular,conservative,-0.0286814621409921,,GPT-4o-mini
openai,popular,liberal,-0.001462140992167,,GPT-4o-mini
openai,popular,moderate,0.0351174934725848,,GPT-4o-mini
openai,popular,very conservative,0.0085117493472584,,GPT-4o-mini
openai,popular,very liberal,-0.013485639686684,,GPT-4o-mini
