provider,prompt_style,category,mean_bias,std_bias,provider_label
google,engaging,center-right,-0.01077508482217,,Gemini 2.0 Flash
google,engaging,left,0.0053819073718176,,Gemini 2.0 Flash
google,engaging,right,0.0037105250670273,,Gemini 2.0 Flash
google,general,center,-0.0439492513667588,,Gemini 2.0 Flash
google,general,center-left,0.0269210735531979,,Gemini 2.0 Flash
google,general,center-right,-0.0373683200517124,,Gemini 2.0 Flash
google,general,left,0.0475873044730421,,Gemini 2.0 Flash
google,general,right,0.0068091933922313,,Gemini 2.0 Flash
google,informative,center,-0.0720941738892823,,Gemini 2.0 Flash
google,informative,center-left,0.0165944405092574,,Gemini 2.0 Flash
google,informative,center-right,-0.0109770162969801,,Gemini 2.0 Flash
google,informative,left,0.0162880265081272,,Gemini 2.0 Flash
google,informative,right,0.0501887231688778,,Gemini 2.0 Flash
google,neutral,center,-0.0370876340821696,,Gemini 2.0 Flash
google,neutral,center-left,-0.0004418808608243,,Gemini 2.0 Flash
google,neutral,center-right,-0.0428860554543614,,Gemini 2.0 Flash
google,neutral,left,0.0500387910679349,,Gemini 2.0 Flash
google,neutral,right,0.0303767793294204,,Gemini 2.0 Flash
google,popular,center,-0.0125758409197881,,Gemini 2.0 Flash
google,popular,center-left,0.0297368064251545,,Gemini 2.0 Flash
google,popular,center-right,-0.0173584135283343,,Gemini 2.0 Flash
google,popular,left,0.0073481940035946,,Gemini 2.0 Flash
google,popular,right,-0.0071507459806267,,Gemini 2.0 Flash
openai,controversial,center,-0.0619764276842578,,GPT-4o-mini
openai,controversial,center-left,-0.0077388345470584,,GPT-4o-mini
openai,controversial,center-right,-0.0488330873164783,,GPT-4o-mini
openai,controversial,left,0.0640251000111997,,GPT-4o-mini
openai,controversial,right,0.0545232495365948,,GPT-4o-mini
openai,engaging,center,0.0157319717216142,,GPT-4o-mini
openai,engaging,center-left,-0.0114330837733045,,GPT-4o-mini
openai,engaging,center-right,0.0120018612701048,,GPT-4o-mini
openai,engaging,left,-0.0145856688931028,,GPT-4o-mini
openai,engaging,right,-0.0017150803253117,,GPT-4o-mini
openai,general,center,3.7895506484586505e-05,,GPT-4o-mini
openai,general,center-left,0.0313039175037115,,GPT-4o-mini
openai,general,center-right,-0.0422345419770754,,GPT-4o-mini
openai,general,left,-0.0083526154586916,,GPT-4o-mini
openai,general,right,0.0192453444255709,,GPT-4o-mini
openai,informative,center,-0.0471386213056683,,GPT-4o-mini
openai,informative,center-left,0.0036088968083491,,GPT-4o-mini
openai,informative,center-right,-0.0121713065574315,,GPT-4o-mini
openai,informative,left,0.0102397222433735,,GPT-4o-mini
openai,informative,right,0.0454613088113772,,GPT-4o-mini
openai,neutral,center,-0.0049046527979827,,GPT-4o-mini
openai,neutral,center-left,-0.0100848002133643,,GPT-4o-mini
openai,neutral,center-right,-0.0254670376297158,,GPT-4o-mini
openai,neutral,left,0.0241447240810784,,GPT-4o-mini
openai,neutral,right,0.0163117665599844,,GPT-4o-mini
openai,popular,center,0.0448199611063357,,GPT-4o-mini
openai,popular,center-left,-0.0138352059305423,,GPT-4o-mini
openai,popular,center-right,-0.0024162208962837,,GPT-4o-mini
openai,popular,left,0.0054886299481214,,GPT-4o-mini
openai,popular,right,-0.0340571642276311,,GPT-4o-mini
