provider,prompt_style,category,mean_bias,std_bias,provider_label
google,neutral,some college,-0.0369965594009309,,Gemini 2.0 Flash
google,popular,college,0.0349211488141175,,Gemini 2.0 Flash
google,popular,high school,-0.0465647394949145,,Gemini 2.0 Flash
google,popular,less than high school,0.0029428175746955,,Gemini 2.0 Flash
google,popular,postgraduate,-0.019820241532719,,Gemini 2.0 Flash
google,popular,some college,0.0285210146388204,,Gemini 2.0 Flash
openai,controversial,college,0.0308194311788297,,GPT-4o-mini
openai,controversial,high school,-0.0282334228054478,,GPT-4o-mini
openai,controversial,less than high school,0.0040202677619764,,GPT-4o-mini
openai,controversial,postgraduate,0.0300055621201996,,GPT-4o-mini
openai,controversial,some college,-0.036611838255558,,GPT-4o-mini
openai,engaging,college,-0.0338186250825997,,GPT-4o-mini
openai,engaging,high school,0.0308995398638836,,GPT-4o-mini
openai,engaging,less than high school,-0.0062069253244437,,GPT-4o-mini
openai,engaging,postgraduate,-0.0238577009882361,,GPT-4o-mini
openai,engaging,some college,0.0329837115313959,,GPT-4o-mini
openai,general,college,0.0028599961658664,,GPT-4o-mini
openai,general,high school,-0.0270105795337515,,GPT-4o-mini
openai,general,less than high school,-0.0024186249726929,,GPT-4o-mini
openai,general,postgraduate,-0.0003187680839586,,GPT-4o-mini
openai,general,some college,0.0268879764245366,,GPT-4o-mini
openai,informative,college,0.0068194394985814,,GPT-4o-mini
openai,informative,high school,-0.0405403207776553,,GPT-4o-mini
openai,informative,less than high school,-0.0068167037587393,,GPT-4o-mini
openai,informative,postgraduate,0.0615737525824244,,GPT-4o-mini
openai,informative,some college,-0.0210361675446111,,GPT-4o-mini
openai,neutral,college,-0.0005776597808166,,GPT-4o-mini
openai,neutral,high school,0.0033277567646202,,GPT-4o-mini
openai,neutral,less than high school,-0.0018032926001357,,GPT-4o-mini
openai,neutral,postgraduate,-0.0068103845407817,,GPT-4o-mini
openai,neutral,some college,0.0058635801571137,,GPT-4o-mini
openai,popular,college,-0.0045889466634845,,GPT-4o-mini
openai,popular,high school,0.0042229235367542,,GPT-4o-mini
openai,popular,less than high school,0.0012728863959427,,GPT-4o-mini
openai,popular,postgraduate,-0.0380350317690904,,GPT-4o-mini
openai,popular,some college,0.037128168499878,,GPT-4o-mini
