provider,prompt_style,category,mean_bias,std_bias,provider_label
gemini,engaging,25k-50k,-0.0452631578947368,,Gemini 2.0 Flash
gemini,engaging,50k-75k,0.0173684210526315,,Gemini 2.0 Flash
gemini,engaging,75k-100k,0.0294736842105263,,Gemini 2.0 Flash
gemini,engaging,<25k,-0.0102631578947368,,Gemini 2.0 Flash
gemini,general,100k+,0.0647174770039421,,Gemini 2.0 Flash
gemini,general,25k-50k,0.0184034165571616,,Gemini 2.0 Flash
gemini,general,50k-75k,0.0242706964520368,,Gemini 2.0 Flash
gemini,general,75k-100k,-0.0583574244415243,,Gemini 2.0 Flash
gemini,general,<25k,-0.0490341655716162,,Gemini 2.0 Flash
gemini,informative,100k+,-0.0253166226912928,,Gemini 2.0 Flash
gemini,informative,25k-50k,-0.0167810026385224,,Gemini 2.0 Flash
gemini,informative,50k-75k,0.0359366754617414,,Gemini 2.0 Flash
gemini,informative,75k-100k,0.017532981530343,,Gemini 2.0 Flash
gemini,informative,<25k,-0.0113720316622691,,Gemini 2.0 Flash
gemini,neutral,100k+,-0.0410242587601078,,Gemini 2.0 Flash
gemini,neutral,25k-50k,0.007277628032345,,Gemini 2.0 Flash
gemini,neutral,50k-75k,0.0578032345013476,,Gemini 2.0 Flash
gemini,neutral,75k-100k,0.0203234501347708,,Gemini 2.0 Flash
gemini,neutral,<25k,-0.0443800539083557,,Gemini 2.0 Flash
gemini,popular,100k+,0.0559508408796895,,Gemini 2.0 Flash
gemini,popular,25k-50k,0.0033635187580853,,Gemini 2.0 Flash
gemini,popular,50k-75k,-0.0298512289780077,,Gemini 2.0 Flash
gemini,popular,75k-100k,-0.0202716688227684,,Gemini 2.0 Flash
gemini,popular,<25k,-0.0091914618369987,,Gemini 2.0 Flash
openai,controversial,100k+,0.0408575197889181,,GPT-4o-mini
openai,controversial,25k-50k,0.013707124010554,,GPT-4o-mini
openai,controversial,50k-75k,-0.0025329815303429,,GPT-4o-mini
openai,controversial,75k-100k,-0.0377440633245382,,GPT-4o-mini
openai,controversial,<25k,-0.014287598944591,,GPT-4o-mini
openai,engaging,100k+,-0.0357894736842105,,GPT-4o-mini
openai,engaging,25k-50k,-0.0171052631578947,,GPT-4o-mini
openai,engaging,50k-75k,-0.0026315789473684,,GPT-4o-mini
openai,engaging,75k-100k,0.0194736842105263,,GPT-4o-mini
openai,engaging,<25k,0.0360526315789473,,GPT-4o-mini
openai,general,100k+,0.0789591567852437,,GPT-4o-mini
openai,general,25k-50k,-0.0225955204216073,,GPT-4o-mini
openai,general,50k-75k,0.0267654808959156,,GPT-4o-mini
openai,general,75k-100k,-0.0724571805006587,,GPT-4o-mini
openai,general,<25k,-0.0106719367588932,,GPT-4o-mini
openai,informative,100k+,-0.0399087353324641,,GPT-4o-mini
openai,informative,25k-50k,0.0213820078226857,,GPT-4o-mini
openai,informative,50k-75k,0.0070664928292046,,GPT-4o-mini
openai,informative,75k-100k,0.002496740547588,,GPT-4o-mini
openai,informative,<25k,0.0089634941329856,,GPT-4o-mini
openai,neutral,100k+,-0.0011125319693094,,GPT-4o-mini
openai,neutral,25k-50k,0.0362020460358056,,GPT-4o-mini
openai,neutral,50k-75k,0.0031969309462915,,GPT-4o-mini
openai,neutral,75k-100k,-0.0243606138107416,,GPT-4o-mini
openai,neutral,<25k,-0.013925831202046,,GPT-4o-mini
openai,popular,100k+,0.0126501305483028,,GPT-4o-mini
openai,popular,25k-50k,-0.0453785900783289,,GPT-4o-mini
openai,popular,50k-75k,0.0119582245430809,,GPT-4o-mini
openai,popular,75k-100k,0.0117362924281984,,GPT-4o-mini
openai,popular,<25k,0.0090339425587467,,GPT-4o-mini
