provider,prompt_style,category,mean_bias,std_bias,provider_label
openai,engaging,Asian,0.0384210526315789,,GPT-4o-mini
openai,engaging,Black,-0.0473684210526315,,GPT-4o-mini
openai,engaging,Hispanic,0.061578947368421,,GPT-4o-mini
openai,engaging,Other,0.0039473684210526,,GPT-4o-mini
openai,engaging,White,-0.056578947368421,,GPT-4o-mini
openai,general,Asian,0.0533860342555995,,GPT-4o-mini
openai,general,Black,0.044262187088274,,GPT-4o-mini
openai,general,Hispanic,-0.0632015810276679,,GPT-4o-mini
openai,general,Other,-0.0268840579710145,,GPT-4o-mini
openai,general,White,-0.007562582345191,,GPT-4o-mini
openai,informative,Asian,-0.0301108213820078,,GPT-4o-mini
openai,informative,Black,0.0033311603650586,,GPT-4o-mini
openai,informative,Hispanic,-0.0298956975228161,,GPT-4o-mini
openai,informative,Other,0.0503063885267275,,GPT-4o-mini
openai,informative,White,0.0063689700130378,,GPT-4o-mini
openai,neutral,Asian,-0.0598209718670076,,GPT-4o-mini
openai,neutral,Black,-0.0058951406649616,,GPT-4o-mini
openai,neutral,Hispanic,0.0310997442455243,,GPT-4o-mini
openai,neutral,Other,0.0053964194373401,,GPT-4o-mini
openai,neutral,White,0.0292199488491048,,GPT-4o-mini
openai,popular,Asian,0.0047911227154046,,GPT-4o-mini
openai,popular,Black,-0.0173237597911227,,GPT-4o-mini
openai,popular,Hispanic,0.0054569190600522,,GPT-4o-mini
openai,popular,Other,-0.0393211488250652,,GPT-4o-mini
openai,popular,White,0.046396866840731,,GPT-4o-mini
