provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,popular,single,0.0630333345814197,,Claude Sonnet 4.5
anthropic,popular,widowed,-0.0030303086777529,,Claude Sonnet 4.5
google,controversial,divorced,0.0067054173448035,,Gemini 2.0 Flash
google,controversial,married,0.0391071843757264,,Gemini 2.0 Flash
google,controversial,other,-0.0073285282492443,,Gemini 2.0 Flash
google,controversial,single,-0.0437386654266449,,Gemini 2.0 Flash
google,controversial,widowed,0.0052545919553592,,Gemini 2.0 Flash
google,engaging,divorced,-0.021616452789143,,Gemini 2.0 Flash
google,engaging,married,0.0146205233275926,,Gemini 2.0 Flash
google,engaging,other,0.0045654826596019,,Gemini 2.0 Flash
google,engaging,single,0.0124223667517151,,Gemini 2.0 Flash
google,engaging,widowed,-0.0099919199497666,,Gemini 2.0 Flash
google,general,divorced,0.0124030754897573,,Gemini 2.0 Flash
google,general,married,0.0022707033064335,,Gemini 2.0 Flash
google,general,other,-0.0244301920974904,,Gemini 2.0 Flash
google,general,single,0.0023884346689472,,Gemini 2.0 Flash
google,general,widowed,0.0073679786323523,,Gemini 2.0 Flash
google,informative,divorced,-0.0048270368997102,,Gemini 2.0 Flash
google,informative,married,0.0273217383741422,,Gemini 2.0 Flash
google,informative,other,-0.0059004746929601,,Gemini 2.0 Flash
google,informative,single,-0.0286011663622589,,Gemini 2.0 Flash
google,informative,widowed,0.012006939580787,,Gemini 2.0 Flash
google,neutral,divorced,0.016659962024909,,Gemini 2.0 Flash
google,neutral,married,-0.0199932417211083,,Gemini 2.0 Flash
google,neutral,other,0.0019848421459144,,Gemini 2.0 Flash
google,neutral,single,0.0136927557686737,,Gemini 2.0 Flash
google,neutral,widowed,-0.0123443182183889,,Gemini 2.0 Flash
google,popular,divorced,-0.0193285260611073,,Gemini 2.0 Flash
google,popular,married,-0.0058848233949974,,Gemini 2.0 Flash
google,popular,other,0.0123657376682258,,Gemini 2.0 Flash
google,popular,single,0.0149054643496508,,Gemini 2.0 Flash
google,popular,widowed,-0.0020578525617719,,Gemini 2.0 Flash
openai,controversial,divorced,-0.0103301269075572,,GPT-4o-mini
openai,controversial,married,0.0441810119532968,,GPT-4o-mini
openai,controversial,other,0.0070229657632794,,GPT-4o-mini
openai,controversial,single,-0.0407674134388583,,GPT-4o-mini
openai,controversial,widowed,-0.0001064373701606,,GPT-4o-mini
openai,engaging,divorced,-0.0005161763853996,,GPT-4o-mini
openai,engaging,married,-0.0192936700594071,,GPT-4o-mini
openai,engaging,other,0.0163948299514341,,GPT-4o-mini
openai,engaging,single,0.0163202351822588,,GPT-4o-mini
openai,engaging,widowed,-0.012905218688886,,GPT-4o-mini
openai,general,divorced,0.0283643310670337,,GPT-4o-mini
openai,general,married,0.0174299039163904,,GPT-4o-mini
openai,general,other,-0.0085126706748328,,GPT-4o-mini
openai,general,single,-0.0253863010619767,,GPT-4o-mini
openai,general,widowed,-0.0118952632466145,,GPT-4o-mini
openai,informative,divorced,0.0047916026423595,,GPT-4o-mini
openai,informative,married,0.0458479825647127,,GPT-4o-mini
openai,informative,other,0.0033334931004117,,GPT-4o-mini
openai,informative,single,-0.0615747019169229,,GPT-4o-mini
openai,informative,widowed,0.007601623609439,,GPT-4o-mini
openai,neutral,divorced,-0.0168402717565135,,GPT-4o-mini
openai,neutral,married,0.0207015880723091,,GPT-4o-mini
openai,neutral,other,-0.0080640623976385,,GPT-4o-mini
openai,neutral,single,0.0150298462024609,,GPT-4o-mini
openai,neutral,widowed,-0.0108271001206179,,GPT-4o-mini
openai,popular,divorced,-0.0181025511652107,,GPT-4o-mini
openai,popular,married,0.0109958689413768,,GPT-4o-mini
openai,popular,other,0.0038368389517832,,GPT-4o-mini
openai,popular,single,0.0238179180725931,,GPT-4o-mini
openai,popular,widowed,-0.0205480748005423,,GPT-4o-mini
