provider,prompt_style,category,mean_bias,std_bias,provider_label
google,controversial,$30-60k,-0.0257800511508951,,Gemini 2.0 Flash
google,controversial,$60-100k,0.0092257614508253,,Gemini 2.0 Flash
google,controversial,<$30k,-0.0057009997674959,,Gemini 2.0 Flash
google,controversial,Prefer not to say,-0.0039711694954661,,Gemini 2.0 Flash
google,engaging,$100k+,0.0164727125545313,,Gemini 2.0 Flash
google,engaging,$30-60k,-0.0008346294021092,,Gemini 2.0 Flash
google,engaging,$60-100k,0.0145683215961704,,Gemini 2.0 Flash
google,engaging,<$30k,-0.0233922091084692,,Gemini 2.0 Flash
google,engaging,Prefer not to say,-0.0068141956401233,,Gemini 2.0 Flash
google,general,$100k+,-0.0022086947244457,,Gemini 2.0 Flash
google,general,$30-60k,-0.0210652496771306,,Gemini 2.0 Flash
google,general,$60-100k,0.0244820074879185,,Gemini 2.0 Flash
google,general,<$30k,0.0101877551907978,,Gemini 2.0 Flash
google,general,Prefer not to say,-0.0113958182771399,,Gemini 2.0 Flash
google,informative,$100k+,0.0246404326709604,,Gemini 2.0 Flash
google,informative,$30-60k,-0.0181076825187565,,Gemini 2.0 Flash
google,informative,$60-100k,0.0087322676773918,,Gemini 2.0 Flash
google,informative,<$30k,-0.0045546720864975,,Gemini 2.0 Flash
google,informative,Prefer not to say,-0.0107103457430981,,Gemini 2.0 Flash
google,neutral,$100k+,0.0179528851414411,,Gemini 2.0 Flash
google,neutral,$30-60k,-0.0147499436810091,,Gemini 2.0 Flash
google,neutral,$60-100k,-0.0137233289350883,,Gemini 2.0 Flash
google,neutral,<$30k,0.0121858204872397,,Gemini 2.0 Flash
google,neutral,Prefer not to say,-0.0016654330125832,,Gemini 2.0 Flash
google,popular,$100k+,0.008037206286462,,Gemini 2.0 Flash
google,popular,$30-60k,-0.0327197315835231,,Gemini 2.0 Flash
google,popular,$60-100k,-0.0021717146099196,,Gemini 2.0 Flash
google,popular,<$30k,0.032193341304859,,Gemini 2.0 Flash
google,popular,Prefer not to say,-0.0053391013978783,,Gemini 2.0 Flash
openai,controversial,$100k+,0.0500103586369174,,GPT-4o-mini
openai,controversial,$30-60k,-0.0235587714846682,,GPT-4o-mini
openai,controversial,$60-100k,0.0104308622757449,,GPT-4o-mini
openai,controversial,<$30k,-0.037616107015173,,GPT-4o-mini
openai,controversial,Prefer not to say,0.0007336575871788,,GPT-4o-mini
openai,engaging,$100k+,0.0263270991955091,,GPT-4o-mini
openai,engaging,$30-60k,-0.0298238301323385,,GPT-4o-mini
openai,engaging,$60-100k,0.0009571107585074,,GPT-4o-mini
openai,engaging,<$30k,-0.0182681133413311,,GPT-4o-mini
openai,engaging,Prefer not to say,0.020807733519653,,GPT-4o-mini
openai,general,$100k+,0.008507051750295,,GPT-4o-mini
openai,general,$30-60k,-0.0285441366522447,,GPT-4o-mini
openai,general,$60-100k,0.0035961117042198,,GPT-4o-mini
openai,general,<$30k,0.007787829409451,,GPT-4o-mini
openai,general,Prefer not to say,0.0086531437882789,,GPT-4o-mini
openai,informative,$100k+,0.0577980901255487,,GPT-4o-mini
openai,informative,$30-60k,-0.0356252390632386,,GPT-4o-mini
openai,informative,$60-100k,-0.0052737232965774,,GPT-4o-mini
openai,informative,<$30k,-0.0191015639317362,,GPT-4o-mini
openai,informative,Prefer not to say,0.0022024361660036,,GPT-4o-mini
openai,neutral,$100k+,0.0350061850426016,,GPT-4o-mini
openai,neutral,$30-60k,-0.0175246727322473,,GPT-4o-mini
openai,neutral,$60-100k,-0.0066328319787897,,GPT-4o-mini
openai,neutral,<$30k,-0.0228264681287259,,GPT-4o-mini
openai,neutral,Prefer not to say,0.0119777877971614,,GPT-4o-mini
openai,popular,$100k+,0.033402289426382,,GPT-4o-mini
openai,popular,$30-60k,0.0163873734666203,,GPT-4o-mini
openai,popular,$60-100k,-0.0381173725205764,,GPT-4o-mini
openai,popular,<$30k,-0.0240389770111317,,GPT-4o-mini
openai,popular,Prefer not to say,0.0123666866387058,,GPT-4o-mini
