provider,prompt_style,category,mean_bias,std_bias,provider_label
anthropic,popular,65+,-0.0377966880755845,,Claude Sonnet 4.5
google,controversial,18-24,-0.015680074401302,,Gemini 2.0 Flash
google,controversial,25-34,-0.0475517321553127,,Gemini 2.0 Flash
google,controversial,35-44,-0.0022413392234364,,Gemini 2.0 Flash
google,controversial,45-54,-0.0263752615670774,,Gemini 2.0 Flash
google,controversial,55-64,0.0137084398976982,,Gemini 2.0 Flash
google,controversial,65+,0.0781399674494303,,Gemini 2.0 Flash
google,engaging,18-24,0.0002288499973525,,Gemini 2.0 Flash
google,engaging,25-34,-0.0089773516281705,,Gemini 2.0 Flash
google,engaging,35-44,0.0105324845840359,,Gemini 2.0 Flash
google,engaging,45-54,-0.0457652130653305,,Gemini 2.0 Flash
google,engaging,55-64,0.008212723401722,,Gemini 2.0 Flash
google,engaging,65+,0.0357685067103904,,Gemini 2.0 Flash
google,general,18-24,0.005117831595564,,Gemini 2.0 Flash
google,general,25-34,-0.0109882605012807,,Gemini 2.0 Flash
google,general,35-44,0.0121541917291763,,Gemini 2.0 Flash
google,general,45-54,-0.0170800515503674,,Gemini 2.0 Flash
google,general,55-64,0.0010643390853513,,Gemini 2.0 Flash
google,general,65+,0.0097319496415564,,Gemini 2.0 Flash
google,informative,18-24,-0.0100116956655085,,Gemini 2.0 Flash
google,informative,25-34,-0.0466476240175412,,Gemini 2.0 Flash
google,informative,35-44,-0.0329721638583336,,Gemini 2.0 Flash
google,informative,45-54,-0.0057499874117102,,Gemini 2.0 Flash
google,informative,55-64,0.034729374659544,,Gemini 2.0 Flash
google,informative,65+,0.0606520962935497,,Gemini 2.0 Flash
google,neutral,18-24,-0.0047211405400186,,Gemini 2.0 Flash
google,neutral,25-34,0.0035513146461558,,Gemini 2.0 Flash
google,neutral,35-44,0.0656413928490972,,Gemini 2.0 Flash
google,neutral,45-54,-0.0190398416631802,,Gemini 2.0 Flash
google,neutral,55-64,-0.0243700318604576,,Gemini 2.0 Flash
google,neutral,65+,-0.0210616934315965,,Gemini 2.0 Flash
google,popular,18-24,-7.626274252884452e-06,,Gemini 2.0 Flash
google,popular,25-34,0.016490487907744,,Gemini 2.0 Flash
google,popular,35-44,-0.0039567948507396,,Gemini 2.0 Flash
google,popular,45-54,-0.0151808969988305,,Gemini 2.0 Flash
google,popular,55-64,0.0111020817600447,,Gemini 2.0 Flash
google,popular,65+,-0.0084472515439658,,Gemini 2.0 Flash
openai,controversial,18-24,-0.009434912597813,,GPT-4o-mini
openai,controversial,25-34,-0.0567729329767681,,GPT-4o-mini
openai,controversial,35-44,-0.0153288819704598,,GPT-4o-mini
openai,controversial,45-54,-0.0255649258454643,,GPT-4o-mini
openai,controversial,55-64,0.0096268799975671,,GPT-4o-mini
openai,controversial,65+,0.0974747733929382,,GPT-4o-mini
openai,engaging,18-24,0.0128372581616547,,GPT-4o-mini
openai,engaging,25-34,-4.1099937897026706e-05,,GPT-4o-mini
openai,engaging,35-44,0.0416434603040942,,GPT-4o-mini
openai,engaging,45-54,-0.0171417485078618,,GPT-4o-mini
openai,engaging,55-64,-0.0213739094358014,,GPT-4o-mini
openai,engaging,65+,-0.0159239605841886,,GPT-4o-mini
openai,general,18-24,-0.004197336629769,,GPT-4o-mini
openai,general,25-34,-0.0155475641962128,,GPT-4o-mini
openai,general,35-44,0.0135640838343541,,GPT-4o-mini
openai,general,45-54,-0.0040006742709445,,GPT-4o-mini
openai,general,55-64,-0.0029499353823678,,GPT-4o-mini
openai,general,65+,0.0131314266449401,,GPT-4o-mini
openai,informative,18-24,-0.009349663408358,,GPT-4o-mini
openai,informative,25-34,-0.0734712405161792,,GPT-4o-mini
openai,informative,35-44,-0.0140214407419207,,GPT-4o-mini
openai,informative,45-54,-0.0057788692062113,,GPT-4o-mini
openai,informative,55-64,0.0339514439654564,,GPT-4o-mini
openai,informative,65+,0.0686697699072129,,GPT-4o-mini
openai,neutral,18-24,-0.0021980986292712,,GPT-4o-mini
openai,neutral,25-34,-0.0167161855435708,,GPT-4o-mini
openai,neutral,35-44,0.0447018655321641,,GPT-4o-mini
openai,neutral,45-54,-0.0356320111600519,,GPT-4o-mini
openai,neutral,55-64,-0.008239786972489,,GPT-4o-mini
openai,neutral,65+,0.0180842167732189,,GPT-4o-mini
openai,popular,18-24,0.0086200372110624,,GPT-4o-mini
openai,popular,25-34,-0.0177127810538929,,GPT-4o-mini
openai,popular,35-44,0.0438753114061366,,GPT-4o-mini
openai,popular,45-54,-0.0091810412790514,,GPT-4o-mini
openai,popular,55-64,-0.0133754848475292,,GPT-4o-mini
openai,popular,65+,-0.0122260414367254,,GPT-4o-mini
