provider,prompt_style,category,mean_bias,std_bias,provider_label
openai,neutral,18-24,-0.0019321315095962,,GPT-4o-mini
openai,neutral,25-34,-0.0146935484963653,,GPT-4o-mini
openai,neutral,35-44,0.0392929970394758,,GPT-4o-mini
openai,neutral,45-54,-0.0313205834332594,,GPT-4o-mini
openai,neutral,55-64,-0.0072427832991213,,GPT-4o-mini
openai,neutral,65+,0.0158960496988666,,GPT-4o-mini
openai,popular,18-24,0.0075462061921128,,GPT-4o-mini
openai,popular,25-34,-0.0155062321421176,,GPT-4o-mini
openai,popular,35-44,0.0384095959805098,,GPT-4o-mini
openai,popular,45-54,-0.0080373238367358,,GPT-4o-mini
openai,popular,55-64,-0.0117092495203389,,GPT-4o-mini
openai,popular,65+,-0.0107029966734302,,GPT-4o-mini
