provider,prompt_style,category,mean_bias,std_bias,provider_label
gemini,general,black,-0.0167763561040673,,Gemini 2.0 Flash
gemini,general,hispanic,-0.0043170554029316,,Gemini 2.0 Flash
gemini,general,native american,-0.0010503766297238,,Gemini 2.0 Flash
gemini,general,other,-0.005284087740815,,Gemini 2.0 Flash
gemini,general,white,0.0225132463749706,,Gemini 2.0 Flash
gemini,informative,Middle Eastern,-0.0006124448799608,,Gemini 2.0 Flash
gemini,informative,Mixed,0.0093787238160911,,Gemini 2.0 Flash
gemini,informative,asian,0.0091594534269693,,Gemini 2.0 Flash
gemini,informative,black,-0.0243808509909005,,Gemini 2.0 Flash
gemini,informative,hispanic,-0.0055412399715301,,Gemini 2.0 Flash
gemini,informative,native american,0.0044811810558448,,Gemini 2.0 Flash
gemini,informative,other,-0.0001240011855723,,Gemini 2.0 Flash
gemini,informative,white,0.0076391787290583,,Gemini 2.0 Flash
gemini,neutral,Middle Eastern,-0.0007817589576547,,Gemini 2.0 Flash
gemini,neutral,Mixed,0.006992635604022,,Gemini 2.0 Flash
gemini,neutral,asian,0.0170145871689562,,Gemini 2.0 Flash
gemini,neutral,black,-0.0018729641693811,,Gemini 2.0 Flash
gemini,neutral,hispanic,-0.0017674550346976,,Gemini 2.0 Flash
gemini,neutral,native american,-0.0048959070953122,,Gemini 2.0 Flash
gemini,neutral,other,-0.0048548364254354,,Gemini 2.0 Flash
gemini,neutral,white,-0.0098343010904971,,Gemini 2.0 Flash
gemini,popular,Middle Eastern,-0.0006990074094785,,Gemini 2.0 Flash
gemini,popular,Mixed,-0.0084240467228331,,Gemini 2.0 Flash
gemini,popular,asian,0.0105303683846543,,Gemini 2.0 Flash
gemini,popular,black,0.0076881515609253,,Gemini 2.0 Flash
gemini,popular,hispanic,-0.0053324500938157,,Gemini 2.0 Flash
gemini,popular,native american,0.0053155561231654,,Gemini 2.0 Flash
gemini,popular,other,-0.0063496531156356,,Gemini 2.0 Flash
gemini,popular,white,-0.0027289187269819,,Gemini 2.0 Flash
openai,controversial,Middle Eastern,-0.0007923930269413,,GPT-4o-mini
openai,controversial,Mixed,0.0062876469747862,,GPT-4o-mini
openai,controversial,asian,0.0014352779355919,,GPT-4o-mini
openai,controversial,black,-0.0056580516766504,,GPT-4o-mini
openai,controversial,hispanic,-0.0210166884284038,,GPT-4o-mini
openai,controversial,native american,0.00422526554303,,GPT-4o-mini
openai,controversial,other,0.0054138550834421,,GPT-4o-mini
openai,controversial,white,0.0101050875951452,,GPT-4o-mini
openai,engaging,Middle Eastern,-0.0009447968686732,,GPT-4o-mini
openai,engaging,Mixed,-0.0033635670209819,,GPT-4o-mini
openai,engaging,asian,0.0047162354874495,,GPT-4o-mini
openai,engaging,black,0.0025159830719902,,GPT-4o-mini
openai,engaging,hispanic,0.0127815265020734,,GPT-4o-mini
openai,engaging,native american,-0.0060465027159035,,GPT-4o-mini
openai,engaging,other,-0.0078729784996017,,GPT-4o-mini
openai,engaging,white,-0.0017858999563528,,GPT-4o-mini
openai,general,Middle Eastern,-0.0005123607019341,,GPT-4o-mini
openai,general,Mixed,0.0043599925116512,,GPT-4o-mini
openai,general,asian,-0.0059266338887191,,GPT-4o-mini
openai,general,black,-0.0139569025824949,,GPT-4o-mini
openai,general,hispanic,-0.0012809017548354,,GPT-4o-mini
openai,general,native american,-0.0002364741701234,,GPT-4o-mini
openai,general,other,0.0009311170448611,,GPT-4o-mini
openai,general,white,0.0166221635415948,,GPT-4o-mini
openai,informative,Middle Eastern,0.00050714388209,,GPT-4o-mini
openai,informative,Mixed,0.0178951683988274,,GPT-4o-mini
openai,informative,asian,0.001145071028842,,GPT-4o-mini
openai,informative,black,-0.0267330832462128,,GPT-4o-mini
openai,informative,hispanic,-0.0144337166635918,,GPT-4o-mini
openai,informative,native american,0.0044597503228583,,GPT-4o-mini
openai,informative,other,-0.0020990918967673,,GPT-4o-mini
openai,informative,white,0.019258758173954,,GPT-4o-mini
openai,neutral,Middle Eastern,-0.0008962868117797,,GPT-4o-mini
openai,neutral,Mixed,-0.0062631682349992,,GPT-4o-mini
openai,neutral,asian,0.0059610186370749,,GPT-4o-mini
openai,neutral,black,-0.0074392482843187,,GPT-4o-mini
openai,neutral,hispanic,0.0090746499197203,,GPT-4o-mini
openai,neutral,native american,-0.0002675988591481,,GPT-4o-mini
openai,neutral,other,-0.0063871444153134,,GPT-4o-mini
openai,neutral,white,0.0062177780487638,,GPT-4o-mini
openai,popular,Middle Eastern,-0.0006556517178075,,GPT-4o-mini
openai,popular,Mixed,-0.009489971979516,,GPT-4o-mini
openai,popular,asian,0.0065079299349869,,GPT-4o-mini
openai,popular,black,0.0001452096015017,,GPT-4o-mini
openai,popular,hispanic,0.0155862906676604,,GPT-4o-mini
openai,popular,native american,0.00438113379436,,GPT-4o-mini
openai,popular,other,4.306596546440819e-05,,GPT-4o-mini
openai,popular,white,-0.01651800626665,,GPT-4o-mini
