provider,prompt_style,category,mean_bias,std_bias,provider_label
google,controversial,$100k+,0.0616102180889523,,Gemini 2.0 Flash
google,controversial,$30-60k,-0.0693918584398608,,Gemini 2.0 Flash
google,controversial,$60-100k,0.0194905202719789,,Gemini 2.0 Flash
google,controversial,<$30k,0.0061373358455888,,Gemini 2.0 Flash
google,controversial,Prefer not to say,-0.0178462157666594,,Gemini 2.0 Flash
google,engaging,$100k+,0.0310255599077447,,Gemini 2.0 Flash
google,engaging,$30-60k,-0.0131336744116847,,Gemini 2.0 Flash
google,engaging,$60-100k,-0.0044826235929186,,Gemini 2.0 Flash
google,engaging,<$30k,-0.0200984160209526,,Gemini 2.0 Flash
google,engaging,Prefer not to say,0.0066891541178113,,Gemini 2.0 Flash
google,general,$100k+,-0.0074655768222619,,Gemini 2.0 Flash
google,general,$30-60k,-0.0117579090393606,,Gemini 2.0 Flash
google,general,$60-100k,0.026666238717293,,Gemini 2.0 Flash
google,general,<$30k,0.0130795593547949,,Gemini 2.0 Flash
google,general,Prefer not to say,-0.0205223122104655,,Gemini 2.0 Flash
google,informative,$100k+,0.0271774751062761,,Gemini 2.0 Flash
google,informative,$30-60k,-0.0450356214383911,,Gemini 2.0 Flash
google,informative,$60-100k,0.0039229904804693,,Gemini 2.0 Flash
google,informative,<$30k,0.0087800263134313,,Gemini 2.0 Flash
google,informative,Prefer not to say,0.0051551295382143,,Gemini 2.0 Flash
google,neutral,$100k+,0.024531146087342,,Gemini 2.0 Flash
google,neutral,$30-60k,-0.0344180891154954,,Gemini 2.0 Flash
google,neutral,$60-100k,0.025447424813419,,Gemini 2.0 Flash
google,neutral,<$30k,-0.0146641542895145,,Gemini 2.0 Flash
google,neutral,Prefer not to say,-0.0008963274957511,,Gemini 2.0 Flash
google,popular,$100k+,0.0152369431510465,,Gemini 2.0 Flash
google,popular,$30-60k,-0.0233825693217288,,Gemini 2.0 Flash
google,popular,$60-100k,0.0025842515058989,,Gemini 2.0 Flash
google,popular,<$30k,0.020050520481338,,Gemini 2.0 Flash
google,popular,Prefer not to say,-0.0144891458165547,,Gemini 2.0 Flash
openai,controversial,$100k+,0.040918874078482,,GPT-4o-mini
openai,controversial,$30-60k,-0.0271247669422663,,GPT-4o-mini
openai,controversial,$60-100k,-0.0243786878910235,,GPT-4o-mini
openai,controversial,<$30k,-0.0007415804103756,,GPT-4o-mini
openai,controversial,Prefer not to say,0.0113261611651835,,GPT-4o-mini
openai,engaging,$100k+,0.0192855420382024,,GPT-4o-mini
openai,engaging,$30-60k,0.0051595467681346,,GPT-4o-mini
openai,engaging,$60-100k,-0.0226560319147604,,GPT-4o-mini
openai,engaging,<$30k,-0.0134129060194403,,GPT-4o-mini
openai,engaging,Prefer not to say,0.0116238491278637,,GPT-4o-mini
openai,general,$100k+,0.0088436667934575,,GPT-4o-mini
openai,general,$30-60k,-0.0011447067182442,,GPT-4o-mini
openai,general,$60-100k,-0.0326283279626612,,GPT-4o-mini
openai,general,<$30k,0.0309142582372234,,GPT-4o-mini
openai,general,Prefer not to say,-0.0059848903497754,,GPT-4o-mini
openai,informative,$100k+,0.0438939104949794,,GPT-4o-mini
openai,informative,$30-60k,-0.0104139151148878,,GPT-4o-mini
openai,informative,$60-100k,-0.0033568353442117,,GPT-4o-mini
openai,informative,<$30k,-0.0126597210753407,,GPT-4o-mini
openai,informative,Prefer not to say,-0.0174634389605391,,GPT-4o-mini
openai,neutral,$100k+,0.0003499824054566,,GPT-4o-mini
openai,neutral,$30-60k,-0.0515992096622155,,GPT-4o-mini
openai,neutral,$60-100k,0.0138730441760299,,GPT-4o-mini
openai,neutral,<$30k,0.021256733381084,,GPT-4o-mini
openai,neutral,Prefer not to say,0.0161194496996449,,GPT-4o-mini
openai,popular,$100k+,0.0225789246802742,,GPT-4o-mini
openai,popular,$30-60k,-0.0300725300211773,,GPT-4o-mini
openai,popular,$60-100k,0.0017594918689756,,GPT-4o-mini
openai,popular,<$30k,0.0095803175933817,,GPT-4o-mini
openai,popular,Prefer not to say,-0.0038462041214542,,GPT-4o-mini
