provider,prompt_style,category,mean_bias,std_bias,provider_label
openai,engaging,100k+,-0.0414343163538873,,GPT-4o-mini
openai,engaging,25k-50k,0.0284182305630026,,GPT-4o-mini
openai,engaging,50k-75k,-0.0540750670241287,,GPT-4o-mini
openai,engaging,75k-100k,0.0320107238605898,,GPT-4o-mini
openai,engaging,<25k,0.0350804289544235,,GPT-4o-mini
openai,general,100k+,-0.0468100128369704,,GPT-4o-mini
openai,general,25k-50k,0.0325802310654685,,GPT-4o-mini
openai,general,50k-75k,0.0313671373555841,,GPT-4o-mini
openai,general,75k-100k,-0.0400513478818998,,GPT-4o-mini
openai,general,<25k,0.0229139922978177,,GPT-4o-mini
openai,informative,100k+,-0.0492715231788079,,GPT-4o-mini
openai,informative,25k-50k,0.0166225165562913,,GPT-4o-mini
openai,informative,50k-75k,0.0433443708609271,,GPT-4o-mini
openai,informative,75k-100k,-0.0025165562913907,,GPT-4o-mini
openai,informative,<25k,-0.0081788079470198,,GPT-4o-mini
openai,neutral,100k+,-0.0433914209115281,,GPT-4o-mini
openai,neutral,25k-50k,-0.000710455764075,,GPT-4o-mini
openai,neutral,50k-75k,0.0003083109919571,,GPT-4o-mini
openai,neutral,75k-100k,-0.0032439678284182,,GPT-4o-mini
openai,neutral,<25k,0.0470375335120643,,GPT-4o-mini
openai,popular,100k+,-4.435994930290788e-05,,GPT-4o-mini
openai,popular,25k-50k,0.061083650190114,,GPT-4o-mini
openai,popular,50k-75k,0.0053865652724968,,GPT-4o-mini
openai,popular,75k-100k,-0.0457414448669201,,GPT-4o-mini
openai,popular,<25k,-0.0206844106463878,,GPT-4o-mini
