provider,prompt_style,category,mean_bias,std_bias,provider_label
google,engaging,center-left,0.041610882111293,,Gemini 2.0 Flash
google,engaging,center-right,-0.0560544291952329,,Gemini 2.0 Flash
google,engaging,left,0.0273701980418976,,Gemini 2.0 Flash
google,engaging,right,0.0194455599044164,,Gemini 2.0 Flash
google,general,center,-0.0280495850674198,,Gemini 2.0 Flash
google,general,center-left,0.0135078653528621,,Gemini 2.0 Flash
google,general,center-right,-0.0271109494413477,,Gemini 2.0 Flash
google,general,left,0.0514680446636496,,Gemini 2.0 Flash
google,general,right,-0.009815375507744,,Gemini 2.0 Flash
google,informative,center,-0.0335365773678809,,Gemini 2.0 Flash
google,informative,center-left,-0.0195260351507568,,Gemini 2.0 Flash
google,informative,center-right,-0.0080267149397136,,Gemini 2.0 Flash
google,informative,left,0.0349167277512537,,Gemini 2.0 Flash
google,informative,right,0.0261725997070977,,Gemini 2.0 Flash
google,neutral,center,-0.0602364590260844,,Gemini 2.0 Flash
google,neutral,center-left,0.0363976945244956,,Gemini 2.0 Flash
google,neutral,center-right,-0.0166230695337323,,Gemini 2.0 Flash
google,neutral,left,0.0537316190053942,,Gemini 2.0 Flash
google,neutral,right,-0.0132697849700731,,Gemini 2.0 Flash
google,popular,center,-0.0271500154727969,,Gemini 2.0 Flash
google,popular,center-left,0.0127966246404128,,Gemini 2.0 Flash
google,popular,center-right,-0.0082162841865398,,Gemini 2.0 Flash
google,popular,left,0.0062087460230332,,Gemini 2.0 Flash
google,popular,right,0.0163609289958907,,Gemini 2.0 Flash
openai,controversial,center,-0.0407657391790869,,GPT-4o-mini
openai,controversial,center-left,-0.0253293532273947,,GPT-4o-mini
openai,controversial,center-right,-0.0253393789547047,,GPT-4o-mini
openai,controversial,left,0.0393622990609774,,GPT-4o-mini
openai,controversial,right,0.052072172300209,,GPT-4o-mini
openai,engaging,center,-0.0236668081207518,,GPT-4o-mini
openai,engaging,center-left,0.0176234694109274,,GPT-4o-mini
openai,engaging,center-right,-0.0106747112691428,,GPT-4o-mini
openai,engaging,left,0.0246469968762179,,GPT-4o-mini
openai,engaging,right,-0.0079289468972507,,GPT-4o-mini
openai,general,center,-0.0222864948530062,,GPT-4o-mini
openai,general,center-left,0.0028988471595245,,GPT-4o-mini
openai,general,center-right,-0.008255763604307,,GPT-4o-mini
openai,general,left,0.0361832583353069,,GPT-4o-mini
openai,general,right,-0.0085398470375181,,GPT-4o-mini
openai,informative,center,-0.0523317199120366,,GPT-4o-mini
openai,informative,center-left,0.0212915173022202,,GPT-4o-mini
openai,informative,center-right,-0.042302540163211,,GPT-4o-mini
openai,informative,left,0.014267436877571,,GPT-4o-mini
openai,informative,right,0.0590753058954565,,GPT-4o-mini
openai,neutral,center,-0.0286101808178813,,GPT-4o-mini
openai,neutral,center-left,0.0140540543714696,,GPT-4o-mini
openai,neutral,center-right,-0.0345673687503587,,GPT-4o-mini
openai,neutral,left,0.0523796234488798,,GPT-4o-mini
openai,neutral,right,-0.0032561282521094,,GPT-4o-mini
openai,popular,center,-0.0331511021279523,,GPT-4o-mini
openai,popular,center-left,0.0166573561598519,,GPT-4o-mini
openai,popular,center-right,-0.0082072273186214,,GPT-4o-mini
openai,popular,left,0.047396823951268,,GPT-4o-mini
openai,popular,right,-0.0226958506645461,,GPT-4o-mini
