provider,prompt_style,category,mean_bias,std_bias,provider_label
gemini,general,Other,0.0081168831168831,,Gemini 2.0 Flash
gemini,general,White,-0.0262337662337662,,Gemini 2.0 Flash
gemini,informative,Asian,-0.0359855453350854,,Gemini 2.0 Flash
gemini,informative,Black,0.010197109067017,,Gemini 2.0 Flash
gemini,informative,Hispanic,-0.0141590013140604,,Gemini 2.0 Flash
gemini,informative,Other,0.0321222076215505,,Gemini 2.0 Flash
gemini,informative,White,0.0078252299605781,,Gemini 2.0 Flash
gemini,neutral,Asian,0.0163903743315508,,Gemini 2.0 Flash
gemini,neutral,Black,0.0099197860962566,,Gemini 2.0 Flash
gemini,neutral,Hispanic,-0.0629679144385026,,Gemini 2.0 Flash
gemini,neutral,Other,0.0434224598930481,,Gemini 2.0 Flash
gemini,neutral,White,-0.0067647058823529,,Gemini 2.0 Flash
gemini,popular,Asian,0.0092483660130719,,Gemini 2.0 Flash
gemini,popular,Black,-0.0286274509803921,,Gemini 2.0 Flash
gemini,popular,Hispanic,0.025392156862745,,Gemini 2.0 Flash
gemini,popular,Other,0.013235294117647,,Gemini 2.0 Flash
gemini,popular,White,-0.0192483660130718,,Gemini 2.0 Flash
openai,controversial,Asian,0.0428571428571428,,GPT-4o-mini
openai,controversial,Black,0.0073376623376623,,GPT-4o-mini
openai,controversial,Hispanic,-0.0517532467532467,,GPT-4o-mini
openai,controversial,Other,-0.0007792207792207,,GPT-4o-mini
openai,controversial,White,0.0023376623376623,,GPT-4o-mini
openai,engaging,Asian,0.0573726541554959,,GPT-4o-mini
openai,engaging,Black,-0.0212198391420911,,GPT-4o-mini
openai,engaging,Hispanic,0.0034584450402144,,GPT-4o-mini
openai,engaging,Other,-0.0461796246648793,,GPT-4o-mini
openai,engaging,White,0.00656836461126,,GPT-4o-mini
openai,general,Asian,0.0643388960205391,,GPT-4o-mini
openai,general,Black,-0.0507317073170731,,GPT-4o-mini
openai,general,Hispanic,0.0479204107830552,,GPT-4o-mini
openai,general,Other,-0.0260654685494223,,GPT-4o-mini
openai,general,White,-0.0354621309370988,,GPT-4o-mini
openai,informative,Asian,-0.0029801324503311,,GPT-4o-mini
openai,informative,Black,-0.0273178807947019,,GPT-4o-mini
openai,informative,Hispanic,0.0285099337748344,,GPT-4o-mini
openai,informative,Other,0.0041059602649006,,GPT-4o-mini
openai,informative,White,-0.0023178807947019,,GPT-4o-mini
openai,neutral,Asian,-0.0329892761394101,,GPT-4o-mini
openai,neutral,Black,0.0469302949061662,,GPT-4o-mini
openai,neutral,Hispanic,-0.0139678284182305,,GPT-4o-mini
openai,neutral,Other,-0.0319034852546916,,GPT-4o-mini
openai,neutral,White,0.0319302949061662,,GPT-4o-mini
openai,popular,Asian,-0.0512294043092522,,GPT-4o-mini
openai,popular,Black,0.001850443599493,,GPT-4o-mini
openai,popular,Hispanic,0.1020722433460076,,GPT-4o-mini
openai,popular,Other,-0.0467997465145754,,GPT-4o-mini
openai,popular,White,-0.005893536121673,,GPT-4o-mini
