feature,provider,delta_r2,context_level,feature_display,provider_display,row_label,col_label
sentiment_subjectivity,google,-0.0007171593018357419,author,Sentiment: Subjectivity,Gemini 2.0 Flash,"Sentiment: Subjectivity
(Gemini)","Author
metadata"
sentiment_subjectivity,openai,-0.0026578583510376984,author,Sentiment: Subjectivity,GPT-4o-mini,"Sentiment: Subjectivity
(GPT-4o-mini)","Author
metadata"
text_length,anthropic,-0.011763395632262086,author,Text: Character Length,Claude Sonnet 4.5,"Text: Character Length
(Claude)","Author
metadata"
text_length,google,-0.015544666202429325,author,Text: Character Length,Gemini 2.0 Flash,"Text: Character Length
(Gemini)","Author
metadata"
text_length,openai,0.0019148056827981048,author,Text: Character Length,GPT-4o-mini,"Text: Character Length
(GPT-4o-mini)","Author
metadata"
toxicity,anthropic,-0.008416493745982486,author,Toxicity: Toxicity,Claude Sonnet 4.5,"Toxicity: Toxicity
(Claude)","Author
metadata"
toxicity,google,-0.007718354241899863,author,Toxicity: Toxicity,Gemini 2.0 Flash,"Toxicity: Toxicity
(Gemini)","Author
metadata"
toxicity,openai,-0.0009826466157532906,author,Toxicity: Toxicity,GPT-4o-mini,"Toxicity: Toxicity
(GPT-4o-mini)","Author
metadata"
user_favourites_count,anthropic,-0.00014248216681776683,author,Likes given,Claude Sonnet 4.5,"Likes given
(Claude)","Author
metadata"
user_favourites_count,google,0.005406026511397416,author,Likes given,Gemini 2.0 Flash,"Likes given
(Gemini)","Author
metadata"
user_favourites_count,openai,0.014319072686478048,author,Likes given,GPT-4o-mini,"Likes given
(GPT-4o-mini)","Author
metadata"
user_followers_count,anthropic,-0.001405581914732063,author,Followers,Claude Sonnet 4.5,"Followers
(Claude)","Author
metadata"
user_followers_count,google,0.0063052282188048436,author,Followers,Gemini 2.0 Flash,"Followers
(Gemini)","Author
metadata"
user_followers_count,openai,0.0007146594469338661,author,Followers,GPT-4o-mini,"Followers
(GPT-4o-mini)","Author
metadata"
user_friends_count,anthropic,0.0026257821628298548,author,Following,Claude Sonnet 4.5,"Following
(Claude)","Author
metadata"
user_friends_count,google,0.0019091854369720934,author,Following,Gemini 2.0 Flash,"Following
(Gemini)","Author
metadata"
user_friends_count,openai,0.004088568023383324,author,Following,GPT-4o-mini,"Following
(GPT-4o-mini)","Author
metadata"
user_statuses_count,anthropic,-0.00045940670425702627,author,Tweet count,Claude Sonnet 4.5,"Tweet count
(Claude)","Author
metadata"
user_statuses_count,google,0.001688009203134656,author,Tweet count,Gemini 2.0 Flash,"Tweet count
(Gemini)","Author
metadata"
user_statuses_count,openai,0.00199405212065856,author,Tweet count,GPT-4o-mini,"Tweet count
(GPT-4o-mini)","Author
metadata"
author_age,anthropic,0.0006157095835701782,author_post,Author: Age,Claude Sonnet 4.5,"Author: Age
(Claude)","Author+Post
metadata"
author_age,google,-0.0013938850400472213,author_post,Author: Age,Gemini 2.0 Flash,"Author: Age
(Gemini)","Author+Post
metadata"
author_age,openai,0.00013577215930228505,author_post,Author: Age,GPT-4o-mini,"Author: Age
(GPT-4o-mini)","Author+Post
metadata"
author_education,anthropic,0.0038257154646476107,author_post,Author: Education,Claude Sonnet 4.5,"Author: Education
(Claude)","Author+Post
metadata"
author_education,google,-0.0012621260619423062,author_post,Author: Education,Gemini 2.0 Flash,"Author: Education
(Gemini)","Author+Post
metadata"
author_education,openai,0.0005510342527145413,author_post,Author: Education,GPT-4o-mini,"Author: Education
(GPT-4o-mini)","Author+Post
metadata"
author_gender,anthropic,0.0022217237657415514,author_post,Author: Gender,Claude Sonnet 4.5,"Author: Gender
(Claude)","Author+Post
metadata"
author_gender,google,-0.0003773491850458028,author_post,Author: Gender,Gemini 2.0 Flash,"Author: Gender
(Gemini)","Author+Post
metadata"
author_gender,openai,9.209620581313808e-05,author_post,Author: Gender,GPT-4o-mini,"Author: Gender
(GPT-4o-mini)","Author+Post
metadata"
author_ideology,anthropic,0.004323430082212562,author_post,Author: Ideology,Claude Sonnet 4.5,"Author: Ideology
(Claude)","Author+Post
metadata"
author_ideology,google,0.0016053105321522077,author_post,Author: Ideology,Gemini 2.0 Flash,"Author: Ideology
(Gemini)","Author+Post
metadata"
author_ideology,openai,0.004447213303635809,author_post,Author: Ideology,GPT-4o-mini,"Author: Ideology
(GPT-4o-mini)","Author+Post
metadata"
author_income,anthropic,-3.638050529877583e-05,author_post,Author: Income,Claude Sonnet 4.5,"Author: Income
(Claude)","Author+Post
metadata"
author_income,google,-0.0008932372228895059,author_post,Author: Income,Gemini 2.0 Flash,"Author: Income
(Gemini)","Author+Post
metadata"
author_income,openai,0.0004056529498699178,author_post,Author: Income,GPT-4o-mini,"Author: Income
(GPT-4o-mini)","Author+Post
metadata"
author_marital_status,anthropic,0.0007386363686996853,author_post,Author: Marital Status,Claude Sonnet 4.5,"Author: Marital Status
(Claude)","Author+Post
metadata"
author_marital_status,google,-0.0005581037990818093,author_post,Author: Marital Status,Gemini 2.0 Flash,"Author: Marital Status
(Gemini)","Author+Post
metadata"
author_marital_status,openai,0.0003203235496902126,author_post,Author: Marital Status,GPT-4o-mini,"Author: Marital Status
(GPT-4o-mini)","Author+Post
metadata"
author_partisanship,anthropic,-3.910153494185442e-07,author_post,Author: Partisanship,Claude Sonnet 4.5,"Author: Partisanship
(Claude)","Author+Post
metadata"
author_partisanship,google,-0.0010116622815800557,author_post,Author: Partisanship,Gemini 2.0 Flash,"Author: Partisanship
(Gemini)","Author+Post
metadata"
author_partisanship,openai,0.0009282357482898083,author_post,Author: Partisanship,GPT-4o-mini,"Author: Partisanship
(GPT-4o-mini)","Author+Post
metadata"
author_race,anthropic,0.0004606202225079536,author_post,Author: Race,Claude Sonnet 4.5,"Author: Race
(Claude)","Author+Post
metadata"
author_race,google,0.0006066341701683317,author_post,Author: Race,Gemini 2.0 Flash,"Author: Race
(Gemini)","Author+Post
metadata"
author_race,openai,-9.346036893209024e-05,author_post,Author: Race,GPT-4o-mini,"Author: Race
(GPT-4o-mini)","Author+Post
metadata"
author_religiosity,anthropic,-0.0003339887673271761,author_post,Author: Religiosity,Claude Sonnet 4.5,"Author: Religiosity
(Claude)","Author+Post
metadata"
author_religiosity,google,-0.0005446831729987921,author_post,Author: Religiosity,Gemini 2.0 Flash,"Author: Religiosity
(Gemini)","Author+Post
metadata"
author_religiosity,openai,0.00023376121911881703,author_post,Author: Religiosity,GPT-4o-mini,"Author: Religiosity
(GPT-4o-mini)","Author+Post
metadata"
avg_word_length,anthropic,-0.00454473344302922,author_post,Text: Avg Word Length,Claude Sonnet 4.5,"Text: Avg Word Length
(Claude)","Author+Post
metadata"
avg_word_length,google,-0.0031967080967621716,author_post,Text: Avg Word Length,Gemini 2.0 Flash,"Text: Avg Word Length
(Gemini)","Author+Post
metadata"
avg_word_length,openai,0.0008480318885939206,author_post,Text: Avg Word Length,GPT-4o-mini,"Text: Avg Word Length
(GPT-4o-mini)","Author+Post
metadata"
favorite_count,anthropic,0.012221048439381928,author_post,Post likes,Claude Sonnet 4.5,"Post likes
(Claude)","Author+Post
metadata"
favorite_count,google,0.008233836779330482,author_post,Post likes,Gemini 2.0 Flash,"Post likes
(Gemini)","Author+Post
metadata"
favorite_count,openai,0.004908166019087964,author_post,Post likes,GPT-4o-mini,"Post likes
(GPT-4o-mini)","Author+Post
metadata"
has_emoji,anthropic,-7.062519100014923e-05,author_post,Style: Has Emoji,Claude Sonnet 4.5,"Style: Has Emoji
(Claude)","Author+Post
metadata"
has_emoji,google,-0.0008639220686184109,author_post,Style: Has Emoji,Gemini 2.0 Flash,"Style: Has Emoji
(Gemini)","Author+Post
metadata"
has_emoji,openai,0.0013822910695109214,author_post,Style: Has Emoji,GPT-4o-mini,"Style: Has Emoji
(GPT-4o-mini)","Author+Post
metadata"
has_hashtag,anthropic,-0.004195098279344115,author_post,Style: Has Hashtag,Claude Sonnet 4.5,"Style: Has Hashtag
(Claude)","Author+Post
metadata"
has_hashtag,google,-0.0010421404027607336,author_post,Style: Has Hashtag,Gemini 2.0 Flash,"Style: Has Hashtag
(Gemini)","Author+Post
metadata"
has_hashtag,openai,-0.001718625102507988,author_post,Style: Has Hashtag,GPT-4o-mini,"Style: Has Hashtag
(GPT-4o-mini)","Author+Post
metadata"
has_mention,anthropic,-0.007412647341464879,author_post,Style: Has Mention,Claude Sonnet 4.5,"Style: Has Mention
(Claude)","Author+Post
metadata"
has_mention,google,-0.00906260630499545,author_post,Style: Has Mention,Gemini 2.0 Flash,"Style: Has Mention
(Gemini)","Author+Post
metadata"
has_mention,openai,0.0007188316424525665,author_post,Style: Has Mention,GPT-4o-mini,"Style: Has Mention
(GPT-4o-mini)","Author+Post
metadata"
has_url,anthropic,-0.004960906840035826,author_post,Style: Has URL,Claude Sonnet 4.5,"Style: Has URL
(Claude)","Author+Post
metadata"
has_url,google,-0.006725118674234998,author_post,Style: Has URL,Gemini 2.0 Flash,"Style: Has URL
(Gemini)","Author+Post
metadata"
has_url,openai,-0.007955819015321712,author_post,Style: Has URL,GPT-4o-mini,"Style: Has URL
(GPT-4o-mini)","Author+Post
metadata"
polarization_score,anthropic,-0.035748579190912566,author_post,Content: Polarization Score,Claude Sonnet 4.5,"Content: Polarization Score
(Claude)","Author+Post
metadata"
polarization_score,google,-0.041947136019949705,author_post,Content: Polarization Score,Gemini 2.0 Flash,"Content: Polarization Score
(Gemini)","Author+Post
metadata"
polarization_score,openai,0.028323923700574606,author_post,Content: Polarization Score,GPT-4o-mini,"Content: Polarization Score
(GPT-4o-mini)","Author+Post
metadata"
primary_topic,anthropic,-0.007603935076989317,author_post,Content: Primary Topic,Claude Sonnet 4.5,"Content: Primary Topic
(Claude)","Author+Post
metadata"
primary_topic,google,-0.01665263456000717,author_post,Content: Primary Topic,Gemini 2.0 Flash,"Content: Primary Topic
(Gemini)","Author+Post
metadata"
primary_topic,openai,0.0056011027061381065,author_post,Content: Primary Topic,GPT-4o-mini,"Content: Primary Topic
(GPT-4o-mini)","Author+Post
metadata"
retweet_count,anthropic,0.008056139638982197,author_post,Retweets,Claude Sonnet 4.5,"Retweets
(Claude)","Author+Post
metadata"
retweet_count,google,0.006309396650072955,author_post,Retweets,Gemini 2.0 Flash,"Retweets
(Gemini)","Author+Post
metadata"
retweet_count,openai,0.0038951951090270913,author_post,Retweets,GPT-4o-mini,"Retweets
(GPT-4o-mini)","Author+Post
metadata"
retweeted,anthropic,0.0,author_post,Is retweeted,Claude Sonnet 4.5,"Is retweeted
(Claude)","Author+Post
metadata"
retweeted,google,0.0,author_post,Is retweeted,Gemini 2.0 Flash,"Is retweeted
(Gemini)","Author+Post
metadata"
retweeted,openai,0.0,author_post,Is retweeted,GPT-4o-mini,"Is retweeted
(GPT-4o-mini)","Author+Post
metadata"
sentiment_polarity,anthropic,-0.015310406087586926,author_post,Sentiment: Polarity,Claude Sonnet 4.5,"Sentiment: Polarity
(Claude)","Author+Post
metadata"
sentiment_polarity,google,-0.011807221414881993,author_post,Sentiment: Polarity,Gemini 2.0 Flash,"Sentiment: Polarity
(Gemini)","Author+Post
metadata"
sentiment_polarity,openai,0.002166856499612537,author_post,Sentiment: Polarity,GPT-4o-mini,"Sentiment: Polarity
(GPT-4o-mini)","Author+Post
metadata"
sentiment_subjectivity,anthropic,-0.0006459225405992146,author_post,Sentiment: Subjectivity,Claude Sonnet 4.5,"Sentiment: Subjectivity
(Claude)","Author+Post
metadata"
sentiment_subjectivity,google,-0.0014700946905047837,author_post,Sentiment: Subjectivity,Gemini 2.0 Flash,"Sentiment: Subjectivity
(Gemini)","Author+Post
metadata"
sentiment_subjectivity,openai,-0.0019260046326633642,author_post,Sentiment: Subjectivity,GPT-4o-mini,"Sentiment: Subjectivity
(GPT-4o-mini)","Author+Post
metadata"
text_length,anthropic,-0.006912484850588617,author_post,Text: Character Length,Claude Sonnet 4.5,"Text: Character Length
(Claude)","Author+Post
metadata"
text_length,google,-0.008918940187075113,author_post,Text: Character Length,Gemini 2.0 Flash,"Text: Character Length
(Gemini)","Author+Post
metadata"
text_length,openai,0.017349969317114255,author_post,Text: Character Length,GPT-4o-mini,"Text: Character Length
(GPT-4o-mini)","Author+Post
metadata"
toxicity,anthropic,-0.009026603013186833,author_post,Toxicity: Toxicity,Claude Sonnet 4.5,"Toxicity: Toxicity
(Claude)","Author+Post
metadata"
toxicity,google,-0.0023924444670148613,author_post,Toxicity: Toxicity,Gemini 2.0 Flash,"Toxicity: Toxicity
(Gemini)","Author+Post
metadata"
toxicity,openai,0.002297450665290152,author_post,Toxicity: Toxicity,GPT-4o-mini,"Toxicity: Toxicity
(GPT-4o-mini)","Author+Post
metadata"
user_favourites_count,anthropic,0.00018490447368192404,author_post,Likes given,Claude Sonnet 4.5,"Likes given
(Claude)","Author+Post
metadata"
user_favourites_count,google,0.005008695911537887,author_post,Likes given,Gemini 2.0 Flash,"Likes given
(Gemini)","Author+Post
metadata"
user_favourites_count,openai,0.024517423996652087,author_post,Likes given,GPT-4o-mini,"Likes given
(GPT-4o-mini)","Author+Post
metadata"
user_followers_count,anthropic,0.0018865157375042964,author_post,Followers,Claude Sonnet 4.5,"Followers
(Claude)","Author+Post
metadata"
user_followers_count,google,0.011041688198952505,author_post,Followers,Gemini 2.0 Flash,"Followers
(Gemini)","Author+Post
metadata"
user_followers_count,openai,0.0008488513600644915,author_post,Followers,GPT-4o-mini,"Followers
(GPT-4o-mini)","Author+Post
metadata"
user_friends_count,anthropic,0.008626645328916634,author_post,Following,Claude Sonnet 4.5,"Following
(Claude)","Author+Post
metadata"
user_friends_count,google,0.011526464089471607,author_post,Following,Gemini 2.0 Flash,"Following
(Gemini)","Author+Post
metadata"
user_friends_count,openai,0.01770647690825287,author_post,Following,GPT-4o-mini,"Following
(GPT-4o-mini)","Author+Post
metadata"
user_statuses_count,anthropic,0.0016248793462334552,author_post,Tweet count,Claude Sonnet 4.5,"Tweet count
(Claude)","Author+Post
metadata"
user_statuses_count,google,0.003444827189156713,author_post,Tweet count,Gemini 2.0 Flash,"Tweet count
(Gemini)","Author+Post
metadata"
user_statuses_count,openai,0.0052650252077186994,author_post,Tweet count,GPT-4o-mini,"Tweet count
(GPT-4o-mini)","Author+Post
metadata"
author_age,anthropic,0.0010038306365855272,post,Author: Age,Claude Sonnet 4.5,"Author: Age
(Claude)","Post
metadata"
author_age,google,-8.853053084618544e-05,post,Author: Age,Gemini 2.0 Flash,"Author: Age
(Gemini)","Post
metadata"
author_age,openai,0.0010431230805486094,post,Author: Age,GPT-4o-mini,"Author: Age
(GPT-4o-mini)","Post
metadata"
author_education,anthropic,0.0007316331763415002,post,Author: Education,Claude Sonnet 4.5,"Author: Education
(Claude)","Post
metadata"
author_education,google,-0.0012974506428658295,post,Author: Education,Gemini 2.0 Flash,"Author: Education
(Gemini)","Post
metadata"
author_education,openai,0.0007699360654378046,post,Author: Education,GPT-4o-mini,"Author: Education
(GPT-4o-mini)","Post
metadata"
author_gender,anthropic,-0.00016577967945485784,post,Author: Gender,Claude Sonnet 4.5,"Author: Gender
(Claude)","Post
metadata"
author_gender,google,-0.001097819361276433,post,Author: Gender,Gemini 2.0 Flash,"Author: Gender
(Gemini)","Post
metadata"
author_gender,openai,0.0006190447947346596,post,Author: Gender,GPT-4o-mini,"Author: Gender
(GPT-4o-mini)","Post
metadata"
author_ideology,anthropic,0.002137504331846814,post,Author: Ideology,Claude Sonnet 4.5,"Author: Ideology
(Claude)","Post
metadata"
author_ideology,google,0.001490494764136659,post,Author: Ideology,Gemini 2.0 Flash,"Author: Ideology
(Gemini)","Post
metadata"
author_ideology,openai,0.00011310058038034154,post,Author: Ideology,GPT-4o-mini,"Author: Ideology
(GPT-4o-mini)","Post
metadata"
author_income,anthropic,-0.0005244124589402215,post,Author: Income,Claude Sonnet 4.5,"Author: Income
(Claude)","Post
metadata"
author_income,google,5.076517260918642e-05,post,Author: Income,Gemini 2.0 Flash,"Author: Income
(Gemini)","Post
metadata"
author_income,openai,0.0005071774967098644,post,Author: Income,GPT-4o-mini,"Author: Income
(GPT-4o-mini)","Post
metadata"
author_marital_status,anthropic,0.001294190413842206,post,Author: Marital Status,Claude Sonnet 4.5,"Author: Marital Status
(Claude)","Post
metadata"
author_marital_status,google,0.0003432079522903324,post,Author: Marital Status,Gemini 2.0 Flash,"Author: Marital Status
(Gemini)","Post
metadata"
author_marital_status,openai,2.4819730153709555e-05,post,Author: Marital Status,GPT-4o-mini,"Author: Marital Status
(GPT-4o-mini)","Post
metadata"
author_partisanship,anthropic,-0.0004671591845716145,post,Author: Partisanship,Claude Sonnet 4.5,"Author: Partisanship
(Claude)","Post
metadata"
author_partisanship,google,-0.0008865590301786207,post,Author: Partisanship,Gemini 2.0 Flash,"Author: Partisanship
(Gemini)","Post
metadata"
author_partisanship,openai,-0.00029637757149416776,post,Author: Partisanship,GPT-4o-mini,"Author: Partisanship
(GPT-4o-mini)","Post
metadata"
author_race,anthropic,0.00140767397779804,post,Author: Race,Claude Sonnet 4.5,"Author: Race
(Claude)","Post
metadata"
author_race,google,0.0010984809782871728,post,Author: Race,Gemini 2.0 Flash,"Author: Race
(Gemini)","Post
metadata"
author_race,openai,0.0006031532810837573,post,Author: Race,GPT-4o-mini,"Author: Race
(GPT-4o-mini)","Post
metadata"
author_religiosity,anthropic,-0.0007404099851741839,post,Author: Religiosity,Claude Sonnet 4.5,"Author: Religiosity
(Claude)","Post
metadata"
author_religiosity,google,-0.000627998831928456,post,Author: Religiosity,Gemini 2.0 Flash,"Author: Religiosity
(Gemini)","Post
metadata"
author_religiosity,openai,-9.979504365723794e-06,post,Author: Religiosity,GPT-4o-mini,"Author: Religiosity
(GPT-4o-mini)","Post
metadata"
avg_word_length,anthropic,-0.0029082787131024766,post,Text: Avg Word Length,Claude Sonnet 4.5,"Text: Avg Word Length
(Claude)","Post
metadata"
avg_word_length,google,-6.145797250725615e-05,post,Text: Avg Word Length,Gemini 2.0 Flash,"Text: Avg Word Length
(Gemini)","Post
metadata"
avg_word_length,openai,0.002278859485242369,post,Text: Avg Word Length,GPT-4o-mini,"Text: Avg Word Length
(GPT-4o-mini)","Post
metadata"
favorite_count,anthropic,0.01564840220953388,post,Post likes,Claude Sonnet 4.5,"Post likes
(Claude)","Post
metadata"
favorite_count,google,0.009586343491542094,post,Post likes,Gemini 2.0 Flash,"Post likes
(Gemini)","Post
metadata"
favorite_count,openai,0.009824903113702606,post,Post likes,GPT-4o-mini,"Post likes
(GPT-4o-mini)","Post
metadata"
has_emoji,anthropic,-0.0010059530566371047,post,Style: Has Emoji,Claude Sonnet 4.5,"Style: Has Emoji
(Claude)","Post
metadata"
has_emoji,google,-0.0004020586084579657,post,Style: Has Emoji,Gemini 2.0 Flash,"Style: Has Emoji
(Gemini)","Post
metadata"
has_emoji,openai,0.0006062446342534583,post,Style: Has Emoji,GPT-4o-mini,"Style: Has Emoji
(GPT-4o-mini)","Post
metadata"
has_hashtag,anthropic,-0.0026340975486251637,post,Style: Has Hashtag,Claude Sonnet 4.5,"Style: Has Hashtag
(Claude)","Post
metadata"
has_hashtag,google,-0.0007475166987146458,post,Style: Has Hashtag,Gemini 2.0 Flash,"Style: Has Hashtag
(Gemini)","Post
metadata"
has_hashtag,openai,2.8218677466013403e-05,post,Style: Has Hashtag,GPT-4o-mini,"Style: Has Hashtag
(GPT-4o-mini)","Post
metadata"
has_mention,anthropic,-0.011958555546098891,post,Style: Has Mention,Claude Sonnet 4.5,"Style: Has Mention
(Claude)","Post
metadata"
has_mention,google,0.00013763611173237683,post,Style: Has Mention,Gemini 2.0 Flash,"Style: Has Mention
(Gemini)","Post
metadata"
