feature,provider,delta_r2,context_level,feature_display,provider_display,row_label,col_label
primary_topic,anthropic,-0.002840699690916616,author,Content: Primary Topic,Claude Sonnet 4.5,"Content: Primary Topic
(Claude)","Author
metadata"
primary_topic,gemini,-6.371425998427313e-05,author,Content: Primary Topic,Gemini 2.0 Flash,"Content: Primary Topic
(Gemini)","Author
metadata"
primary_topic,openai,-0.0022739119410859817,author,Content: Primary Topic,GPT-4o-mini,"Content: Primary Topic
(GPT-4o-mini)","Author
metadata"
retweet_count,anthropic,0.0007133243210594549,author,Retweets,Claude Sonnet 4.5,"Retweets
(Claude)","Author
metadata"
retweet_count,gemini,-0.001753029489368691,author,Retweets,Gemini 2.0 Flash,"Retweets
(Gemini)","Author
metadata"
retweet_count,openai,-0.000869663315703972,author,Retweets,GPT-4o-mini,"Retweets
(GPT-4o-mini)","Author
metadata"
retweeted,anthropic,0.00043800023558031895,author,Is retweeted,Claude Sonnet 4.5,"Is retweeted
(Claude)","Author
metadata"
retweeted,gemini,0.0014438322955057843,author,Is retweeted,Gemini 2.0 Flash,"Is retweeted
(Gemini)","Author
metadata"
retweeted,openai,0.0008017136707865638,author,Is retweeted,GPT-4o-mini,"Is retweeted
(GPT-4o-mini)","Author
metadata"
sentiment_polarity,anthropic,-0.001503158445374197,author,Sentiment: Polarity,Claude Sonnet 4.5,"Sentiment: Polarity
(Claude)","Author
metadata"
sentiment_polarity,gemini,-0.0015040726682268133,author,Sentiment: Polarity,Gemini 2.0 Flash,"Sentiment: Polarity
(Gemini)","Author
metadata"
sentiment_polarity,openai,-0.00116196669932202,author,Sentiment: Polarity,GPT-4o-mini,"Sentiment: Polarity
(GPT-4o-mini)","Author
metadata"
sentiment_subjectivity,anthropic,0.0009235881857541518,author,Sentiment: Subjectivity,Claude Sonnet 4.5,"Sentiment: Subjectivity
(Claude)","Author
metadata"
sentiment_subjectivity,gemini,0.0025930569909607126,author,Sentiment: Subjectivity,Gemini 2.0 Flash,"Sentiment: Subjectivity
(Gemini)","Author
metadata"
sentiment_subjectivity,openai,-0.0006912690511809514,author,Sentiment: Subjectivity,GPT-4o-mini,"Sentiment: Subjectivity
(GPT-4o-mini)","Author
metadata"
toxicity,anthropic,-2.3287245738742163e-05,author,Toxicity: Toxicity,Claude Sonnet 4.5,"Toxicity: Toxicity
(Claude)","Author
metadata"
toxicity,gemini,0.0011054244387579825,author,Toxicity: Toxicity,Gemini 2.0 Flash,"Toxicity: Toxicity
(Gemini)","Author
metadata"
toxicity,openai,0.0017319134705656445,author,Toxicity: Toxicity,GPT-4o-mini,"Toxicity: Toxicity
(GPT-4o-mini)","Author
metadata"
user_favourites_count,anthropic,0.0006409599643973521,author,Likes given,Claude Sonnet 4.5,"Likes given
(Claude)","Author
metadata"
user_favourites_count,gemini,-0.001175505003436542,author,Likes given,Gemini 2.0 Flash,"Likes given
(Gemini)","Author
metadata"
user_favourites_count,openai,0.000490647566998337,author,Likes given,GPT-4o-mini,"Likes given
(GPT-4o-mini)","Author
metadata"
user_followers_count,anthropic,-0.0005068127343628721,author,Followers,Claude Sonnet 4.5,"Followers
(Claude)","Author
metadata"
user_followers_count,gemini,0.0007978446008595904,author,Followers,Gemini 2.0 Flash,"Followers
(Gemini)","Author
metadata"
user_followers_count,openai,-0.00044002468434312103,author,Followers,GPT-4o-mini,"Followers
(GPT-4o-mini)","Author
metadata"
user_friends_count,anthropic,0.0009889338690338317,author,Following,Claude Sonnet 4.5,"Following
(Claude)","Author
metadata"
user_friends_count,gemini,-0.00036959924114443046,author,Following,Gemini 2.0 Flash,"Following
(Gemini)","Author
metadata"
user_friends_count,openai,-0.0005935097612203544,author,Following,GPT-4o-mini,"Following
(GPT-4o-mini)","Author
metadata"
user_statuses_count,anthropic,-0.0007812616825741904,author,Tweet count,Claude Sonnet 4.5,"Tweet count
(Claude)","Author
metadata"
user_statuses_count,gemini,0.000606051347219973,author,Tweet count,Gemini 2.0 Flash,"Tweet count
(Gemini)","Author
metadata"
user_statuses_count,openai,-0.0028880474491936752,author,Tweet count,GPT-4o-mini,"Tweet count
(GPT-4o-mini)","Author
metadata"
author_age,anthropic,-0.00016426877498041184,author_post,Author: Age,Claude Sonnet 4.5,"Author: Age
(Claude)","Author+Post
metadata"
author_age,gemini,-0.001992774284466605,author_post,Author: Age,Gemini 2.0 Flash,"Author: Age
(Gemini)","Author+Post
metadata"
author_age,openai,-0.0005777199706425368,author_post,Author: Age,GPT-4o-mini,"Author: Age
(GPT-4o-mini)","Author+Post
metadata"
author_education,anthropic,-8.215137609032645e-05,author_post,Author: Education,Claude Sonnet 4.5,"Author: Education
(Claude)","Author+Post
metadata"
author_education,gemini,0.0004255539749946785,author_post,Author: Education,Gemini 2.0 Flash,"Author: Education
(Gemini)","Author+Post
metadata"
author_education,openai,-0.0021851765089787385,author_post,Author: Education,GPT-4o-mini,"Author: Education
(GPT-4o-mini)","Author+Post
metadata"
author_gender,anthropic,-0.0008765995227679999,author_post,Author: Gender,Claude Sonnet 4.5,"Author: Gender
(Claude)","Author+Post
metadata"
author_gender,gemini,-7.632367182924663e-05,author_post,Author: Gender,Gemini 2.0 Flash,"Author: Gender
(Gemini)","Author+Post
metadata"
author_gender,openai,0.002187631520213236,author_post,Author: Gender,GPT-4o-mini,"Author: Gender
(GPT-4o-mini)","Author+Post
metadata"
author_ideology,anthropic,-0.0008319598051191373,author_post,Author: Ideology,Claude Sonnet 4.5,"Author: Ideology
(Claude)","Author+Post
metadata"
author_ideology,gemini,0.00028738413796233157,author_post,Author: Ideology,Gemini 2.0 Flash,"Author: Ideology
(Gemini)","Author+Post
metadata"
author_ideology,openai,9.293862620353465e-05,author_post,Author: Ideology,GPT-4o-mini,"Author: Ideology
(GPT-4o-mini)","Author+Post
metadata"
author_income,anthropic,0.0009440253485447888,author_post,Author: Income,Claude Sonnet 4.5,"Author: Income
(Claude)","Author+Post
metadata"
author_income,gemini,-6.533277894433826e-05,author_post,Author: Income,Gemini 2.0 Flash,"Author: Income
(Gemini)","Author+Post
metadata"
author_income,openai,-6.279385437877021e-05,author_post,Author: Income,GPT-4o-mini,"Author: Income
(GPT-4o-mini)","Author+Post
metadata"
author_marital_status,anthropic,-0.0006472495172396881,author_post,Author: Marital Status,Claude Sonnet 4.5,"Author: Marital Status
(Claude)","Author+Post
metadata"
author_marital_status,gemini,-0.000837991461564468,author_post,Author: Marital Status,Gemini 2.0 Flash,"Author: Marital Status
(Gemini)","Author+Post
metadata"
author_marital_status,openai,-0.000521359910466262,author_post,Author: Marital Status,GPT-4o-mini,"Author: Marital Status
(GPT-4o-mini)","Author+Post
metadata"
author_partisanship,anthropic,0.0003687395076747218,author_post,Author: Partisanship,Claude Sonnet 4.5,"Author: Partisanship
(Claude)","Author+Post
metadata"
author_partisanship,gemini,0.00038230092080790553,author_post,Author: Partisanship,Gemini 2.0 Flash,"Author: Partisanship
(Gemini)","Author+Post
metadata"
author_partisanship,openai,0.0018475687778870503,author_post,Author: Partisanship,GPT-4o-mini,"Author: Partisanship
(GPT-4o-mini)","Author+Post
metadata"
author_race,anthropic,-0.0016059641729305849,author_post,Author: Race,Claude Sonnet 4.5,"Author: Race
(Claude)","Author+Post
metadata"
author_race,gemini,0.0015869786742212012,author_post,Author: Race,Gemini 2.0 Flash,"Author: Race
(Gemini)","Author+Post
metadata"
author_race,openai,-0.0018049473920407045,author_post,Author: Race,GPT-4o-mini,"Author: Race
(GPT-4o-mini)","Author+Post
metadata"
author_religiosity,anthropic,-0.0017037493223803482,author_post,Author: Religiosity,Claude Sonnet 4.5,"Author: Religiosity
(Claude)","Author+Post
metadata"
author_religiosity,gemini,0.0016193897549831473,author_post,Author: Religiosity,Gemini 2.0 Flash,"Author: Religiosity
(Gemini)","Author+Post
metadata"
author_religiosity,openai,0.0002841739259887184,author_post,Author: Religiosity,GPT-4o-mini,"Author: Religiosity
(GPT-4o-mini)","Author+Post
metadata"
favorite_count,anthropic,0.001026000895819937,author_post,Post likes,Claude Sonnet 4.5,"Post likes
(Claude)","Author+Post
metadata"
favorite_count,gemini,0.002335752357740426,author_post,Post likes,Gemini 2.0 Flash,"Post likes
(Gemini)","Author+Post
metadata"
favorite_count,openai,-0.0011312464151842338,author_post,Post likes,GPT-4o-mini,"Post likes
(GPT-4o-mini)","Author+Post
metadata"
polarization_score,anthropic,0.0012314043343795216,author_post,Content: Polarization Score,Claude Sonnet 4.5,"Content: Polarization Score
(Claude)","Author+Post
metadata"
polarization_score,gemini,-0.0024196702275005493,author_post,Content: Polarization Score,Gemini 2.0 Flash,"Content: Polarization Score
(Gemini)","Author+Post
metadata"
polarization_score,openai,0.0006850610388655809,author_post,Content: Polarization Score,GPT-4o-mini,"Content: Polarization Score
(GPT-4o-mini)","Author+Post
metadata"
primary_topic,anthropic,-0.004192688582546015,author_post,Content: Primary Topic,Claude Sonnet 4.5,"Content: Primary Topic
(Claude)","Author+Post
metadata"
primary_topic,gemini,0.0035356264148659524,author_post,Content: Primary Topic,Gemini 2.0 Flash,"Content: Primary Topic
(Gemini)","Author+Post
metadata"
primary_topic,openai,-0.002069117113711244,author_post,Content: Primary Topic,GPT-4o-mini,"Content: Primary Topic
(GPT-4o-mini)","Author+Post
metadata"
retweet_count,anthropic,0.0006235746844043955,author_post,Retweets,Claude Sonnet 4.5,"Retweets
(Claude)","Author+Post
metadata"
retweet_count,gemini,-0.0007564651970328831,author_post,Retweets,Gemini 2.0 Flash,"Retweets
(Gemini)","Author+Post
metadata"
retweet_count,openai,0.0003925339827030201,author_post,Retweets,GPT-4o-mini,"Retweets
(GPT-4o-mini)","Author+Post
metadata"
retweeted,anthropic,-0.0013358556647932699,author_post,Is retweeted,Claude Sonnet 4.5,"Is retweeted
(Claude)","Author+Post
metadata"
retweeted,gemini,0.00029612165818716785,author_post,Is retweeted,Gemini 2.0 Flash,"Is retweeted
(Gemini)","Author+Post
metadata"
retweeted,openai,0.00031688975211816104,author_post,Is retweeted,GPT-4o-mini,"Is retweeted
(GPT-4o-mini)","Author+Post
metadata"
sentiment_polarity,anthropic,-0.001100717211171922,author_post,Sentiment: Polarity,Claude Sonnet 4.5,"Sentiment: Polarity
(Claude)","Author+Post
metadata"
sentiment_polarity,gemini,-0.0011221851010326893,author_post,Sentiment: Polarity,Gemini 2.0 Flash,"Sentiment: Polarity
(Gemini)","Author+Post
metadata"
sentiment_polarity,openai,0.0006887068851441271,author_post,Sentiment: Polarity,GPT-4o-mini,"Sentiment: Polarity
(GPT-4o-mini)","Author+Post
metadata"
sentiment_subjectivity,anthropic,0.0017294667804294212,author_post,Sentiment: Subjectivity,Claude Sonnet 4.5,"Sentiment: Subjectivity
(Claude)","Author+Post
metadata"
sentiment_subjectivity,gemini,-0.0007373526290189736,author_post,Sentiment: Subjectivity,Gemini 2.0 Flash,"Sentiment: Subjectivity
(Gemini)","Author+Post
metadata"
sentiment_subjectivity,openai,0.001111412927693204,author_post,Sentiment: Subjectivity,GPT-4o-mini,"Sentiment: Subjectivity
(GPT-4o-mini)","Author+Post
metadata"
toxicity,anthropic,-0.0016036273966719386,author_post,Toxicity: Toxicity,Claude Sonnet 4.5,"Toxicity: Toxicity
(Claude)","Author+Post
metadata"
toxicity,gemini,0.0006974828093585371,author_post,Toxicity: Toxicity,Gemini 2.0 Flash,"Toxicity: Toxicity
(Gemini)","Author+Post
metadata"
toxicity,openai,-8.552959476536412e-05,author_post,Toxicity: Toxicity,GPT-4o-mini,"Toxicity: Toxicity
(GPT-4o-mini)","Author+Post
metadata"
user_favourites_count,anthropic,-0.0004890287926356754,author_post,Likes given,Claude Sonnet 4.5,"Likes given
(Claude)","Author+Post
metadata"
user_favourites_count,gemini,-6.8893114318387e-05,author_post,Likes given,Gemini 2.0 Flash,"Likes given
(Gemini)","Author+Post
metadata"
user_favourites_count,openai,-0.0003320466882575369,author_post,Likes given,GPT-4o-mini,"Likes given
(GPT-4o-mini)","Author+Post
metadata"
user_followers_count,anthropic,-0.0016627853121900064,author_post,Followers,Claude Sonnet 4.5,"Followers
(Claude)","Author+Post
metadata"
user_followers_count,gemini,-0.0006924044590874943,author_post,Followers,Gemini 2.0 Flash,"Followers
(Gemini)","Author+Post
metadata"
user_followers_count,openai,-2.46007187320364e-05,author_post,Followers,GPT-4o-mini,"Followers
(GPT-4o-mini)","Author+Post
metadata"
user_friends_count,anthropic,0.0006127672156252907,author_post,Following,Claude Sonnet 4.5,"Following
(Claude)","Author+Post
metadata"
user_friends_count,gemini,-0.0005873798754704014,author_post,Following,Gemini 2.0 Flash,"Following
(Gemini)","Author+Post
metadata"
user_friends_count,openai,0.0006424118963668469,author_post,Following,GPT-4o-mini,"Following
(GPT-4o-mini)","Author+Post
metadata"
user_statuses_count,anthropic,-0.00035039776793183565,author_post,Tweet count,Claude Sonnet 4.5,"Tweet count
(Claude)","Author+Post
metadata"
user_statuses_count,gemini,0.0013897379581015393,author_post,Tweet count,Gemini 2.0 Flash,"Tweet count
(Gemini)","Author+Post
metadata"
user_statuses_count,openai,-0.0026268544614034524,author_post,Tweet count,GPT-4o-mini,"Tweet count
(GPT-4o-mini)","Author+Post
metadata"
author_age,anthropic,0.0001375564145757284,post,Author: Age,Claude Sonnet 4.5,"Author: Age
(Claude)","Post
metadata"
author_age,gemini,-0.0028142100725630963,post,Author: Age,Gemini 2.0 Flash,"Author: Age
(Gemini)","Post
metadata"
author_age,openai,-0.0008876490981687499,post,Author: Age,GPT-4o-mini,"Author: Age
(GPT-4o-mini)","Post
metadata"
author_education,anthropic,0.0015670965366934922,post,Author: Education,Claude Sonnet 4.5,"Author: Education
(Claude)","Post
metadata"
author_education,gemini,-0.00023277091870086493,post,Author: Education,Gemini 2.0 Flash,"Author: Education
(Gemini)","Post
metadata"
author_education,openai,-0.0004398023385212913,post,Author: Education,GPT-4o-mini,"Author: Education
(GPT-4o-mini)","Post
metadata"
author_gender,anthropic,0.0007069898709759293,post,Author: Gender,Claude Sonnet 4.5,"Author: Gender
(Claude)","Post
metadata"
author_gender,gemini,0.00019610658928864472,post,Author: Gender,Gemini 2.0 Flash,"Author: Gender
(Gemini)","Post
metadata"
author_gender,openai,0.00043302701104231235,post,Author: Gender,GPT-4o-mini,"Author: Gender
(GPT-4o-mini)","Post
metadata"
author_ideology,anthropic,-0.0007697761200389005,post,Author: Ideology,Claude Sonnet 4.5,"Author: Ideology
(Claude)","Post
metadata"
author_ideology,gemini,-0.002275616356323104,post,Author: Ideology,Gemini 2.0 Flash,"Author: Ideology
(Gemini)","Post
metadata"
author_ideology,openai,0.0015891727193500732,post,Author: Ideology,GPT-4o-mini,"Author: Ideology
(GPT-4o-mini)","Post
metadata"
author_income,anthropic,-0.0009723434999199814,post,Author: Income,Claude Sonnet 4.5,"Author: Income
(Claude)","Post
metadata"
author_income,gemini,0.0007071115334641373,post,Author: Income,Gemini 2.0 Flash,"Author: Income
(Gemini)","Post
metadata"
author_income,openai,0.0005334514077819492,post,Author: Income,GPT-4o-mini,"Author: Income
(GPT-4o-mini)","Post
metadata"
author_marital_status,anthropic,3.543355860503514e-05,post,Author: Marital Status,Claude Sonnet 4.5,"Author: Marital Status
(Claude)","Post
metadata"
author_marital_status,gemini,0.0005392372923321747,post,Author: Marital Status,Gemini 2.0 Flash,"Author: Marital Status
(Gemini)","Post
metadata"
author_marital_status,openai,0.0003312363880051878,post,Author: Marital Status,GPT-4o-mini,"Author: Marital Status
(GPT-4o-mini)","Post
metadata"
author_partisanship,anthropic,0.000981756234301769,post,Author: Partisanship,Claude Sonnet 4.5,"Author: Partisanship
(Claude)","Post
metadata"
author_partisanship,gemini,0.0013165997348915288,post,Author: Partisanship,Gemini 2.0 Flash,"Author: Partisanship
(Gemini)","Post
metadata"
author_partisanship,openai,0.0001655104697376223,post,Author: Partisanship,GPT-4o-mini,"Author: Partisanship
(GPT-4o-mini)","Post
metadata"
author_race,anthropic,-0.002687587409852054,post,Author: Race,Claude Sonnet 4.5,"Author: Race
(Claude)","Post
metadata"
author_race,gemini,0.002654845752562077,post,Author: Race,Gemini 2.0 Flash,"Author: Race
(Gemini)","Post
metadata"
author_race,openai,-0.0025226452264006283,post,Author: Race,GPT-4o-mini,"Author: Race
(GPT-4o-mini)","Post
metadata"
author_religiosity,anthropic,0.0007176083869123626,post,Author: Religiosity,Claude Sonnet 4.5,"Author: Religiosity
(Claude)","Post
metadata"
author_religiosity,gemini,0.0003685035943634483,post,Author: Religiosity,Gemini 2.0 Flash,"Author: Religiosity
(Gemini)","Post
metadata"
author_religiosity,openai,-2.159553016647768e-05,post,Author: Religiosity,GPT-4o-mini,"Author: Religiosity
(GPT-4o-mini)","Post
metadata"
favorite_count,anthropic,0.0006697451673041074,post,Post likes,Claude Sonnet 4.5,"Post likes
(Claude)","Post
metadata"
favorite_count,gemini,0.000658750799532374,post,Post likes,Gemini 2.0 Flash,"Post likes
(Gemini)","Post
metadata"
favorite_count,openai,-0.0009313917164056312,post,Post likes,GPT-4o-mini,"Post likes
(GPT-4o-mini)","Post
metadata"
polarization_score,anthropic,0.0027804720960754605,post,Content: Polarization Score,Claude Sonnet 4.5,"Content: Polarization Score
(Claude)","Post
metadata"
polarization_score,gemini,-0.002411517253096861,post,Content: Polarization Score,Gemini 2.0 Flash,"Content: Polarization Score
(Gemini)","Post
metadata"
polarization_score,openai,-0.0005522304063160064,post,Content: Polarization Score,GPT-4o-mini,"Content: Polarization Score
(GPT-4o-mini)","Post
metadata"
primary_topic,anthropic,0.0011857777630879113,post,Content: Primary Topic,Claude Sonnet 4.5,"Content: Primary Topic
(Claude)","Post
metadata"
primary_topic,gemini,0.0022143856620574897,post,Content: Primary Topic,Gemini 2.0 Flash,"Content: Primary Topic
(Gemini)","Post
metadata"
primary_topic,openai,-0.003604946634546238,post,Content: Primary Topic,GPT-4o-mini,"Content: Primary Topic
(GPT-4o-mini)","Post
metadata"
retweet_count,anthropic,0.0004411656062107709,post,Retweets,Claude Sonnet 4.5,"Retweets
(Claude)","Post
metadata"
retweet_count,gemini,-0.0009535360166523438,post,Retweets,Gemini 2.0 Flash,"Retweets
(Gemini)","Post
metadata"
retweet_count,openai,-0.0006883723871579459,post,Retweets,GPT-4o-mini,"Retweets
(GPT-4o-mini)","Post
metadata"
retweeted,anthropic,-0.00023367264235689932,post,Is retweeted,Claude Sonnet 4.5,"Is retweeted
(Claude)","Post
metadata"
retweeted,gemini,0.002438696717672353,post,Is retweeted,Gemini 2.0 Flash,"Is retweeted
(Gemini)","Post
metadata"
retweeted,openai,0.001364391130650401,post,Is retweeted,GPT-4o-mini,"Is retweeted
(GPT-4o-mini)","Post
metadata"
sentiment_polarity,anthropic,-0.0009979045635636708,post,Sentiment: Polarity,Claude Sonnet 4.5,"Sentiment: Polarity
(Claude)","Post
metadata"
sentiment_polarity,gemini,0.0010158293848716643,post,Sentiment: Polarity,Gemini 2.0 Flash,"Sentiment: Polarity
(Gemini)","Post
metadata"
sentiment_polarity,openai,-0.0015905914760550328,post,Sentiment: Polarity,GPT-4o-mini,"Sentiment: Polarity
(GPT-4o-mini)","Post
metadata"
sentiment_subjectivity,anthropic,-0.0009528367174834383,post,Sentiment: Subjectivity,Claude Sonnet 4.5,"Sentiment: Subjectivity
(Claude)","Post
metadata"
sentiment_subjectivity,gemini,-0.00016891573097720146,post,Sentiment: Subjectivity,Gemini 2.0 Flash,"Sentiment: Subjectivity
(Gemini)","Post
metadata"
sentiment_subjectivity,openai,0.0003214463085258422,post,Sentiment: Subjectivity,GPT-4o-mini,"Sentiment: Subjectivity
(GPT-4o-mini)","Post
metadata"
toxicity,anthropic,-0.0013031911264065367,post,Toxicity: Toxicity,Claude Sonnet 4.5,"Toxicity: Toxicity
(Claude)","Post
metadata"
toxicity,gemini,-0.0004859897274348962,post,Toxicity: Toxicity,Gemini 2.0 Flash,"Toxicity: Toxicity
(Gemini)","Post
metadata"
toxicity,openai,0.0009225839328830275,post,Toxicity: Toxicity,GPT-4o-mini,"Toxicity: Toxicity
(GPT-4o-mini)","Post
metadata"
user_favourites_count,anthropic,-0.00014623294729695382,post,Likes given,Claude Sonnet 4.5,"Likes given
(Claude)","Post
metadata"
user_favourites_count,gemini,-0.0010153038452812336,post,Likes given,Gemini 2.0 Flash,"Likes given
(Gemini)","Post
metadata"
user_favourites_count,openai,0.00018814276068173882,post,Likes given,GPT-4o-mini,"Likes given
(GPT-4o-mini)","Post
metadata"
user_followers_count,anthropic,-0.0009611715922581536,post,Followers,Claude Sonnet 4.5,"Followers
(Claude)","Post
metadata"
user_followers_count,gemini,0.002322345785814823,post,Followers,Gemini 2.0 Flash,"Followers
(Gemini)","Post
metadata"
user_followers_count,openai,0.0018000347365406404,post,Followers,GPT-4o-mini,"Followers
(GPT-4o-mini)","Post
metadata"
user_friends_count,anthropic,0.0028171173532693054,post,Following,Claude Sonnet 4.5,"Following
(Claude)","Post
metadata"
user_friends_count,gemini,0.002793662963930897,post,Following,Gemini 2.0 Flash,"Following
(Gemini)","Post
metadata"
user_friends_count,openai,-0.00034090742244573973,post,Following,GPT-4o-mini,"Following
(GPT-4o-mini)","Post
metadata"
user_statuses_count,anthropic,-0.00013386126008109824,post,Tweet count,Claude Sonnet 4.5,"Tweet count
(Claude)","Post
metadata"
user_statuses_count,gemini,0.0011565051380135064,post,Tweet count,Gemini 2.0 Flash,"Tweet count
(Gemini)","Post
metadata"
user_statuses_count,openai,-0.0022954166720019365,post,Tweet count,GPT-4o-mini,"Tweet count
(GPT-4o-mini)","Post
metadata"
