context_level,provider,prompt_style,feature,coef,pvalue
none,anthropic,controversial,sentiment_polarity,-0.34470011504440595,1.4328774058012434e-16
none,anthropic,controversial,sentiment_subjectivity,0.022945255167527056,0.6420002202561341
none,anthropic,controversial,polarization_score,1.1082987431794202,4.171899892594548e-123
none,anthropic,controversial,toxicity,-0.15694238424570905,2.12744276946837e-05
none,anthropic,controversial,has_emoji,-2.001800892158367,6.824904104841326e-06
none,anthropic,controversial,has_hashtag,-0.6024331426844821,1.0776245286528874e-07
none,anthropic,controversial,has_mention,-1.0156010970103415,2.8412265532838975e-25
none,anthropic,controversial,has_url,-0.7956992494440441,2.279599822876663e-18
none,anthropic,neutral,user_followers_count,0.2373953489930465,0.000414290572134397
none,anthropic,neutral,user_friends_count,0.06322484831217551,0.29205069908095593
none,anthropic,neutral,user_statuses_count,-0.2226086595043377,0.00016317357876829524
none,anthropic,neutral,user_favourites_count,0.0014943539735633065,0.977724777664728
none,anthropic,neutral,favorite_count,-0.08567983366472695,0.09338139697769625
none,anthropic,neutral,retweet_count,0.09547083696101138,0.04563093351934524
none,anthropic,neutral,text_length,0.42634022204867306,9.148297981734838e-32
none,anthropic,neutral,avg_word_length,-0.2848672686057758,2.5116976437054033e-05
none,anthropic,neutral,sentiment_polarity,-0.18197510285066507,4.088398610938419e-06
none,anthropic,neutral,sentiment_subjectivity,0.1143372644046752,0.007990532800918368
none,anthropic,neutral,polarization_score,0.7814715039012475,1.8876065028170185e-80
none,anthropic,neutral,toxicity,-0.19282447868658972,4.979279641729135e-06
none,anthropic,neutral,has_emoji,-0.3798331457395004,0.10792877980671145
none,anthropic,neutral,has_hashtag,-0.29597004555763773,0.0027785150164366746
none,anthropic,neutral,has_mention,-1.2659640174156543,4.642149582315452e-43
none,anthropic,neutral,has_url,-0.2292867825918076,0.0077748707029075825
none,openai,general,user_followers_count,0.17877828214521146,0.001822786856219969
none,openai,general,user_friends_count,-0.017714828529371635,0.7258229665912499
none,openai,general,user_statuses_count,-0.0977665684337108,0.06405574602274748
none,openai,general,user_favourites_count,-0.22554007506145662,3.2685786732471498e-06
none,openai,general,favorite_count,-0.06189447912122411,0.22557508111708224
none,openai,general,retweet_count,0.036581162485256946,0.3833238819698762
none,openai,general,text_length,0.1822673819354545,7.590835070729105e-08
none,openai,general,avg_word_length,-0.014504556068464191,0.7801637103141501
none,openai,general,sentiment_polarity,-0.05070793213636325,0.2110483108952479
none,openai,general,sentiment_subjectivity,0.15844722742947165,8.010150883350736e-05
none,openai,general,polarization_score,0.16281938647843472,2.9808511319158346e-05
none,openai,general,toxicity,-0.09325554739950215,0.03938191743292594
none,openai,general,has_emoji,0.03044153432512146,0.8882671228692886
none,openai,general,has_hashtag,-0.1097692552167298,0.2124906311839564
none,openai,general,has_mention,-0.3785265110495678,2.745438545342962e-06
none,openai,general,has_url,0.5092140908980982,1.7349079025819164e-09
none,openai,popular,user_followers_count,0.07372493334995271,0.2144332757867734
none,openai,popular,user_friends_count,0.037777176631185086,0.4446801280338746
none,openai,popular,user_statuses_count,-0.01976312995929993,0.7045593606452815
none,openai,popular,user_favourites_count,-0.16409007313219168,0.0006439475815805117
none,openai,popular,favorite_count,-0.16854793697110976,0.0025616203478766647
none,openai,popular,retweet_count,0.06791337028686813,0.16571266108301286
none,openai,popular,text_length,0.13533882962703414,0.0002221008457990595
none,openai,popular,avg_word_length,-0.09004065199446011,0.06972624943838925
none,openai,popular,sentiment_polarity,0.15548030603985424,0.0004164007332083198
none,openai,popular,sentiment_subjectivity,0.13184057993849566,0.001330243102431102
none,openai,popular,polarization_score,-0.045900814240545616,0.26575841232560415
none,openai,popular,toxicity,0.03336834120080551,0.40457993960642913
none,openai,popular,has_emoji,0.04990178868892564,0.7998928459803007
none,openai,popular,has_hashtag,0.04916700752962131,0.558572336740913
none,openai,popular,has_mention,-0.17427905590185436,0.026924702322171905
none,openai,popular,has_url,0.34225865835664065,4.8066130709216397e-05
none,openai,engaging,user_followers_count,0.12756955310272153,0.032363375105001674
none,openai,engaging,user_friends_count,0.08225667726757047,0.10487294873541177
none,openai,engaging,user_statuses_count,-0.05414437861889952,0.30733375494707804
none,openai,engaging,user_favourites_count,-0.27898105447127625,4.5641858806894025e-09
none,openai,engaging,favorite_count,-0.18576627092701248,0.0020271580098481603
none,openai,engaging,retweet_count,0.08680357738623325,0.07448947004523145
none,openai,engaging,text_length,0.21071268329090614,4.6292808509413894e-07
none,openai,engaging,avg_word_length,-0.10734674362262943,0.04652677612932049
none,openai,engaging,sentiment_polarity,0.031428516006981,0.4552331947537608
none,openai,engaging,sentiment_subjectivity,0.28218732720075357,3.570213900010462e-12
none,openai,engaging,polarization_score,0.0735019306528708,0.07251991780823941
none,openai,engaging,toxicity,-0.0234634758218738,0.5823535251668386
none,openai,engaging,has_emoji,0.07579026691846658,0.7002595384829415
none,openai,engaging,has_hashtag,0.16736963199475735,0.045699051086378784
none,openai,engaging,has_mention,-0.35763892251689183,9.263198661314332e-06
none,openai,engaging,has_url,0.08924032959611876,0.28145560584115803
none,openai,informative,user_followers_count,0.4472749844175728,1.3371195148161455e-12
none,openai,informative,user_friends_count,-0.11676576730974178,0.03601942715118675
none,openai,informative,user_statuses_count,-0.19112336846509015,0.0005036754449593559
none,openai,informative,user_favourites_count,-0.30215956815351025,2.490849860225655e-09
none,openai,informative,favorite_count,-0.26106461247614005,1.8379266400658887e-06
none,openai,informative,retweet_count,0.14930585688470274,0.0006537535781168558
none,openai,informative,text_length,0.31422086466463167,1.6100676724476093e-19
none,openai,informative,avg_word_length,0.08086364904531751,0.10712838019904702
none,openai,informative,sentiment_polarity,-0.13428006277917912,0.0010559046926041974
none,openai,informative,sentiment_subjectivity,0.02826665729705052,0.518287092892703
none,openai,informative,polarization_score,0.6885025750859267,4.860405037899575e-64
none,openai,informative,toxicity,-0.41892735779472334,2.35706323622134e-12
none,openai,informative,has_emoji,-0.2954458526287435,0.15660010567509647
none,openai,informative,has_hashtag,-0.26197654362295714,0.005498997663574492
none,openai,informative,has_mention,-0.6861126847437381,9.928498034212818e-16
none,openai,informative,has_url,0.555325714537294,6.940156566901848e-10
none,openai,controversial,user_followers_count,0.19131871061364666,0.00381450632921816
none,openai,controversial,user_friends_count,-0.011752221595150818,0.8422146415340139
none,openai,controversial,user_statuses_count,-0.14789559214082457,0.011554939925740337
none,openai,controversial,user_favourites_count,-0.16118511686734194,0.002494929461046604
none,openai,controversial,favorite_count,-0.1324025187388905,0.013071612026004481
none,openai,controversial,retweet_count,0.04627480964169581,0.32563264077150444
none,openai,controversial,text_length,0.28003973689958067,8.919445341472272e-15
none,openai,controversial,avg_word_length,-0.18459632112778485,0.0015198623783976824
none,openai,controversial,sentiment_polarity,-0.2532517708396858,1.0820630207872048e-10
none,openai,controversial,sentiment_subjectivity,0.08167924737386648,0.06121389788534425
none,openai,controversial,polarization_score,0.9467436929937486,5.9955965125546265e-112
none,openai,controversial,toxicity,-0.054528675918272866,0.13092814745763168
none,openai,controversial,has_emoji,-1.012563308449665,0.002117782754657971
none,openai,controversial,has_hashtag,-0.0858564905901993,0.3823967351039943
none,openai,controversial,has_mention,-0.5274084843574028,1.4451963076720539e-09
none,openai,controversial,has_url,-0.0007994675178114095,0.9924235905923791
none,openai,neutral,user_followers_count,0.14840981008282222,0.016558598546024178
none,openai,neutral,user_friends_count,0.10351701965292123,0.05574525904020863
none,openai,neutral,user_statuses_count,-0.07195206638823028,0.1714675339628866
none,openai,neutral,user_favourites_count,-0.29198104898714483,1.703043854850467e-09
none,openai,neutral,favorite_count,-0.118295054129251,0.021965130871693477
none,openai,neutral,retweet_count,0.03800925043193803,0.3825983419271455
none,openai,neutral,text_length,0.28483508286659265,3.6697294222701466e-14
none,openai,neutral,avg_word_length,-0.03731901254731115,0.4085830654252818
none,openai,neutral,sentiment_polarity,-0.1053932172382178,0.006514919587599785
none,openai,neutral,sentiment_subjectivity,0.17257727938276682,1.805570555436365e-05
none,openai,neutral,polarization_score,0.45344387972135264,1.483733530372525e-32
none,openai,neutral,toxicity,-0.04619202453295302,0.22245249563894742
none,openai,neutral,has_emoji,-0.09301067587651501,0.6558827537494436
none,openai,neutral,has_hashtag,0.05929101349186908,0.5022460257975428
none,openai,neutral,has_mention,-0.41877620829784606,1.7314390765974754e-07
none,openai,neutral,has_url,0.01733814639498998,0.8311518229660859
none,gemini,general,user_followers_count,0.24011560289230238,7.239322890676557e-05
none,gemini,general,user_friends_count,-0.12689243578359588,0.012324614940249622
none,gemini,general,user_statuses_count,-0.035545931537062515,0.5002234253059399
none,gemini,general,user_favourites_count,0.018921810162107908,0.6964580148629372
none,gemini,general,favorite_count,-0.028113416044892037,0.5452995998893664
none,gemini,general,retweet_count,-0.01784033984636494,0.6957554372255432
none,gemini,general,text_length,0.2236827325080015,1.7493286218416483e-10
none,gemini,general,avg_word_length,-0.16111967242105987,0.006597421504221545
none,gemini,general,sentiment_polarity,-0.18289303168808646,5.459699534414656e-06
none,gemini,general,sentiment_subjectivity,0.14620700892586908,0.0002255496200045164
none,gemini,general,polarization_score,0.2384202245776142,7.275240812116891e-10
none,gemini,general,toxicity,-0.2388454315405958,9.280931116854203e-07
none,gemini,general,has_emoji,-0.05436516866906277,0.8097724167057405
none,gemini,general,has_hashtag,-0.24922145571446636,0.00478846272146766
none,gemini,general,has_mention,-1.1976894321473937,9.577339898981634e-43
none,gemini,general,has_url,0.15627526622646984,0.06446869386321853
none,gemini,popular,user_followers_count,0.205566408132344,0.0004801601463107101
none,gemini,popular,user_friends_count,-0.042669370732101405,0.40124615510684725
none,gemini,popular,user_statuses_count,-0.1621123363884753,0.003639961639724758
none,gemini,popular,user_favourites_count,-0.03129438847023001,0.5185790374012063
none,gemini,popular,favorite_count,-0.02496096248197224,0.6360137968059874
none,gemini,popular,retweet_count,0.03529879066248821,0.4552452220140577
none,gemini,popular,text_length,0.04582573540365422,0.23904760426576555
none,gemini,popular,avg_word_length,-0.1435504911527887,0.006693736211019723
none,gemini,popular,sentiment_polarity,-0.1595617049486536,8.599593201465632e-05
none,gemini,popular,sentiment_subjectivity,0.16511715093423301,2.060361512903944e-05
none,gemini,popular,polarization_score,0.06693750726387639,0.09705096799214627
none,gemini,popular,toxicity,0.04444945861787647,0.2074044194115714
none,gemini,popular,has_emoji,0.5072805745145798,0.011546973924168612
none,gemini,popular,has_hashtag,-0.09536173345422487,0.29316875888572025
none,gemini,popular,has_mention,-1.035987541974296,5.414194430073979e-34
none,gemini,popular,has_url,0.007640733245788235,0.9237971838031243
none,gemini,engaging,user_followers_count,0.13348547765255797,0.035766028203360264
none,gemini,engaging,user_friends_count,-0.04962898274867371,0.3437483236422505
none,gemini,engaging,user_statuses_count,-0.0866164682810752,0.1127636135884298
none,gemini,engaging,user_favourites_count,0.006555479880756037,0.8953777307035512
none,gemini,engaging,favorite_count,-0.17347515388321508,0.0011201301358326281
none,gemini,engaging,retweet_count,0.07801134115921658,0.08773650372455462
none,gemini,engaging,text_length,0.20773425128917122,9.951939382392655e-10
none,gemini,engaging,avg_word_length,-0.09241532036564333,0.059145066233236065
none,gemini,engaging,sentiment_polarity,-0.22017559872657982,6.539530685255989e-09
none,gemini,engaging,sentiment_subjectivity,0.15316214341704934,8.181775960558317e-05
none,gemini,engaging,polarization_score,0.3376866750045769,1.0007063427393645e-18
none,gemini,engaging,toxicity,0.1552764719960241,1.2452948568028715e-07
none,gemini,engaging,has_emoji,-0.07197613595603065,0.7122344723684899
none,gemini,engaging,has_hashtag,0.06716499006131904,0.4617860478092094
none,gemini,engaging,has_mention,-0.7594866665857899,1.9732335797102267e-19
none,gemini,engaging,has_url,-0.2158169250870348,0.007861101048135784
none,gemini,informative,user_followers_count,0.4840269366621077,2.5992737600426894e-13
none,gemini,informative,user_friends_count,-0.02173986242973803,0.6977259153637281
none,gemini,informative,user_statuses_count,-0.24122049320781533,1.8199908376657876e-05
none,gemini,informative,user_favourites_count,-0.2816670933031013,6.278238754094671e-08
none,gemini,informative,favorite_count,-0.3365747200992323,1.060770705187557e-07
none,gemini,informative,retweet_count,0.13992093615115514,0.008289252025536743
none,gemini,informative,text_length,0.4183493790233043,7.930184683574229e-25
none,gemini,informative,avg_word_length,0.08870894180133079,0.14057939319359863
none,gemini,informative,sentiment_polarity,-0.24785485419341963,1.1580684412287593e-08
none,gemini,informative,sentiment_subjectivity,-0.08361564912553535,0.07438141111562632
none,gemini,informative,polarization_score,0.6012889950714532,5.557323862469599e-47
none,gemini,informative,toxicity,-0.3832260592939759,1.259937451038355e-09
none,gemini,informative,has_emoji,-0.594156870219487,0.06327653282249508
none,gemini,informative,has_hashtag,-0.40363946956626223,2.833669423450761e-05
none,gemini,informative,has_mention,-0.7168349631648072,1.2102852189447822e-16
none,gemini,informative,has_url,0.9742222315916819,7.4294850233159835e-25
none,gemini,controversial,user_followers_count,0.3467756182298665,2.789660454638165e-07
none,gemini,controversial,user_friends_count,-0.08443971496214195,0.1153442019388611
none,gemini,controversial,user_statuses_count,-0.25532728774605484,2.4384542740842952e-05
none,gemini,controversial,user_favourites_count,-0.135970584088573,0.01169545099912751
none,gemini,controversial,favorite_count,-0.27778945718505127,3.4666592300494327e-06
none,gemini,controversial,retweet_count,0.16247779860272327,0.0005561468441821492
none,gemini,controversial,text_length,0.37879025565512386,4.654835390140137e-21
none,gemini,controversial,avg_word_length,-0.1312453548675126,0.03136416963612339
none,gemini,controversial,sentiment_polarity,-0.287734790995535,7.113665863145363e-12
none,gemini,controversial,sentiment_subjectivity,0.04622781976545867,0.3139580637508852
none,gemini,controversial,polarization_score,1.019530844113541,1.0280015410679549e-117
none,gemini,controversial,toxicity,-0.017931311431785172,0.6194336170368955
none,gemini,controversial,has_emoji,-0.9982796414792378,0.0038095924309142796
none,gemini,controversial,has_hashtag,-0.23639350137585874,0.02092259909840318
none,gemini,controversial,has_mention,-0.7387286101424118,3.5868045406062597e-16
none,gemini,controversial,has_url,-0.20725309196145622,0.01748895106669896
none,gemini,neutral,user_followers_count,0.3092529104361648,2.0097927982740462e-06
none,gemini,neutral,user_friends_count,-0.11521698559057153,0.031668337474728483
none,gemini,neutral,user_statuses_count,-0.1593101548164298,0.0039838980511302914
none,gemini,neutral,user_favourites_count,-0.08858625899175974,0.08111073628311748
none,gemini,neutral,favorite_count,-0.23530113867297262,2.6573252997575033e-05
none,gemini,neutral,retweet_count,0.17792500638255349,0.00010062196314374938
none,gemini,neutral,text_length,0.34327208448056185,2.6282800597532143e-20
none,gemini,neutral,avg_word_length,-0.22129243565319354,0.001056172864767886
none,gemini,neutral,sentiment_polarity,-0.2957366232889362,4.01557804782388e-14
none,gemini,neutral,sentiment_subjectivity,0.22258740294830517,1.1829542813754378e-07
none,gemini,neutral,polarization_score,0.6864234536734963,9.603332141555461e-68
none,gemini,neutral,toxicity,-0.045408106759655564,0.22111148331073194
none,gemini,neutral,has_emoji,-0.7146440401547818,0.019182289827726393
none,gemini,neutral,has_hashtag,-0.04693204787212144,0.6032434463513232
none,gemini,neutral,has_mention,-0.6141537942282418,4.745482422019461e-13
none,gemini,neutral,has_url,0.3573392124716858,3.0133620097976843e-05
author,anthropic,general,user_followers_count,0.48340045526179465,3.2394209160725482e-15
author,anthropic,general,user_friends_count,-0.040269838344239854,0.44102164436473357
author,anthropic,general,user_statuses_count,-0.2331406603010698,3.162654773380474e-05
author,anthropic,general,user_favourites_count,-0.11842528779101479,0.021029494196248888
author,anthropic,general,favorite_count,0.004602795778494592,0.924662334074512
author,anthropic,general,retweet_count,0.0308803522431271,0.5000564409428883
author,anthropic,general,text_length,0.3692940060062111,8.742891940189973e-24
author,anthropic,general,avg_word_length,-0.20405656897334287,0.0015281360364535713
author,anthropic,general,sentiment_polarity,-0.23031321108328084,1.3197535328531962e-08
author,anthropic,general,sentiment_subjectivity,0.03667637600223058,0.39834555091473967
author,anthropic,general,polarization_score,0.30792690522240207,1.2021805372066491e-14
author,anthropic,general,toxicity,-0.16792711193761217,8.994258619483492e-05
author,anthropic,general,has_emoji,-0.20522264075828223,0.40025746122997075
author,anthropic,general,has_hashtag,-0.49859532971502496,1.3308837669285802e-07
author,anthropic,general,has_mention,-1.2906641865291124,5.500024386841035e-46
author,anthropic,general,has_url,-0.17913293948264655,0.029925537249349606
author,anthropic,popular,user_followers_count,0.4485686410385632,1.676739490848677e-13
author,anthropic,popular,user_friends_count,-0.050884657776664795,0.33877383186877963
author,anthropic,popular,user_statuses_count,-0.27432861334480146,4.888558381868677e-07
author,anthropic,popular,user_favourites_count,0.16179866519490538,0.0013273834746291822
author,anthropic,popular,favorite_count,0.1350816292988545,0.0030083066394669938
author,anthropic,popular,retweet_count,-0.07763565582841779,0.051504523194315144
author,anthropic,popular,text_length,0.3705327349463586,2.1066066252359237e-22
author,anthropic,popular,avg_word_length,-0.2870011539474865,4.136482284785758e-06
author,anthropic,popular,sentiment_polarity,-0.1153321192772392,0.005306743846825864
author,anthropic,popular,sentiment_subjectivity,0.11668037268228429,0.00522874191416712
author,anthropic,popular,polarization_score,0.06212131676828927,0.13157245809736384
author,anthropic,popular,toxicity,-0.03811590509676348,0.32769599947264105
author,anthropic,popular,has_emoji,0.22752995270049978,0.23714485636098015
author,anthropic,popular,has_hashtag,-0.42604014035157667,1.2039459824883144e-05
author,anthropic,popular,has_mention,-1.5762503579488383,4.3117456674292903e-66
author,anthropic,popular,has_url,-0.8953989949183326,1.7433754758796574e-28
author,anthropic,engaging,user_followers_count,0.533650928265016,5.832958510961135e-19
author,anthropic,engaging,user_friends_count,-0.1456969781013554,0.004077951589211527
author,anthropic,engaging,user_statuses_count,-0.22138795245757614,7.84657217679762e-05
author,anthropic,engaging,user_favourites_count,0.06106019868019618,0.2320178140299226
author,anthropic,engaging,favorite_count,0.033331816786347654,0.4661707933163831
author,anthropic,engaging,retweet_count,0.0013492628486684193,0.9725091924654373
author,anthropic,engaging,text_length,0.3119173243484439,7.551484690964662e-19
author,anthropic,engaging,avg_word_length,-0.30257797814291515,1.1162392339281346e-06
author,anthropic,engaging,sentiment_polarity,-0.2226142038654736,1.3449154521567523e-08
author,anthropic,engaging,sentiment_subjectivity,0.08716778352550685,0.03674179956231632
author,anthropic,engaging,polarization_score,0.28527743177364767,1.6385448578445075e-13
author,anthropic,engaging,toxicity,0.013352406888131654,0.7103065654488852
author,anthropic,engaging,has_emoji,-0.5595835497917737,0.022422719254700296
author,anthropic,engaging,has_hashtag,-0.04210475125353339,0.6403923063265909
author,anthropic,engaging,has_mention,-1.0104901975812408,2.5843773490999044e-32
author,anthropic,engaging,has_url,-0.44514204989510875,3.05494581846902e-08
author,anthropic,informative,user_followers_count,0.47166062542462944,2.370120851586431e-14
author,anthropic,informative,user_friends_count,-0.09602897318653454,0.06504211018205666
author,anthropic,informative,user_statuses_count,-0.15297429446687355,0.005504842246319878
author,anthropic,informative,user_favourites_count,-0.24230563272014216,2.1125606246400077e-06
author,anthropic,informative,favorite_count,-0.11241911486937982,0.04257815464985698
author,anthropic,informative,retweet_count,-0.03462595514016243,0.5127395095903903
author,anthropic,informative,text_length,0.5425574849466613,3.8914365794844545e-41
author,anthropic,informative,avg_word_length,0.10765517607354613,0.06674605261670624
author,anthropic,informative,sentiment_polarity,-0.1369540842180727,0.00130305106190243
author,anthropic,informative,sentiment_subjectivity,-0.13755613686000842,0.003321045004991067
author,anthropic,informative,polarization_score,0.6854524568200988,1.2974846858501836e-65
author,anthropic,informative,toxicity,-0.3594137291095658,4.992470045742438e-10
author,anthropic,informative,has_emoji,-2.0045744833485113,0.0007058352447635281
author,anthropic,informative,has_hashtag,-0.7169032811237923,1.2920832418273487e-12
author,anthropic,informative,has_mention,-0.9007772688339658,2.447414700642931e-24
author,anthropic,informative,has_url,0.4827859116557439,3.9960978278113146e-08
author,anthropic,controversial,user_followers_count,0.3890469836848634,1.994153581401116e-08
author,anthropic,controversial,user_friends_count,-0.12733777688550293,0.03152482249729169
author,anthropic,controversial,user_statuses_count,-0.37203428982538317,2.8772090809369713e-09
author,anthropic,controversial,user_favourites_count,0.024006350790839362,0.6808877636987901
author,anthropic,controversial,favorite_count,-0.06333382807463704,0.22351629688490748
author,anthropic,controversial,retweet_count,-0.08622515773066974,0.07713864356773377
author,anthropic,controversial,text_length,0.5673807189856999,1.399933083734206e-46
author,anthropic,controversial,avg_word_length,-0.29242425251645066,1.7472248088436592e-05
author,anthropic,controversial,sentiment_polarity,-0.2911471215880128,3.6748398229454256e-12
author,anthropic,controversial,sentiment_subjectivity,0.0013142371192196853,0.9779080645409735
author,anthropic,controversial,polarization_score,1.030692381866441,1.1716373965541242e-117
author,anthropic,controversial,toxicity,-0.16338261320277042,2.327703387255284e-05
author,anthropic,controversial,has_emoji,-1.6923634403786623,0.00011897061041596694
author,anthropic,controversial,has_hashtag,-0.4300060571330972,0.00013434551648772524
author,anthropic,controversial,has_mention,-0.9442090300788367,3.7341300895149194e-23
author,anthropic,controversial,has_url,-0.8771903043283527,7.689738066216117e-23
author,anthropic,neutral,user_followers_count,0.6091597954738015,1.9965214276967085e-25
author,anthropic,neutral,user_friends_count,-0.06148791788189896,0.23174319502135188
author,anthropic,neutral,user_statuses_count,-0.27360362396631827,9.213649332274828e-07
author,anthropic,neutral,user_favourites_count,0.07094932671824289,0.17138960372120593
author,anthropic,neutral,favorite_count,0.01763665836922628,0.6968131564935995
author,anthropic,neutral,retweet_count,0.07558408904269256,0.05380805106571843
author,anthropic,neutral,text_length,0.35974269330749287,6.794860371664409e-23
author,anthropic,neutral,avg_word_length,-0.17043643653693558,0.003519984110833033
author,anthropic,neutral,sentiment_polarity,-0.19877376349291645,7.207436579081075e-07
author,anthropic,neutral,sentiment_subjectivity,0.13820894536002196,0.0008526718181159963
author,anthropic,neutral,polarization_score,0.29210483290560546,9.860535895041086e-14
author,anthropic,neutral,toxicity,-0.28031571113875947,1.59568356863197e-08
author,anthropic,neutral,has_emoji,-0.22532784332587358,0.274262010750413
author,anthropic,neutral,has_hashtag,-0.3207591922670666,0.0007128563276774854
author,anthropic,neutral,has_mention,-1.1315645069840052,5.910772302312684e-39
author,anthropic,neutral,has_url,-0.2532415661936942,0.001817488977101724
author,openai,general,user_followers_count,0.24945480608068177,3.207026311899441e-05
author,openai,general,user_friends_count,0.12336606519872441,0.02371636130302521
author,openai,general,user_statuses_count,-0.07596532679793483,0.1488735949144012
author,openai,general,user_favourites_count,0.07894032345160215,0.11206750605366869
author,openai,general,favorite_count,-0.11155362102739443,0.01947739355716993
